
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,4.94,379.25,54698952
BRITANNIA,4.55,4570.0,1624066
LTIM,4.49,4585.15,879131
LTTS,3.4,3446.45,270699
SHREECEM,2.73,24569.3,69683
HINDUNILVR,2.43,2636.7,1890317
ABB,1.57,2833.0,226510
CUMMINSIND,1.52,1448.2,477013
HCLTECH,1.44,1148.45,2926543
HONAUT,0.95,39500.15,1657
COLPAL,0.74,1463.3,496474
INDIAMART,0.6,4534.55,44017
IRCTC,0.35,630.25,1199251
IGL,0.28,425.15,900878
TORNTPHARM,0.28,1540.15,245656
POLYCAB,0.17,3000.4,702005
SUNTV,0.11,455.45,381712
JSWSTEEL,-0.4,726.8,2218758
GRANULES,-0.82,289.1,1115674
PIIND,-0.93,3000.6,267455
DIXON,-1.43,2766.55,601317
COROMANDEL,-2.4,878.8,1126349
MGL,-3.28,851.8,324760

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,4.94,379.25,54698952
PERSISTENT,3.2,4834.1,605827
GRAVITA,1.63,512.75,270098
CGPOWER,1.21,306.05,1651362
ANANDRATHI,-3.66,769.25,256509

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IDFC,5.39,88.9,51313964
TDPOWERSYS,1.66,128.95,503877
GICRE,-0.9,159.85,3118414
UGARSUGAR,-1.16,89.35,665730
NELCAST,-7.81,99.8,1469764

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,5.79,785.6,6557283
IDFC,5.39,88.9,51313964
ITC,4.94,379.25,54698952
FINPIPE,4.12,175.65,953988
CHOLAFIN,3.35,774.9,3055007
APLAPOLLO,3.32,1187.3,640909
PERSISTENT,3.2,4834.1,605827
HINDZINC,3.04,342.5,1305109
HINDUNILVR,2.43,2636.7,1890317
INFY,2.24,1585.85,6696942
COFORGE,2.19,4447.9,621560
RVNL,1.72,73.9,7481858
TCS,1.66,3465.0,1737001
HCLTECH,1.44,1148.45,2926543
JSL,1.2,265.2,689764
APOLLOTYRE,0.7,331.75,3366720
ULTRACEMCO,0.38,7168.6,628410
REDINGTON,0.36,183.3,3482607
BHARATFORG,0.29,870.7,875251
IGL,0.28,425.15,900878
M&M,0.07,1353.0,1951827
SAIL,0.0,89.0,22326440
MAHINDCIE,-0.14,399.95,903983
IIFL,-0.15,519.1,2274611
VEDL,-0.32,326.95,10575706
TATASTEEL,-1.68,120.0,37530375

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
JINDALSAW,7.29,133.25,7499879
MANAKSIA,6.0,139.65,1740008
KPITTECH,5.79,785.6,6557283
PNCINFRA,4.65,349.95,1699385
APARINDS,3.91,2022.25,699049
