
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CUMMINSIND,2.87,2793.8,886440
NMDC,2.75,205.8,23329319
ABB,1.87,5733.7,272707
LALPATHLAB,1.71,2045.4,294421
SUNPHARMA,0.06,1549.35,3412218
BAJAJ-AUTO,-0.05,8635.6,790885
PIDILITIND,-0.68,2871.8,263055

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GULFOILLUB,2.5,900.85,123505
ACE,-0.37,1276.35,245596

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GICRE,0.8,329.15,1331688
NIACL,0.13,224.05,1463676
LICI,-1.44,866.9,4003650
CMSINFO,-2.72,376.0,758878

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CGPOWER,4.85,502.25,16844599
EIHOTEL,4.44,416.25,588462
EICHERMOT,4.22,3873.6,3045475
MARUTI,2.97,11941.15,1031037
CUMMINSIND,2.87,2793.8,886440
BHARTIARTL,0.28,1231.8,6596032
POONAWALLA,0.19,465.5,1219013
JSL,-0.56,663.65,1098545
INDIGO,-0.6,3213.65,1147219
HDFCLIFE,-0.96,626.4,1712459
TRITURBINE,-1.18,482.6,2273204
TORNTPOWER,-3.48,1220.0,2356398

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
SALZERELEC,10,781.65,438011
