
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
LAURUSLABS,1607.0,2.47,2603663
WIPRO,176.9,1.19,12911078
NUVAMA,1968.4,1.09,3563022
ALKEM,5639.5,0.67,52678
CAMS,760.2,0.27,950491
CUMMINSIND,5609.5,0.19,280076
POLYCAB,8916.5,-0.21,185741
NESTLEIND,1442.2,-0.39,3009035
DMART,4015.2,-0.49,326346
BAJAJ-AUTO,11128.5,-1.37,432559

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
RRKABEL,2492.0,4.78,929541
SJS,2350.1,3.29,161084
ARVSMART,608.75,2.99,125478
MSTCLTD,607.7,1.61,231275
SKYGOLD,653.95,0.73,567783
THANGAMAYL,6919.0,0.7,179408
HAL,4574.5,-0.39,460684
ITDC,740.55,-0.94,340402
EICHERMOT,7631.0,-1.17,402868
ABB,7395.0,-1.77,255855
IKS,1764.8,-1.92,163665
OFSS,10601.0,-2.23,447102

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
IOLCP,148.79,1.22,1409229
HEXAGON,65.0,0.88,1305393
RAJRATAN,486.3,-3.04,1397324
FCL,39.47,-5.82,34805804

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
ACE,1043.4,6.58,2084541
LALPATHLAB,1770.4,4.94,1434504
RRKABEL,2492.0,4.78,929541
UNITDSPR,1465.0,3.31,3927944
COFORGE,1485.8,3.19,3395167
HEG,640.9,2.73,7661843
NIVABUPA,86.89,2.68,1098020
LAURUSLABS,1607.0,2.47,2603663
360ONE,1104.3,1.95,900459
BHEL,417.5,1.93,8616351
HSCL,789.7,1.55,4287352
ADANIENSOL,1703.5,1.17,2567856
NUVAMA,1968.4,1.09,3563022
KARURVYSYA,338.95,0.61,3511137
INDHOTEL,727.5,0.48,1847092
LLOYDSME,1936.9,0.33,533902
TECHM,1558.8,0.19,1199851
CUB,220.0,0.05,1616694
LENSKART,556.7,-0.13,2394126
ANANTRAJ,586.4,-0.13,2895784
RKFORGE,582.7,-0.22,3147722
TITAN,4686.5,-0.23,507232
DATAPATTNS,4584.5,-0.28,1334394
NAUKRI,1165.55,-0.38,1238987
LODHA,1141.5,-0.43,1415338
BAJAJFINSV,1878.2,-0.59,1390701
SUNPHARMA,1941.4,-0.64,1515683
AEGISVOPAK,292.88,-0.66,1286012
BHARATFORG,2156.4,-0.87,629731
AEGISLOG,1350.0,-1.38,1156963
IIFL,557.75,-1.93,1462969
ATHERENERG,1208.7,-1.99,3581885
KALYANKJIL,573.0,-2.15,11368546
M&MFIN,356.7,-3.69,4182468

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
DIACABS,297.21,8.5,15177387
KABRAEXTRU,379.9,8.22,302191
HUHTAMAKI,319.95,7.59,5962002
JGCHEM,506.5,6.31,419723
MPSLTD,2790.6,5.59,377077
E2E,516.7,5.0,7129436
KAMDHENU,36.45,4.23,1420474
