
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CHAMBLFERT,2.33,307.2,8303807
LALPATHLAB,2.08,2730.0,338699
PIIND,1.73,3641.0,1552879
TORNTPHARM,1.04,2049.1,284375
ABB,0.83,4311.0,501971
HDFCAMC,0.54,2760.8,144025
ASTRAL,0.53,1900.0,181054
PERSISTENT,0.41,6314.1,180590
COFORGE,0.3,5127.0,115143
BAJAJ-AUTO,0.26,5411.6,230189
NMDC,0.15,162.65,6425430
POLYCAB,0.13,5135.0,151514
DRREDDY,0.06,5456.7,322490
MCDOWELL-N,-0.09,1098.6,1910292
COLPAL,-0.36,2129.9,152511
TATACOMM,-0.38,1709.85,271590
SUNTV,-0.57,653.9,627075
ASIANPAINT,-0.59,3076.9,839021
LAURUSLABS,-0.61,369.4,689521
INDIAMART,-0.64,2621.0,233219
HAL,-0.72,2029.9,667289
TITAN,-0.84,3283.95,1291223
IRCTC,-0.87,671.0,1741441
CUMMINSIND,-0.92,1750.95,456738
DIXON,-0.96,5306.0,225126
BERGEPAINT,-1.17,579.4,1036398
ZYDUSLIFE,-2.04,612.45,1589477

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,1.23,1111.0,260968
LTIM,0.51,5260.05,266653
EICHERMOT,-0.22,3542.55,532437
CMSINFO,-0.33,377.2,243845
KPITTECH,-0.8,1317.1,794578
GPIL,-1.17,617.0,317723
ACE,-4.45,808.9,266303

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GEECEE,14.22,222.85,1574494
SYNCOMF,13.19,10.3,25172325
MODISONLTD,6.9,108.4,583333
NELCAST,5.72,178.5,9237253
TDPOWERSYS,4.7,272.0,1006317
ASTRAMICRO,4.1,507.5,1062453
MAHSEAMLES,2.94,808.05,596402
OBEROIRLTY,2.84,1256.45,714298
INTENTECH,2.36,101.85,545081
NAM-INDIA,-0.74,402.1,690264
ALEMBICLTD,-2.79,78.3,732485
NIACL,-5.11,137.35,1980521
IVC,-7.54,9.2,1504553
MTARTECH,-11.19,2268.0,3020240

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
UNOMINDA,5.37,634.3,1979834
PFC,5.33,277.6,46367870
TRITURBINE,4.6,404.45,1654880
M&M,4.3,1551.3,4730322
ELGIEQUIP,3.82,535.0,1344785
MEDANTA,3.17,859.95,933807
CUB,3.09,143.45,10601993
OBEROIRLTY,2.84,1256.45,714298
APLAPOLLO,2.46,1648.0,1096992
ADANIPOWER,2.03,401.4,28116992
POLYMED,1.98,1460.4,756216
COALINDIA,1.89,323.4,15281795
APOLLOTYRE,1.83,417.8,10303267
PIIND,1.73,3641.0,1552879
IRB,1.58,35.35,44396831
HEROMOTOCO,1.28,3172.15,594136
LT,1.02,3027.05,1693629
ABB,0.83,4311.0,501971
ANGELONE,0.82,2698.0,1018197
SONACOMS,0.44,565.05,707292
BAJAJFINSV,0.41,1582.0,1019559
BHEL,0.36,125.75,33013040
MAXHEALTH,0.24,592.0,659400
KARURVYSYA,0.13,152.1,3092355
HCLTECH,0.11,1269.1,1453400
SUNPHARMA,0.09,1177.75,1799161
JYOTHYLAB,0.02,416.6,1075442
TORNTPOWER,0.02,752.8,659460
NHPC,0.0,51.3,10605144
INDHOTEL,-0.07,405.35,2104652
UJJIVANSFB,-0.09,57.0,8855138
EICHERMOT,-0.22,3542.55,532437
BHARTIARTL,-0.3,933.95,3813024
SBIN,-0.34,578.3,12286414
LUPIN,-0.4,1206.2,3966520
VBL,-0.53,1003.5,1216827
SUNTV,-0.57,653.9,627075
HAL,-0.72,2029.9,667289
KPITTECH,-0.8,1317.1,794578
POONAWALLA,-0.84,385.7,4648661
MFSL,-0.92,927.2,615667
RVNL,-1.05,160.35,11907895
IRFC,-1.46,74.5,34712549
TATACONSUM,-1.52,902.4,3157644
ADANIPORTS,-1.53,806.15,4913327
SHRIRAMFIN,-1.75,1945.0,971866
JSL,-2.07,458.3,1171957
BLS,-2.18,267.3,1479378
NBCC,-2.27,66.7,11460988
TATAPOWER,-2.69,248.1,15196769
KALYANKJIL,-3.15,336.95,7735286
SJVN,-3.25,74.4,17048313
EIHOTEL,-3.34,233.2,520708
MCX,-6.16,2461.95,2172024

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DPSCLTD,19.88,20.5,9354354
GEECEE,14.22,222.85,1574494
CARYSIL,11.22,770.9,890665
ADORWELD,9.53,1450.05,1000161
PTL,9.47,47.4,2131192
MARKSANS,7.14,124.6,19350107
MODISONLTD,6.9,108.4,583333
RTNINDIA,5.86,63.25,17598612
CDSL,5.19,1692.15,5336325
WELCORP,5.19,480.65,10053575
MONARCH,5.11,465.5,1672775
GREENPOWER,4.79,17.5,35535688
RTNPOWER,4.52,8.1,35721319
ASTRAMICRO,4.1,507.5,1062453
RPOWER,3.91,21.25,221005606
PRESTIGE,3.1,858.6,3027111
MAHSEAMLES,2.94,808.05,596402
HITECH,2.62,109.6,4027020
GREENPLY,2.46,185.1,923633
SHRIRAMPPS,2.07,106.2,7784968
