
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
KEI,5858.0,2.77,341514
CAMS,775.35,1.72,1310435
MCX,2946.2,1.19,1211525
LUPIN,2260.0,1.12,715257
POLYCAB,9339.5,1.08,234346
WAAREEENER,2709.0,1.01,401872
CUMMINSIND,5450.0,0.93,476667
LAURUSLABS,1801.8,0.81,1620551
ALKEM,5410.0,0.78,153190
LODHA,1250.9,0.56,846050
ASIANPAINT,2703.5,0.27,310911
BAJAJ-AUTO,11720.0,0.17,181510
GLENMARK,2320.0,0.07,305172

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
NATIONALUM,389.2,3.51,9630493
DYCL,464.2,3.11,702068
ARVSMART,670.4,2.26,122583
LLOYDSME,1933.8,0.79,254445
SKYGOLD,775.7,0.3,653021
SJS,2539.6,0.28,262560
ASIANPAINT,2703.5,0.27,310911
SOLARINDS,19990.0,0.11,153052
OFSS,11772.0,-0.47,126969
RRKABEL,2757.9,-0.99,316415
NAVINFLUOR,8151.5,-1.01,119037

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
PICCADIL,694.35,8.17,690483
KRN,1541.7,5.0,953080
GNA,565.6,4.22,623601
FCL,43.5,0.32,7384193
KMEW,2735.0,0.15,593221
BEPL,123.1,-0.49,821752

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
IPCALAB,1888.0,8.87,6951184
FINCABLES,1321.3,5.97,2321650
CHENNPETRO,1383.9,4.69,2131812
OBEROIRLTY,1930.0,4.55,1763928
NETWEB,5215.0,4.15,1427122
ASHOKLEY,178.11,3.77,37797933
JYOTICNC,857.45,3.69,993589
GODREJPROP,2054.0,3.22,760518
NAM-INDIA,1202.7,2.98,1008980
CUB,214.3,2.71,3241743
BHEL,431.85,2.41,15341008
ELGIEQUIP,622.0,2.05,1383000
UNOMINDA,1264.0,1.94,1406919
GROWW,199.26,1.58,16567444
JUBLFOOD,511.55,1.48,2017922
MCX,2946.2,1.19,1211525
HINDZINC,568.0,1.09,4684893
JSWSTEEL,1282.0,0.94,1380418
HSCL,788.0,0.89,3149870
MINDACORP,726.1,0.84,578850
PGEL,605.95,0.82,894606
LAURUSLABS,1801.8,0.81,1620551
KARURVYSYA,333.95,0.66,1627987
HAL,5059.9,0.6,1709445
LODHA,1250.9,0.56,846050
BAJFINANCE,1093.0,0.55,2292110
TITAN,5082.0,0.51,555472
LT,4076.0,0.47,1034887
AUROPHARMA,1629.0,0.43,989721
SYRMA,1470.9,0.39,959352
SHRIRAMFIN,1125.3,0.29,1975812
KALYANKJIL,610.0,0.29,10019319
BRIGADE,593.05,0.25,524440
BAJAJFINSV,2010.5,0.11,1026573
GRASIM,3250.0,0.04,1316170
IIFL,631.2,0.01,724757
POLICYBZR,1740.0,-0.06,910830
M&MFIN,388.9,-0.31,1443889
M&M,3413.6,-0.43,1700587
CHOLAFIN,1885.9,-0.45,761824
HEG,697.85,-0.45,1061334
CONCOR,524.5,-0.47,580601
ANANTRAJ,627.0,-0.47,989646
COFORGE,1802.0,-0.55,1050822
SAREGAMA,524.15,-0.6,750166
NYKAA,329.0,-0.6,2892017
LENSKART,607.95,-0.64,21671761
AUBANK,1072.8,-0.84,893051
JSWINFRA,335.05,-1.21,2340215
THELEELA,503.7,-1.25,787561
PIDILITIND,1667.3,-1.52,682774
ATHERENERG,1483.0,-1.89,2456301
IDEA,13.71,-2.83,308395855
JBCHEPHARM,2408.9,-3.87,19116896

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
UFLEX,586.05,19.99,1181003
PREMIERPOL,82.72,12.47,798829
MANORAMA,1930.1,11.11,2030026
UGARSUGAR,52.44,8.82,512848
DALMIASUG,459.5,8.78,400753
AVTNPL,87.77,8.02,991980
AZAD,2928.0,7.73,801185
RATNAVEER,246.26,7.0,5926504
FINCABLES,1321.05,5.95,725857
GNFC,601.25,5.68,559537
BECTORFOOD,253.7,5.55,947633
TDPOWERSYS,1547.0,4.2,955515
INDSWFTLAB,313.5,3.06,940106
