
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
HAL,5.63,2863.25,4360229
PETRONET,2.58,230.25,3520514
CUMMINSIND,2.43,1669.0,1339514
BAJAJ-AUTO,2.37,3811.2,478909
ABB,1.85,3379.85,448991
SHREECEM,1.73,26014.7,36651
ITC,1.09,392.4,8917378
SUNTV,0.99,444.0,481191
POLYCAB,0.87,3092.1,336482
PIIND,0.75,3120.35,156283
HONAUT,0.68,35700.0,3001
TORNTPHARM,0.54,1510.55,152088
IGL,0.46,447.1,3463722
IRCTC,0.4,618.25,599395
NMDC,0.31,114.45,8825466
MGL,0.14,987.3,1515825
NESTLEIND,0.02,18518.25,45740
HINDUNILVR,0.01,2485.1,1448312
COALINDIA,-0.02,224.85,4270859
GRANULES,-0.17,289.2,998997
TITAN,-0.26,2397.1,858484
COLPAL,-0.45,1501.85,324002
INDIAMART,-0.5,4929.6,31022
COROMANDEL,-0.52,929.2,307044
HCLTECH,-0.54,1120.65,3209393
LTIM,-0.82,4781.45,191475

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,1.46,483.0,151953
CIGNITITEC,1.34,789.35,223281
TIINDIA,1.1,2793.9,149033
ITC,1.09,392.4,8917378
PERSISTENT,0.28,4891.65,252989

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,8.03,164.75,2037410
UGARSUGAR,6.39,99.85,3275951

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
EIHOTEL,5.68,170.2,2070172
BHEL,4.21,78.05,23051321
PFC,4.11,168.4,19756202
JSL,3.69,310.4,7282460
JSWENERGY,3.21,278.1,5484066
PETRONET,2.58,230.25,3520488
CUMMINSIND,2.43,1669.0,1339514
OBEROIRLTY,2.22,904.45,762736
GAIL,2.02,111.25,27568899
MAXHEALTH,1.66,437.95,1173512
OIL,1.58,266.75,4480916
IDFC,1.37,81.2,4341497
ABCAPITAL,1.18,158.1,3112130
NTPC,1.16,178.85,22099704
ITC,1.09,392.4,8917378
TATACHEM,0.87,1010.8,632345
TRITURBINE,0.61,336.6,2364295
SBIN,0.55,564.8,12637506
IGL,0.46,447.1,3463722
BDL,0.25,943.75,1238062
ONGC,0.03,158.25,7393485
COALINDIA,-0.02,224.85,4270859
IOC,-0.06,79.2,5969471
SAIL,-0.06,87.4,10100795
VBL,-0.08,1350.0,1191761
KALYANKJIL,-0.17,117.15,1236443
HAVELLS,-0.24,1222.0,846148
CHOLAFIN,-0.35,766.6,736004
HCLTECH,-0.54,1120.65,3209393
ZYDUSLIFE,-0.99,471.45,732933
GUJGASLTD,-1.06,507.2,828507
GSPL,-1.08,289.45,1342926
FINCABLES,-1.4,774.1,1272537
KPITTECH,-1.56,822.2,684229
MAHINDCIE,-2.53,407.7,728760

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
KIRLOSENG,20.0,390.05,7716384
VSSL,8.32,372.95,764684
TWL,8.11,245.3,2422702
TDPOWERSYS,8.03,164.75,2037410
ISMTLTD,7.71,84.55,5012712
JINDALSAW,5.05,163.35,4340711
PFC,4.11,168.4,19714873
JSLHISAR,4.02,562.8,830836
JSL,3.69,310.4,7282462
GAIL,2.02,111.25,27569899
