
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
POWERINDIA,36150.0,10.89,674551
MCX,2777.0,5.27,4480849
BSE,3596.8,4.04,6315643
DMART,4035.1,3.46,549512
KEI,5650.0,0.89,368747
GVT&D,4335.2,0.84,1524912
POLYCAB,9290.5,0.79,171733
ADANIPOWER,210.66,0.79,12954954
ASIANPAINT,2748.5,0.49,994927
CUMMINSIND,5445.0,0.35,222134
CAMS,789.55,0.26,1524259
LODHA,1221.0,0.19,659410
BAJAJ-AUTO,11677.0,0.13,195118
LAURUSLABS,1845.0,0.04,1378039

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SKYGOLD,779.85,8.4,7950962
PRECWIRE,435.95,5.35,832887
TANLA,632.5,3.09,1146785
CAPLIPOINT,2621.4,1.84,127477
JASH,505.95,1.58,129754
LUMAXTECH,1745.9,1.36,173296
ARVSMART,655.35,0.71,1137753
ASIANPAINT,2748.5,0.49,994927
NATIONALUM,382.7,0.45,5269403
OFSS,11783.0,-0.19,119782
RRKABEL,2752.5,-0.25,213675
PREMIERENE,1043.9,-0.32,1169280
TRITURBINE,633.95,-0.39,447851
ITDC,695.4,-0.9,111687
NAVINFLUOR,8190.0,-0.98,189463
HINDZINC,595.85,-1.19,5102185
SJS,2364.4,-3.34,224453

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
JGCHEM,620.25,12.2,10766438
GARUDA,193.99,7.47,12086586
BEPL,126.3,2.21,2652313
FCL,42.5,2.07,13241343
GNA,537.35,1.93,1045851
KPRMILL,1085.3,0.8,743640
BORORENEW,549.5,0.15,574612
IOLCP,164.08,-2.25,14940051
ASTRAMICRO,1720.0,-6.52,1470229
DIFFNKG,395.45,-10.33,597481

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
POWERINDIA,36150.0,10.89,674551
SYRMA,1516.5,6.44,3829707
SCHNEIDER,1424.4,5.14,913734
POLYMED,1772.0,4.62,828933
BRIGADE,608.3,4.53,1724007
FINCABLES,1058.8,3.33,589298
VIJAYA,1395.1,3.26,535923
TITAN,5100.0,3.22,3645865
LENSKART,587.5,3.12,4546947
LTM,4792.7,2.89,561811
CHOLAFIN,1919.5,2.86,1578950
HSCL,772.55,2.64,3107624
BAJFINANCE,1105.0,2.5,7186040
MINDACORP,738.95,2.4,708172
JSWENERGY,577.5,2.32,1920102
IIFL,625.35,2.22,1217684
CUB,216.52,2.13,2861609
APLAPOLLO,2010.0,2.03,564338
BELRISE,253.15,1.99,6503486
GRASIM,3389.0,1.99,2567980
HEROMOTOCO,5835.0,1.92,974714
COFORGE,1810.0,1.91,2620695
JSWINFRA,342.0,1.86,4380955
VEDL,283.85,1.79,26209816
SHRIRAMFIN,1135.0,1.79,3430922
JUBLFOOD,494.9,1.73,3315480
HEG,685.4,1.69,894042
JINDALSTEL,1121.5,1.68,887276
MPHASIS,2508.0,1.33,592195
DELHIVERY,478.35,1.07,14726022
M&MFIN,412.65,1.03,3485505
UNITDSPR,1526.9,0.96,578287
PIDILITIND,1674.7,0.89,865934
KPRMILL,1085.3,0.8,743640
BAJAJFINSV,2021.0,0.6,935836
ASIANPAINT,2748.5,0.49,994927
ABCAPITAL,410.0,0.48,1913828
LT,4073.0,0.42,1060146
HAL,4928.9,0.38,588381
CAMS,789.55,0.26,1524259
M&M,3511.0,0.26,2282810
SUNPHARMA,1949.3,0.22,1674608
LODHA,1221.0,0.19,659410
JSWSTEEL,1301.2,0.13,1525488
SAGILITY,43.7,0.07,15716477
LAURUSLABS,1845.0,0.04,1378039
AUBANK,1067.0,0.0,802414
360ONE,1168.0,-0.01,521156
UNOMINDA,1284.7,-0.02,781688
TECHM,1632.1,-0.18,2776678
TATACAP,369.1,-0.32,1467209
PREMIERENE,1043.9,-0.32,1169280
BLUEJET,591.85,-0.35,516317
AUROPHARMA,1648.0,-0.6,1158356
ATHERENERG,1470.0,-0.78,3935257
NETWEB,4900.0,-0.79,1203562
HINDZINC,595.85,-1.19,5102185
PGEL,623.0,-1.21,2387920
KARURVYSYA,331.35,-1.25,1544770
KALYANKJIL,597.25,-1.49,14705000
GRANULES,856.9,-1.94,750369
ASHOKLEY,174.0,-1.97,14382298
ANANTRAJ,603.15,-2.07,2618585
ENRIN,3571.0,-2.13,1134102
LLOYDSME,2054.9,-2.2,777276
AEGISLOG,1329.3,-3.04,966380
SCI,294.95,-3.22,2691262

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
UNIVCABLES,1693.4,20.0,1906746
SBCL,1105.05,20.0,10963596
COMSYN,269.01,19.65,7362351
KABRAEXTRU,511.55,14.03,2068912
DMCC,311.8,12.3,1177585
JGCHEM,620.25,12.2,10766438
PAYTM,1589.1,10.23,19986180
EMIL,180.53,8.86,100953982
SKYGOLD,779.85,8.4,7950962
SHILPAMED,810.2,6.64,6322319
SANGHVIMOV,515.0,5.45,1886118
MARINE,354.75,5.3,1848962
MMP,343.5,5.29,321773
PANAMAPET,530.9,5.17,420965
VISAKAIND,103.66,5.0,4885110
MMFL,658.6,4.69,302114
KOLTEPATIL,463.0,4.02,467895
ALIVUS,1373.7,3.3,340261
TATATECH,881.0,0.94,4596243
