
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
UNOMINDA,0.93,1104.0,438807
DIVISLAB,0.6,6930.0,531412
VOLTAS,0.31,1370.0,616326
PAGEIND,0.24,49025.0,14343
PETRONET,-0.7,305.35,2848843

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
BEL,1.27,422.4,15966276
INFY,0.71,1638.5,4590047
POLYCAB,0.6,6740.0,159602
DYCL,0.47,1003.0,110285
COFORGE,0.25,1946.6,1510198
AURIONPRO,0.13,1610.0,200518
WELCORP,-0.91,913.95,376849
GRSE,-1.86,2838.0,1028068
BLUEJET,-2.53,875.9,247268
KIRLOSBROS,-4.89,2201.0,283016

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
KITEX,4.95,295.9,3005235
UTIAMC,2.6,1342.0,522128
HDFCAMC,2.54,5126.0,872203
SIRCA,1.24,411.0,621052
SYNCOMF,0.89,19.18,1109619
AEROFLEX,-0.5,196.8,1450443
QPOWER,-1.33,732.55,557800
SBFC,-1.9,110.6,2201398
IOLCP,-2.81,92.0,706654

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
LEMONTREE,5.63,146.22,15226041
WAAREEENER,5.14,3067.0,4076702
MSUMI,3.93,64.5,25087187
KPRMILL,3.6,1200.0,2459008
UTIAMC,2.6,1342.0,522128
APOLLOTYRE,2.3,471.0,1947440
APTUS,2.13,335.2,3403409
JSWINFRA,2.08,311.5,2830619
ACMESOLAR,1.72,259.0,771036
POLICYBZR,1.71,1856.0,903754
PREMIERENE,1.4,1056.6,939151
GVT&D,1.39,2382.0,530732
CUMMINSIND,1.34,3482.0,690647
DLF,1.26,843.0,2418684
SAIL,1.23,135.11,10078324
NAM-INDIA,1.2,788.55,665118
INDIGO,0.97,5804.0,512137
J&KBANK,0.95,112.35,6238779
EIHOTEL,0.9,371.95,1387972
KARURVYSYA,0.89,272.0,3120893
ADANIPORTS,0.88,1448.3,824635
IEX,0.84,201.0,8011915
JKTYRE,0.81,371.7,977682
POWERGRID,0.79,298.25,6254237
ICICIGI,0.57,2037.0,629954
WELSPUNLIV,0.56,144.13,14806553
AUBANK,0.52,818.1,2001772
SBILIFE,0.44,1816.2,616698
INOXWIND,0.39,176.98,2495479
BAJFINANCE,0.39,928.3,3850056
BAJAJFINSV,0.38,2014.0,986770
TRITURBINE,0.31,639.1,1096074
VEDL,0.29,455.5,4115718
DABUR,0.24,514.0,1994959
JIOFIN,0.23,328.8,13937960
LTF,0.2,208.19,3294132
LICI,0.19,945.5,539630
ASHOKLEY,0.08,250.0,2986200
MAXHEALTH,0.03,1300.0,1351681
JSWSTEEL,0.02,1042.8,827933
M&M,-0.01,3160.0,1513106
ABSLAMC,-0.06,812.25,539339
NIVABUPA,-0.11,83.79,2145207
CESC,-0.16,180.25,5169907
LTFOODS,-0.18,484.45,761001
HAL,-0.19,5003.0,940195
MANAPPURAM,-0.2,270.5,2031255
RELIANCE,-0.23,1538.0,7169554
HINDCOPPER,-0.29,273.75,1767011
AMBUJACEM,-0.31,590.15,2642516
MARICO,-0.4,726.4,1764085
HINDUNILVR,-0.43,2400.0,1470792
SUMICHEM,-0.51,551.0,747751
AADHARHFC,-0.56,452.5,600272
BERGEPAINT,-0.56,582.6,536295
BLUESTARCO,-0.65,1814.9,508418
SYRMA,-0.66,615.3,530555
MOTHERSON,-0.71,154.14,10496522
BIOCON,-0.86,368.9,2518588
TORNTPHARM,-1.01,3318.3,717975
NAVA,-1.02,589.9,608726
PAYTM,-1.06,911.0,2453558
MOTILALOFS,-1.13,919.55,1744521
CDSL,-1.37,1754.1,4682873
HBLENGINE,-1.48,627.4,743496
ZYDUSLIFE,-1.59,982.9,1014862
CASTROLIND,-1.75,218.4,2062897
KALYANKJIL,-1.76,573.75,5388243
CUB,-1.81,214.89,2133686
FORTIS,-2.12,788.9,1486873
360ONE,-2.63,1220.0,1215642

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PARSVNATH,9.35,26.78,11274937
SMLISUZU,5.72,2849.6,594976
