
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
PETRONET,3.34,236.75,4373211
TITAN,1.88,2400.0,1656210
JINDALSTEL,1.71,580.9,1872787
TORNTPHARM,1.47,1543.0,616298
JSWSTEEL,1.33,681.0,1172984
CUMMINSIND,1.02,1700.0,1146190
LALPATHLAB,0.71,1846.5,217579
GRANULES,0.51,285.2,446495
NMDC,0.17,116.6,5723542
COLPAL,-0.03,1500.0,276276

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,-0.14,379.15,8421672
CIGNITITEC,-1.1,776.0,202824
TIINDIA,-1.71,2659.9,136777

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,-0.56,141.8,541225

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,8.39,843.8,5696815
GMRINFRA,4.69,41.3,34518787
OIL,3.67,258.8,2829043
FINCABLES,3.45,779.5,979769
PETRONET,3.34,236.75,4397873
VBL,2.48,1345.0,1755425
JSL,2.22,317.5,1970216
POWERGRID,1.44,228.45,9239064
IOC,1.16,78.6,8258133
CUMMINSIND,1.02,1700.0,1146190
ASTERDM,0.71,232.5,502775
SAIL,0.69,87.4,13542807
ZYDUSLIFE,0.41,472.5,840123
BHEL,0.4,75.1,9637063
TECHM,0.04,1115.8,2590831
NTPC,-0.06,177.8,8639194
PFC,-0.19,160.75,6089376
MAXHEALTH,-0.59,465.9,2164066
GAIL,-0.73,109.2,14359374
SONATSOFTW,-1.16,824.95,2060871

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

