
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
LODHA,1314.9,9.69,12753484
TECHM,1634.1,3.75,5026682
NESTLEIND,1498.4,3.62,5382426
LAURUSLABS,1756.0,2.49,4357478
OFSS,11317.0,2.06,460163
BAJAJ-AUTO,11404.0,1.97,352370
CAMS,799.0,1.78,1036598
WIPRO,180.99,1.38,26404009
POLYCAB,9113.0,1.14,433781
ASIANPAINT,2737.0,0.99,1251998
ALKEM,5646.5,0.6,57563
LUPIN,2398.4,-0.48,595806
POWERINDIA,31090.0,-1.46,195832

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
PRUDENT,3109.0,8.33,104548
RRKABEL,2587.0,2.44,3848679
OFSS,11317.0,2.06,460163
EICHERMOT,7834.0,0.83,441496
HAL,4598.8,-0.44,672110
SKYGOLD,667.15,-0.67,385721
RAYMONDREL,661.0,-0.74,232423
CAPLIPOINT,2591.9,-1.13,104458
ABB,7238.5,-1.21,287221
SJS,2374.0,-1.87,203876
THANGAMAYL,7169.5,-1.92,221588
SOLARINDS,18245.0,-2.06,101105
ITDC,718.7,-2.24,267430
NAVINFLUOR,7495.5,-2.79,100908

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
FCL,40.67,1.12,15483819
IOLCP,147.75,-2.45,960187
DEEPINDS,503.2,-2.57,1750540

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
COFORGE,1678.5,9.82,15561432
LODHA,1314.9,9.69,12753484
AFFLE,1630.1,9.2,5202371
CUB,239.7,8.24,20203264
KALYANKJIL,608.4,7.76,35792087
RADICO,4325.8,4.25,1524911
FIVESTAR,560.65,3.78,4093790
TECHM,1634.1,3.75,5026682
NAUKRI,1235.0,3.41,3861414
M&MFIN,374.55,3.18,5399630
GODREJPROP,2142.5,3.06,915258
PERSISTENT,5427.6,3.03,1033290
CONCOR,524.0,2.64,7546346
LAURUSLABS,1756.0,2.49,4357478
TITAN,4856.2,2.45,1298730
RRKABEL,2587.0,2.44,3848679
UNITDSPR,1509.4,1.85,861216
CAMS,799.0,1.78,1036598
NETWEB,4440.0,1.78,870626
IIFL,581.8,1.5,2881976
ACE,1076.3,1.37,664255
PGEL,587.5,1.35,1086519
TATACAP,355.2,1.33,2159529
CCL,1190.0,1.33,528513
M&M,3280.0,1.28,2180660
GRANULES,851.2,1.0,691508
ASIANPAINT,2737.0,0.99,1251998
HEROMOTOCO,5157.3,0.85,615588
RKFORGE,630.45,0.8,3070295
PIDILITIND,1624.0,0.79,1035486
BAJAJFINSV,1926.0,0.68,1175083
GAIL,175.15,0.53,16814665
SHRIRAMFIN,1041.2,0.29,7025164
BAJFINANCE,1050.8,0.24,4619446
UNOMINDA,1164.5,0.18,1074749
INDHOTEL,734.85,0.15,1567677
SUNPHARMA,1976.2,0.13,4498959
RECLTD,368.6,0.12,4185058
CARTRADE,2980.0,0.05,1482730
J&KBANK,177.56,0.03,3681316
SAGILITY,43.2,-0.21,51043866
HEG,650.4,-0.32,1416044
KARURVYSYA,338.25,-0.41,2509575
360ONE,1127.9,-0.42,603252
HAL,4598.8,-0.44,672110
AUBANK,1047.4,-0.46,1532076
BHARATFORG,2166.8,-0.66,726568
LICHSGFIN,547.4,-0.79,550126
ATHERENERG,1204.4,-0.86,2050128
ANANTRAJ,610.85,-0.98,1900965
MAXHEALTH,1103.2,-1.02,1101624
CHOLAFIN,1760.1,-1.41,3593201
LLOYDSME,1983.0,-1.58,530082
LENSKART,554.3,-3.09,3035255
AEGISVOPAK,290.95,-4.13,1070749
HSCL,746.8,-5.52,11493578

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
GANESHBE,127.81,13.76,11236971
NILKAMAL,1966.8,10.79,327276
LODHA,1314.9,9.69,12753484
DIACABS,321.94,4.81,8594145
CUPID,231.25,4.42,44384449
CENTENKA,600.0,3.84,2336556
LAURUSLABS,1756.0,2.49,4357478
TFCILTD,97.05,2.37,32555492
