
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
COALINDIA,0.98,283.2,8534466
BEL,0.67,136.15,12068934
HINDUNILVR,0.55,2487.0,1143283
COLPAL,0.53,2003.65,295122
NESTLEIND,0.45,22636.0,35756
PIDILITIND,0.29,2520.1,327899
BRITANNIA,0.21,4568.1,186812
TITAN,-0.72,3280.55,999427

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ASIANPAINT,1.1,3279.85,850918
HDFCAMC,-0.62,2659.8,576324
EICHERMOT,-1.04,3400.0,346894

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NELCAST,19.98,146.55,2218027
SYNCOMF,1.76,8.65,1072171
NIACL,-0.36,138.5,1376556
HDFCAMC,-0.62,2659.8,576324
SHALBY,-0.74,228.1,953090
ANDREWYU,-2.69,36.2,2863298

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CENTRALBK,9.38,51.3,134885135
TATAINVEST,6.19,2795.1,786369
RVNL,5.07,166.85,33647316
UCOBANK,4.09,43.3,100528329
CGPOWER,3.1,442.8,1422660
IOB,2.79,44.15,243321245
IDBI,2.74,71.25,19892830
MARUTI,2.58,10549.75,968359
CARBORUNIV,2.26,1186.45,2031982
NBCC,1.84,58.25,30174990
SJVN,1.76,72.3,156834192
SBIN,1.75,598.45,18520638
M&M,1.72,1610.55,3760421
BANDHANBNK,1.49,249.15,11900622
TTML,1.17,99.7,5764340
ASAHIINDIA,1.16,616.9,763339
ASIANPAINT,1.1,3279.85,850918
BAJAJFINSV,1.07,1542.55,1296037
COALINDIA,0.98,283.2,8534466
LICHSGFIN,0.93,459.85,2423180
HDFCLIFE,0.91,650.1,1882930
DEVYANI,0.89,208.95,1168660
LT,0.76,2921.5,1927617
KARURVYSYA,0.74,135.3,1862173
IRFC,0.67,74.95,93571663
TATACONSUM,0.61,876.35,1491031
TCS,0.45,3601.4,1933303
VBL,0.38,918.0,1407163
CHOLAFIN,0.26,1191.25,2138997
M&MFIN,0.22,301.65,4395332
BLUESTARCO,0.1,891.5,901167
TATACOMM,0.02,1875.0,967627
IDFCFIRSTB,0.0,93.4,15854635
ADANIPOWER,-0.05,382.25,11861990
INFY,-0.19,1498.9,5315287
BAJFINANCE,-0.29,7462.85,511976
HCLTECH,-0.29,1274.3,1287576
NIACL,-0.36,138.5,1376556
PRAJIND,-0.42,568.1,978624
ADANIPORTS,-0.43,827.55,2883968
BHARTIARTL,-0.6,912.4,5949912
IDFC,-0.87,125.7,6263783
CONCOR,-0.88,733.8,1296122
TRITURBINE,-2.16,410.05,813203

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PNBGILTS,20.0,81.6,34652908
NELCAST,19.98,146.55,2218027
HUDCO,18.28,85.4,117523426
IFCI,14.57,23.2,215264108
QUICKHEAL,12.19,246.15,1409046
ARTEMISMED,10.69,159.0,1099178
TATAINVEST,6.19,2795.1,786369
GAEL,5.39,312.8,11748907
JINDALPHOT,5.11,567.0,1000845
RECLTD,4.63,271.1,28379069
