
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CUMMINSIND,0.57,1722.85,380234
ASTRAL,0.02,1967.5,436505
BRITANNIA,-0.03,4598.8,204313
TORNTPHARM,-0.06,1920.35,338068
BAJAJ-AUTO,-0.09,5136.45,336585
EICHERMOT,-0.22,3493.25,345051
CHAMBLFERT,-0.24,294.5,2083910
ITC,-0.44,451.45,6591281
COLPAL,-0.53,2059.25,364672
HCLTECH,-0.72,1267.9,1631287
PIIND,-0.85,3505.65,71620
MGL,-1.03,1128.85,327971
HDFCAMC,-1.31,2861.3,234251
BSOFT,-1.42,546.6,2880603
IGL,-1.45,480.4,803109

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAKSOFT,4.99,373.3,373601
CMSINFO,2.17,382.15,1650008
CAMS,1.16,2599.8,250389
KPITTECH,0.63,1206.3,884545
CASTROLIND,0.1,144.95,1331506
EICHERMOT,-0.22,3493.25,345051
ACE,-0.55,700.95,144950
MGL,-1.03,1128.85,327971

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ASTRAMICRO,7.12,479.7,7514798
ARCHIDPLY,5.25,95.2,1026518
KPRMILL,3.4,820.05,1366302
CMSINFO,2.17,382.15,1650008
NIACL,1.19,144.25,821798
MOREPENLAB,0.0,35.65,1946086
ALEMBICLTD,-0.95,83.7,12121022
SYNCOMF,-1.11,8.9,2226565
NAM-INDIA,-2.57,372.8,602196
ANDREWYU,-5.94,35.65,4007690

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRB,6.61,34.7,199493731
SUNTV,3.02,661.85,4052389
ANGELONE,2.63,2162.8,1136262
DRREDDY,2.45,5679.9,563956
KALYANKJIL,2.07,300.8,5270419
KARURVYSYA,1.8,146.65,8895079
SUNPHARMA,1.5,1153.9,2090486
EQUITASBNK,1.22,99.95,5660500
NIACL,1.19,144.25,821798
PAYTM,0.87,949.75,1713421
MAXHEALTH,0.74,578.15,783055
KPITTECH,0.63,1206.3,884545
HDFCLIFE,0.63,645.85,2087833
GODREJIND,0.49,662.1,679870
UJJIVANSFB,0.35,57.35,10046992
GSPL,0.35,289.0,1156303
CUB,0.25,139.4,11745875
CASTROLIND,0.1,144.95,1331506
TATACHEM,-0.03,1045.0,806232
HAL,-0.09,1962.0,699163
M&M,-0.1,1574.95,974721
MCX,-0.12,2192.1,896068
BHARTIARTL,-0.14,952.3,2107434
APLAPOLLO,-0.27,1770.15,986324
COALINDIA,-0.3,316.45,8578727
IDFC,-0.32,126.25,17319401
ITC,-0.44,451.45,6591281
NBCC,-0.46,64.4,51062821
OIL,-0.5,329.95,4154657
CONCOR,-0.51,718.8,1158320
VBL,-0.52,925.25,2505652
LUPIN,-0.54,1191.2,1709253
CANFINHOME,-0.57,763.9,1821897
LT,-0.66,3046.15,1290572
SJVN,-0.67,74.4,26886146
HCLTECH,-0.72,1267.9,1631287
MOTHERSON,-0.87,96.45,3431625
LICHSGFIN,-0.92,471.4,920295
INDIGO,-1.11,2570.4,628002
TATACONSUM,-1.25,896.5,1144881
IGL,-1.45,480.4,803109
IRCTC,-1.52,703.75,1595993
BAJAJFINSV,-1.83,1627.35,1171767
RVNL,-2.08,166.8,11450673
IRFC,-2.08,77.5,57634132
PFC,-2.23,245.8,8403186
BHEL,-2.76,128.8,23724625
IIFL,-2.93,645.8,699374

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
IIFLSEC,15.83,109.0,23219706
SASTASUNDR,11.74,341.3,997456
PTL,10.56,44.5,2196152
RADHIKAJWE,9.52,40.85,5392848
RGL,9.39,123.45,2074241
HUHTAMAKI,8.82,308.6,5273449
HITECH,8.21,104.1,9178451
ORIENTCEM,7.88,204.0,18821394
NEWGEN,7.29,1117.35,1306316
IONEXCHANG,5.36,639.05,570607
SUZLON,4.92,30.95,130277252
SPLPETRO,4.55,592.1,847726
GULFPETRO,3.54,64.35,1249847
KPRMILL,3.4,820.05,1366302
PAISALO,3.36,78.35,2425969
SUPREMEIND,2.86,4757.8,303946
VIJAYA,2.09,585.15,349840
ORIENTCER,2.05,44.7,345461
