
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
JSWSTEEL,3.73,714.2,4057033
BAJAJ-AUTO,2.74,4173.05,684120
JINDALSTEL,2.47,563.1,1892350
POLYCAB,2.42,3047.0,473046
NMDC,2.3,113.4,4902860
ITC,1.98,396.25,18116187
INDIAMART,1.73,5133.2,105528
HINDALCO,1.54,417.8,4924983
SHREECEM,1.0,26260.0,45629
SUNTV,0.92,429.05,432008
COALINDIA,0.7,223.6,3975877
LALPATHLAB,0.64,1863.05,134236
IRCTC,0.59,584.75,1273180
CIPLA,0.57,907.0,1767398
HAL,0.31,2824.9,661489
SAIL,0.3,82.7,18249558
HONAUT,0.19,36899.85,8077
PIIND,0.08,3041.85,101054
HINDCOPPER,0.05,100.55,2253555
MGL,0.04,992.65,654053
TITAN,-0.24,2577.45,815961
IGL,-0.28,467.6,3033773
DIXON,-0.39,2965.4,477776
COROMANDEL,-0.57,928.55,275049

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,5.24,821.25,241527
WSTCSTPAPR,3.9,540.4,202436
GRAVITA,2.62,512.5,232722
ITC,1.98,396.25,18116187
RSYSTEMS,-0.14,256.2,142700
TITAN,-0.24,2577.45,815961

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,3.74,101.35,851492
IZMO,-0.29,136.65,759222

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,4.3,897.0,1670563
JSWSTEEL,3.73,714.2,4057033
GSPL,2.97,277.3,810372
FACT,2.77,237.4,1475681
BAJAJ-AUTO,2.74,4173.05,684120
TVSMOTOR,2.42,1134.4,1090624
MAXHEALTH,2.2,450.4,2270616
ITC,1.98,396.25,18116187
PETRONET,1.95,232.95,2448609
TRITURBINE,1.87,338.3,916730
REDINGTON,1.83,178.2,2310688
PFC,1.65,169.15,8258211
VBL,1.39,1433.3,1135838
TATACHEM,1.34,1017.05,609785
BDL,1.22,989.0,797332
CHOLAFIN,1.22,839.35,2924127
ONGC,1.21,159.05,13227891
POWERGRID,1.07,231.5,3771501
ZYDUSLIFE,0.9,500.95,1206200
COALINDIA,0.7,223.6,3975877
UPL,0.69,742.85,726057
HINDUNILVR,0.65,2548.6,907838
NTPC,0.34,178.2,9026714
RECLTD,0.24,124.35,6772766
GAIL,0.19,106.15,8230570
SUNPHARMA,0.02,1008.8,1770491
BEL,0.0,99.9,8380643
GODREJCP,-0.21,963.55,561393
TITAN,-0.24,2577.45,815961
IGL,-0.28,467.6,3033773
OBEROIRLTY,-0.65,901.05,815024
GMRINFRA,-0.69,43.3,5879623
OIL,-1.03,255.3,1091783
RVNL,-1.08,73.5,5782288
ABCAPITAL,-1.35,157.6,2893848
APOLLOTYRE,-1.66,322.9,3412910

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
KIRLOSBROS,6.35,444.0,478421
DATAPATTNS,5.93,1568.4,813778
REFEX,5.07,303.5,1022628
MOLDTECH,4.52,287.95,520364
PENINLAND,3.74,15.25,965862
PRICOLLTD,2.48,235.25,1493048
APTECHT,0.72,418.0,355764
