
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDUSTOWER,7.01,155.0,46119287
PERSISTENT,3.36,4737.25,584599
COFORGE,3.29,4184.5,649353
BRITANNIA,3.12,4553.55,482925
NESTLEIND,2.9,21761.4,166356
HAL,2.86,2920.2,996802
IEX,2.86,156.55,7269167
RAIN,2.75,162.4,2046985
SHREECEM,2.48,24334.45,33984
ITC,2.3,425.55,12716712
INDIAMART,2.25,5366.65,183390
METROPOLIS,2.19,1252.05,214125
AMBUJACEM,1.98,396.5,11027316
OFSS,1.76,3561.85,180337
HINDCOPPER,1.55,101.4,2862094
AARTIIND,1.5,562.25,952579
SAIL,1.35,82.8,11433974
HINDALCO,1.23,436.1,4913365
LTTS,1.19,3775.25,855589
FSL,1.08,116.8,738590
NATIONALUM,0.91,82.9,7990837
SUNTV,0.89,431.8,356505
COLPAL,0.68,1590.0,205265
BAJAJ-AUTO,0.54,4431.95,457064
POLYCAB,0.51,3205.35,192865
CUMMINSIND,0.48,1573.95,420097
JINDALSTEL,0.44,582.0,1733781
MGL,0.22,1008.65,333741
ABB,0.19,3417.95,250975
HCLTECH,-0.67,1064.1,2628904
TITAN,-0.81,2641.85,1567413

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,4.9,863.4,345142
PERSISTENT,3.36,4737.25,584598
ITC,2.3,425.55,12715791
GRAVITA,1.41,508.0,116147
LTTS,1.19,3775.25,855585
CMSINFO,1.12,293.0,161607
CGPOWER,0.0,307.75,1189907
TITAN,-0.81,2641.85,1567016

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TECHNOE,7.06,371.6,710527
PRIMESECU,4.7,118.0,604228
IDFC,3.17,87.8,9139966
TDPOWERSYS,2.95,174.45,805738
RSYSTEMS,-0.3,252.3,513853
GOODLUCK,-1.12,455.35,592663
UGARSUGAR,-1.65,107.05,788500

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
PIIND,10.4,3384.5,2940123
EIHOTEL,10.06,188.75,10515922
MRPL,5.41,64.25,52352942
CENTRALBK,4.66,30.35,31586304
RVNL,4.22,107.55,109670214
PERSISTENT,3.36,4737.25,584663
ABCAPITAL,3.31,167.2,6151613
COFORGE,3.29,4184.5,649359
IDFC,3.17,87.8,9139966
PFC,3.06,169.9,14808256
IEX,2.86,156.55,7269167
SBIN,2.4,578.3,16182317
ITC,2.3,425.55,12716712
APOLLOHOSP,2.18,4513.7,713397
SONACOMS,1.98,480.0,2607921
CHOLAFIN,1.95,871.1,1499357
FINCABLES,1.92,893.75,1181525
BEL,1.82,103.3,11811739
UPL,1.8,740.3,2374404
MAXHEALTH,1.74,460.05,1111659
BHARTIARTL,1.63,799.3,6572394
APOLLOTYRE,1.6,346.9,3533390
CASTROLIND,1.48,119.85,609647
BHEL,1.42,78.4,14250872
IGL,1.37,495.3,2333198
TATACONSUM,1.31,763.85,1261038
BERGEPAINT,1.29,610.35,610431
HINDALCO,1.23,436.1,4913465
LTTS,1.19,3775.25,855589
IOC,1.18,81.4,11992750
JSL,0.98,283.0,973131
IRFC,0.95,31.75,94406919
SUNPHARMA,0.91,987.65,2009911
GRASIM,0.91,1716.95,599261
GSPL,0.81,284.95,551217
ANURAS,0.74,1131.0,1091456
HAVELLS,0.74,1230.2,584253
IRB,0.74,27.4,17933901
COALINDIA,0.58,233.1,4770428
PETRONET,0.42,236.9,4070420
TRITURBINE,0.08,365.3,1335043
KPITTECH,-0.3,916.8,1332102
ONGC,-0.69,158.95,12652480
TITAN,-0.81,2641.85,1567423
JSWSTEEL,-0.93,725.3,1593246
VBL,-1.24,1445.2,1656654
MAHINDCIE,-1.97,398.8,3127919
RAYMOND,-7.15,1592.25,1833190

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
HINDOILEXP,8.76,164.5,4718322
ARVIND,6.82,108.0,6492950
TEXRAIL,5.69,56.65,6632069
CIGNITITEC,4.9,863.4,345142
GSFC,4.37,158.95,24199165
RVNL,4.22,107.55,109668870
JAIBALAJI,3.73,59.8,1253957
GET&D,2.38,176.2,3846063
GLENMARK,2.23,563.45,4694421
