
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
GLENMARK,2263.1,3.59,587217
LUPIN,2444.1,2.02,1120689
PREMIERENE,1036.1,1.89,627552
POWERINDIA,31670.0,1.73,154871
LAURUSLABS,1779.5,1.17,2972540
WIPRO,183.22,1.16,25791797
WAAREEENER,2724.9,1.14,1110334
LODHA,1315.85,1.11,4913180
NESTLEIND,1502.0,0.68,3027080
OFSS,11408.0,0.65,332866
ASIANPAINT,2754.1,0.65,3773957
TECHM,1644.4,0.56,2168656
ALKEM,5668.0,0.29,55455
BAJAJ-AUTO,11329.0,-0.4,451590
POLYCAB,9039.0,-0.9,226673
CAMS,792.0,-1.04,529226

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
MSTCLTD,613.65,2.87,192453
PRUDENT,3150.0,1.96,106334
ABB,7324.0,1.11,567388
NAVINFLUOR,7595.0,1.1,103719
OFSS,11408.0,0.65,332866
ITDC,721.0,0.51,207748
HAL,4587.9,-0.27,487219
RAYMONDREL,657.0,-0.77,162646
EICHERMOT,7767.5,-0.87,513670
RRKABEL,2538.2,-1.5,768343
SKYGOLD,652.8,-2.35,1022441
THANGAMAYL,6452.0,-10.0,755111

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
DEEPINDS,544.0,7.31,2780873
IOLCP,147.44,0.2,942573
FCL,39.15,-3.9,6475360

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
FSL,293.74,11.66,49258110
M&MFIN,395.1,5.78,8112473
BLUEJET,603.0,5.43,1364576
PGEL,612.15,4.56,2172938
LALPATHLAB,1881.5,4.23,1032675
SAGILITY,44.91,4.05,55745127
CANHLIFE,147.28,3.96,1811496
KALYANKJIL,630.1,3.58,43959540
HEG,674.3,3.57,2419637
ATHERENERG,1244.7,3.55,3279063
LLOYDSME,2049.2,3.54,846593
360ONE,1162.0,2.99,1109174
HSCL,770.05,2.72,5710305
CHOLAFIN,1800.0,2.68,2684320
AUROPHARMA,1586.0,2.38,1011150
JSWSTEEL,1276.2,2.35,1485280
RADICO,4369.7,1.86,1434933
IIFL,593.05,1.84,2415970
ABCAPITAL,398.05,1.71,2943160
JYOTICNC,820.25,1.71,615951
RKFORGE,641.3,1.69,1616369
PFC,426.95,1.68,6490940
RECLTD,374.45,1.63,6226674
IEX,134.24,1.61,7909570
NAM-INDIA,1168.0,1.54,846530
COFORGE,1708.6,1.34,8152595
TATACAP,359.7,1.34,12124567
SAREGAMA,531.25,1.34,617974
LICHSGFIN,552.9,1.32,1433500
FIVESTAR,568.2,1.23,920587
DATAPATTNS,4435.0,1.22,675938
LAURUSLABS,1779.5,1.17,2972540
LODHA,1315.85,1.11,4913180
NAUKRI,1248.2,0.97,1960226
ADANIENSOL,1663.8,0.87,2177590
AFFLE,1645.1,0.82,642341
PIDILITIND,1632.5,0.8,1092886
GODREJPROP,2152.3,0.73,757925
PERSISTENT,5466.7,0.71,558114
SUNPHARMA,1990.7,0.71,2625242
AEGISVOPAK,294.44,0.68,1593488
ANANTRAJ,614.05,0.67,1521501
ASIANPAINT,2754.1,0.65,3773957
MAXHEALTH,1111.9,0.64,1397498
TECHM,1644.4,0.56,2168656
CONCOR,525.05,0.51,1803609
INDHOTEL,738.4,0.5,1132012
BAJFINANCE,1053.3,0.47,6381661
UNOMINDA,1168.9,0.43,506100
KARURVYSYA,339.65,0.37,1487638
SHRIRAMFIN,1043.9,0.29,4120046
TITAN,4852.6,0.06,822974
BHARATFORG,2163.1,0.02,676782
GAIL,175.15,0.0,7969730
BAJAJFINSV,1926.4,-0.08,1027866
HEROMOTOCO,5147.0,-0.14,672126
UNITDSPR,1505.4,-0.23,1801892
AUBANK,1042.3,-0.52,1365028
EICHERMOT,7767.5,-0.87,513670
CAMS,792.0,-1.04,529226
RRKABEL,2538.2,-1.5,768343
CARTRADE,2859.9,-3.47,2510642
CUB,228.05,-4.24,7608862

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
COMSYN,207.88,15.97,5443826
PCBL,367.3,15.36,26548385
APCOTEXIND,675.55,14.29,5577308
PARADEEP,156.36,12.32,172474165
INDORAMA,53.42,8.09,527387
DEEPINDS,544.0,7.31,2780873
KMEW,2685.0,6.72,443146
KCPSUGIND,32.9,6.44,1074167
BLSE,298.2,5.51,1157258
DIACABS,337.45,5.0,9057785
LALPATHLAB,1881.5,4.23,1032675
TFCILTD,100.67,3.74,42460247
LLOYDSME,2049.2,3.54,846593
LXCHEM,201.17,2.64,5938855
LAURUSLABS,1779.5,1.17,2972540
ETERNAL,311.95,1.17,49177934
