
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HAL,2.29,3877.9,1292099
INDIAMART,1.41,3178.5,115440
HINDUNILVR,1.18,2531.25,1026611
ASTRAL,0.81,1990.25,885904
OFSS,0.79,3989.8,28386
HEROMOTOCO,0.3,3007.05,513842
NESTLEIND,0.26,21899.9,39732
CUMMINSIND,0.26,1743.05,718467
BAJAJ-AUTO,0.18,4607.1,149221
ITC,0.06,449.0,7125644

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
AURIONPRO,2.67,1140.0,117780
CAMS,1.47,2462.0,175315
ACE,1.01,769.2,264982
TANLA,-0.76,1104.0,663855
CASTROLIND,-1.42,149.45,1184181
KPITTECH,-1.43,1125.85,665426
CAPLIPOINT,-2.34,1008.3,153644
HDFCAMC,-2.77,2489.8,707638

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
CONFIPET,-0.28,71.15,835995
NIACL,-0.52,125.05,548851
OBEROIRLTY,-0.95,1069.0,956643
TDPOWERSYS,-1.65,245.0,661817
JAICORPLTD,-1.73,176.2,1131205
CMSINFO,-1.78,361.2,707161
GICRE,-2.43,196.7,613265
HDFCAMC,-2.77,2489.8,707638
IVC,-2.79,8.7,752189
ASTRAMICRO,-3.14,350.1,646378

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NMDC,4.44,118.8,33870055
KALYANKJIL,3.95,210.4,10043177
IRFC,3.27,50.5,234947339
ANGELONE,3.08,1772.55,1026815
HAL,2.29,3877.9,1292099
VBL,1.67,863.55,2322237
APLAPOLLO,1.49,1575.0,873229
CENTRALBK,1.37,33.4,36681623
MFSL,1.22,844.8,1280543
RELIANCE,1.21,2577.9,4637815
JYOTHYLAB,1.21,321.75,890168
TATACOMM,1.16,1699.85,923090
UCOBANK,1.03,29.35,27487225
LT,0.89,2661.85,1327276
LUPIN,0.4,1081.2,2308443
SHRIRAMFIN,0.4,1815.25,869695
IDFC,0.21,118.5,3882142
NHPC,0.2,50.25,9199868
TCS,0.07,3451.05,1147277
SUNPHARMA,0.05,1132.9,1750582
NTPC,0.02,213.05,8984262
TEJASNET,-0.01,814.7,620063
PFC,-0.02,264.0,12839739
IDFCFIRSTB,-0.06,88.1,19988780
M&M,-0.13,1544.45,1826864
HCLTECH,-0.15,1169.75,1671842
ASHOKLEY,-0.16,186.8,13901126
TITAN,-0.24,3010.1,521897
DEVYANI,-0.25,197.85,1074923
BERGEPAINT,-0.31,698.5,621954
COALINDIA,-0.38,234.0,5740108
MANAPPURAM,-0.44,147.25,8166895
POONAWALLA,-0.48,434.9,1621705
SHYAMMETL,-0.49,462.55,1171146
IOB,-0.65,30.35,67440907
LICHSGFIN,-0.81,421.5,2438440
RECLTD,-1.05,221.95,19276605
ADANIPOWER,-1.13,284.85,10370574
RITES,-1.34,468.0,607944
BHEL,-1.36,101.65,12027897
BLS,-1.37,245.55,972990
CASTROLIND,-1.42,149.45,1184181
KPITTECH,-1.43,1125.85,665426
MARICO,-1.66,567.35,541373
IDBI,-1.71,63.3,9613817
IRCTC,-2.02,649.1,2920257
ADANIPORTS,-2.05,784.65,17640071
BSE,-2.1,879.5,974125
WELSPUNIND,-2.58,114.95,1711120
GMRINFRA,-2.58,52.85,8189418
RHIM,-3.35,700.0,948292

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
SKIPPER,20.0,203.1,2279580
GRSE,13.17,659.1,8242870
BOMDYEING,8.38,132.6,15683729
DIGISPICE,8.33,33.8,853696
BALAJITELE,7.59,57.4,2172461
GENUSPOWER,7.18,224.0,5691216
RATEGAIN,5.51,573.05,1219176
GRAVITA,5.04,748.9,416982
JWL,5.0,259.45,1353773
ZENTEC,5.0,826.7,593821
BAJAJHIND,4.82,21.75,55640985
JINDWORLD,4.73,411.65,1382905
JISLJALEQS,4.57,52.65,12466514
TI,4.37,204.25,1554371
PPL,4.31,270.95,352779
KIRLOSENG,4.15,500.0,1907642
KALYANKJIL,3.95,210.4,10043177
BANCOINDIA,3.94,449.0,463815
SHANKARA,3.94,834.05,600020
MOTILALOFS,3.56,947.7,441052
MAHABANK,3.45,38.95,88297179
TRENT,2.33,1929.8,1452114
HSCL,1.9,168.55,6619184
BECTORFOOD,1.59,1108.0,343796
