
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDUSTOWER,3.91,163.4,9707159
HCLTECH,2.68,1139.5,1641505
COFORGE,2.26,4507.8,477201
LTTS,2.11,3888.65,196987
COLPAL,1.88,1626.5,318965
PERSISTENT,1.74,4972.0,273029
INDIAMART,1.7,5683.05,101066
OFSS,1.5,3594.0,40639
SHREECEM,1.11,25730.45,17237
NESTLEIND,1.05,22305.6,61246
IEX,0.86,123.65,35925878
GRANULES,0.83,279.6,504921
NATIONALUM,0.83,85.0,9352586
SAIL,0.78,83.55,9565120
HINDCOPPER,0.75,113.6,1610915
CUMMINSIND,0.7,1795.35,423287
SUNTV,0.61,446.25,735693
JINDALSTEL,0.58,527.0,1909310
HINDALCO,0.51,417.15,2728257
BRITANNIA,0.5,4903.1,231459
BAJAJ-AUTO,0.46,4765.0,130588
HINDUNILVR,0.36,2645.65,760713
NMDC,0.33,107.9,3292127
AMBUJACEM,0.18,456.5,2730466
SUNPHARMA,0.18,985.7,571702
ABB,0.07,4154.0,195717

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CMSINFO,5.4,324.0,6812011
APLAPOLLO,3.13,1266.15,686041
LTTS,2.11,3888.65,196987
PERSISTENT,1.74,4972.0,273029
CAPLIPOINT,1.47,811.85,152436
HDFCAMC,0.57,1945.25,227650
FACT,0.27,320.05,397364
IIFLSEC,0.22,67.7,589868
ANGELONE,0.19,1492.3,314563
VENUSPIPES,-0.18,1097.85,174780
ITC,-0.26,437.3,8517120
WIPRO,-0.5,395.3,5849134
CGPOWER,-0.74,377.15,788008
SONACOMS,-1.25,528.65,1031990
APTECHT,-1.53,501.65,657042
GRAVITA,-1.9,585.75,187739

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RSYSTEMS,5.69,386.5,671848
CMSINFO,5.4,324.0,6812011
IDFC,1.28,102.65,5854489
RAILTEL,0.65,130.75,2433806
UGARSUGAR,-1.54,115.0,1009129
JAICORPLTD,-2.12,168.45,1454221

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CENTURYPLY,5.08,608.45,730121
RECLTD,3.76,154.65,14463306
PIIND,3.18,3735.05,674206
APLAPOLLO,3.13,1266.15,686041
NAUKRI,3.05,4269.45,578266
DIXON,2.81,4188.95,970623
HCLTECH,2.68,1139.5,1641505
LODHA,2.43,613.8,1292591
SHRIRAMFIN,2.33,1450.15,559837
TTML,2.33,81.15,13448200
ABCAPITAL,2.13,177.65,3774590
PFC,1.79,202.25,6699825
IOC,1.77,91.9,10548097
INDHOTEL,1.66,388.3,3639273
NTPC,1.56,185.65,17099991
REDINGTON,1.51,188.2,1932891
GSPL,1.39,298.5,1034452
IDFC,1.28,102.65,5854489
BHARATFORG,1.16,825.1,880446
GODREJCP,1.11,1046.85,536661
MARICO,0.97,538.35,768854
M&M,0.84,1382.2,1360407
DABUR,0.6,553.25,973806
ASIANPAINT,0.59,3199.3,1018774
BHARTIARTL,0.57,838.25,1546240
TATASTEEL,0.55,109.5,22866962
APOLLOTYRE,0.42,407.0,1716829
SBILIFE,0.34,1236.65,1372695
KPITTECH,0.31,1143.15,1017866
MRPL,0.31,64.8,2623240
DIVISLAB,0.31,3439.3,790115
TVSMOTOR,0.24,1339.2,2213566
RELIANCE,0.2,2486.95,2902714
SUNPHARMA,0.18,985.7,571702
AMBUJACEM,0.18,456.5,2730466
BERGEPAINT,0.13,648.55,671053
TATACHEM,0.12,987.1,580627
TATACONSUM,0.01,801.05,3136875
BHEL,-0.06,85.75,12862872
JSWSTEEL,-0.07,748.0,1667952
TATAPOWER,-0.11,220.95,6175553
FORTIS,-0.18,283.55,975304
ITC,-0.26,437.3,8517120
MAXHEALTH,-0.31,567.95,948326
IRFC,-0.45,33.0,18140652
TITAN,-0.67,2856.95,1094490
MCDOWELL-N,-0.79,881.15,675195
BEL,-1.12,119.0,23915573
SONATSOFTW,-1.16,1020.9,813102
MAHINDCIE,-1.16,501.4,656870
ASTRAL,-1.18,1964.45,725592
RVNL,-1.2,123.75,8637607
SONACOMS,-1.25,528.65,1031990
KALYANKJIL,-1.44,109.4,1312586
POWERGRID,-1.45,241.35,5987102
ADANIPOWER,-1.83,271.15,3864790
TRITURBINE,-4.63,398.35,755936

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
KPIGREEN,19.99,677.55,2591735
JAYBARMARU,19.98,228.2,1561605
MAXIND,15.38,118.9,1250375
SUZLON,9.64,15.35,428239900
JINDRILL,6.66,366.85,1334309
USHAMART,6.38,274.4,4410277
SBCL,6.32,664.9,547758
PENINLAND,4.81,23.95,417221
PRESTIGE,4.52,561.0,1831141
FMGOETZE,4.44,384.8,2478728
TARC,3.91,62.4,2022034
GLS,3.31,610.0,389735
ARTEMISMED,3.31,95.1,334232
HBLPOWER,2.25,142.9,11221069
