
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDIAMART,4.79,5623.75,314946
HINDCOPPER,2.81,104.25,6475156
HINDALCO,2.19,445.65,5117468
SAIL,2.11,84.55,19993343
FSL,2.1,119.25,1423605
OFSS,1.95,3631.15,205183
CUMMINSIND,1.61,1601.0,361932
JINDALSTEL,1.57,592.0,2030739
BAJAJ-AUTO,1.49,4498.1,519585
POLYCAB,1.46,3252.2,192653
NMDC,1.2,109.8,7113250
RAIN,0.99,164.0,1002153
METROPOLIS,0.96,1263.55,232894
INDUSTOWER,0.84,156.3,10804185
TITAN,0.83,2663.8,715173
SUNTV,0.81,435.3,469227
LTTS,0.75,3803.65,303113
ABB,0.73,3443.05,326667
HAL,0.68,2939.95,755844
HCLTECH,0.41,1068.5,1876107
NATIONALUM,0.3,83.15,9326699
GRANULES,0.2,300.95,1012482

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,0.83,2663.8,715173
LTTS,0.75,3803.65,303113
WSTCSTPAPR,0.55,554.1,150769
GRAVITA,0.16,509.2,272330
PERSISTENT,-0.02,4736.1,270198
ITC,-0.13,425.0,10120802
CMSINFO,-0.5,290.4,162700
CIGNITITEC,-0.51,859.0,192187
CGPOWER,-0.73,306.6,971237

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
AARTIPHARM,6.34,387.55,571948
TDPOWERSYS,3.35,180.3,712627
IDFC,3.25,90.65,19656617
GOODLUCK,3.0,469.0,960533
UGARSUGAR,-0.79,106.3,594458

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,10.0,118.3,92707127
IRFC,5.98,33.65,200379863
DEVYANI,5.95,171.0,4911605
ANURAS,4.68,1182.15,667352
IRB,4.38,28.6,25918426
BHEL,3.89,81.45,35190139
ONGC,3.62,164.7,16358352
IDFC,3.25,90.65,19656617
RECLTD,3.18,136.35,20362058
MAXHEALTH,3.12,474.4,1882845
ASTRAL,2.58,1484.9,573490
KPITTECH,2.42,939.0,1808925
PFC,2.27,173.75,21116772
HINDALCO,2.19,445.65,5117468
FACT,2.14,350.45,1873789
TATASTEEL,2.04,110.15,51435064
TATACONSUM,2.02,779.25,1407432
NTPC,1.95,175.35,8712519
REDINGTON,1.84,171.5,1426164
TVSMOTOR,1.77,1158.5,922786
JSWSTEEL,1.7,737.6,1927235
UPL,1.62,752.3,2200972
GICRE,1.6,155.95,961145
CASTROLIND,1.59,121.75,878533
EICHERMOT,1.5,3350.75,825051
BAJAJ-AUTO,1.49,4498.1,519585
SONACOMS,1.45,486.95,2086922
COALINDIA,1.35,236.25,3657745
POWERGRID,1.22,240.15,4954909
JSL,1.1,285.0,684328
OIL,1.1,257.65,1289945
GAIL,1.03,108.4,7055871
GODREJPROP,1.03,1328.85,795534
BEL,0.97,104.3,13388329
IOC,0.92,82.15,11581225
RELIANCE,0.89,2442.0,5912494
UCOBANK,0.83,30.35,50082837
TITAN,0.83,2663.8,715173
BERGEPAINT,0.72,614.75,620452
CHOLAFIN,0.42,874.8,2241517
ABCAPITAL,0.39,167.85,3778861
GMRINFRA,0.33,45.8,10113777
APOLLOTYRE,0.07,347.15,1570087
PETRONET,-0.04,236.8,3517333
ITC,-0.13,425.0,10120802
EIHOTEL,-0.13,188.5,931414
HAVELLS,-0.44,1224.8,652235
MAHINDCIE,-0.44,397.05,1504847
SBIN,-0.51,575.35,13570189
ZYDUSLIFE,-0.55,517.05,1247549
IGL,-0.56,492.55,621840
CENTRALBK,-0.99,30.05,18417401
BHARTIARTL,-1.26,789.25,6240390
COFORGE,-1.3,4130.0,1150972
VBL,-1.39,1425.05,3947280
TRITURBINE,-4.17,350.05,1262513
MRPL,-5.6,60.65,12523007

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DATAMATICS,20.0,415.5,6477239
PENINLAND,16.91,20.05,4009806
IRCON,16.62,86.65,97080289
WELSPUNIND,14.1,99.95,46031729
NEWGEN,13.0,567.45,3913745
RVNL,10.0,118.3,92710647
TI,8.85,135.3,2422150
HGINFRA,6.08,934.55,383906
HUDCO,6.0,52.1,12858514
BHARATWIRE,5.19,173.4,1201464
PSB,4.03,37.45,13890000
ARVIND,3.24,111.5,2797191
RECLTD,3.18,136.35,20446916
TEXRAIL,2.03,57.8,8972001
