
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
IEX,1.14,124.75,9543126
NESTLEIND,1.11,22980.0,70003
ITC,0.74,447.8,7164417
HCLTECH,0.72,1144.0,2008980
METROPOLIS,0.7,1322.0,755030
BRITANNIA,0.67,4975.0,427582
INDIAMART,0.51,5840.5,72710
RAIN,0.48,167.35,9285879
AARTIIND,0.47,520.75,1070529
PERSISTENT,0.42,4985.0,365020
TITAN,0.14,2911.0,541902
SUNPHARMA,0.12,987.9,2583046
SAIL,-0.06,84.7,12060539
COLPAL,-0.15,1644.35,150569
GRANULES,-0.19,286.55,1127661
HINDUNILVR,-0.21,2692.95,1788217
SHREECEM,-0.25,26171.65,23380
HINDALCO,-0.48,423.0,4728779
MGL,-0.72,1040.2,188392
JINDALSTEL,-0.74,536.6,2221991
COFORGE,-0.74,4585.3,149576
POLYCAB,-0.81,3558.7,172597
HINDCOPPER,-0.87,114.4,3131614
ABB,-0.89,4311.2,135116
OFSS,-0.94,3848.0,110060
NATIONALUM,-0.94,84.75,7951007
LTTS,-1.02,3836.9,346915
NMDC,-1.15,107.7,5188459
AMBUJACEM,-1.32,458.45,2490807
CUMMINSIND,-1.34,1830.4,560961
INDUSTOWER,-1.86,163.65,11525280

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TIINDIA,6.06,3006.05,298103
AURIONPRO,5.0,1001.2,118041
CMSINFO,4.19,343.5,1930557
FACT,2.91,387.7,14481015
ANGELONE,1.37,1564.6,392030
SONACOMS,0.78,513.85,970105
ITC,0.74,447.8,7164417
CAMS,0.49,2196.1,104852
PERSISTENT,0.42,4985.0,365020
CIGNITITEC,0.42,854.05,132090
CGPOWER,0.29,379.2,645195
GRAVITA,-0.86,596.45,155140
LTTS,-1.02,3836.9,346915
HDFCAMC,-1.35,1907.75,535578
APTECHT,-2.07,492.45,599855
APLAPOLLO,-2.93,1309.7,601841
IIFLSEC,-4.54,66.25,558161

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
CMSINFO,4.19,343.5,1930557
UGARSUGAR,2.61,118.1,838249
RSYSTEMS,2.42,413.05,725523
IDFC,2.08,105.65,6854091
JAICORPLTD,-1.59,167.4,1052089
RAILTEL,-2.2,129.1,1489784
OBEROIRLTY,-2.65,992.0,1615847

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
DMART,5.72,3916.85,1095133
NH,5.56,1041.05,676363
DIXON,5.26,4603.0,1061262
GODREJIND,4.7,507.6,1106912
APOLLOHOSP,4.29,5224.05,1656554
FORTIS,4.26,305.95,4133973
GODREJPROP,4.18,1569.5,3054147
JBMA,3.49,987.85,1410194
ZYDUSLIFE,3.16,549.15,2780877
DIVISLAB,2.72,3580.75,941531
KPITTECH,2.52,1065.85,1980351
MRPL,2.45,66.8,8150649
DRREDDY,2.23,4803.95,699550
BDL,2.14,1128.95,832610
IDFC,2.08,105.65,6854091
GSPL,1.87,302.1,681502
ASTERDM,1.74,304.6,1192288
ADANIPOWER,1.62,269.55,4638552
DABUR,1.35,569.95,2176410
CHOLAFIN,1.25,1113.05,1334084
MARICO,1.17,545.7,2033154
DEVYANI,1.09,190.35,2388794
M&M,1.05,1393.1,1633472
BERGEPAINT,1.04,677.3,718344
DEEPAKNTR,0.92,2134.05,772713
MAHINDCIE,0.89,499.45,673872
ITC,0.74,447.8,7164417
GODREJCP,0.72,1077.25,1166253
BHEL,0.72,84.45,12901308
HCLTECH,0.72,1144.0,2008980
ASIANPAINT,0.67,3291.95,781723
KALYANKJIL,0.58,113.25,11794214
BEL,0.54,122.05,13071072
INDHOTEL,0.46,393.1,2501618
SHRIRAMFIN,0.4,1413.5,522159
TATACONSUM,0.39,865.9,3027713
IIFL,0.38,497.9,643383
TANLA,0.38,1002.85,3300396
CASTROLIND,0.38,119.7,1311133
BHARTIARTL,0.3,830.4,3760088
MAXHEALTH,0.27,585.0,1450418
MUTHOOTFIN,0.2,1156.1,565141
TITAN,0.14,2911.0,541902
