
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
HINDCOPPER,5.5,102.6,5844339
HAL,4.27,2684.25,1400935
JINDALSTEL,4.23,572.45,2703600
NMDC,3.15,114.6,9600016
SAIL,3.02,85.25,13776696
ABB,2.92,3311.45,555223
SUNTV,2.47,439.3,383996
HCLTECH,2.18,1101.1,1647403
INDIAMART,2.11,4951.3,231046
CUMMINSIND,2.06,1602.5,651147
LTTS,1.73,3748.65,127804
COROMANDEL,1.62,913.1,138539
COALINDIA,1.56,218.75,4509028
DIXON,1.36,2929.9,743480
PIIND,1.31,3140.0,291981
POLYCAB,1.12,3115.9,564781
MGL,0.9,903.95,249005
COLPAL,0.61,1482.5,255785
SHREECEM,0.51,26220.0,28910
NESTLEIND,0.5,18762.7,62028
IRCTC,0.34,611.35,852397
IGL,0.27,439.85,1237858
LALPATHLAB,-0.97,1970.05,133171

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.4,4908.1,274409
ITC,0.53,378.7,7765828
CGPOWER,0.51,306.8,1547978
TIINDIA,0.4,2782.95,234899

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,4.29,146.0,780548
CCL,2.8,562.25,593169
JTLIND,1.17,319.0,859829

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
TRITURBINE,8.61,344.9,10371921
SONATSOFTW,6.15,770.95,1020361
APLAPOLLO,5.99,1260.45,967903
OIL,4.61,258.45,2830634
ABCAPITAL,4.22,152.0,5526770
FINCABLES,3.88,733.05,761851
BDL,3.41,966.35,2289630
VBL,3.32,1343.9,2149117
ABB,2.92,3311.45,556495
PFC,2.79,149.45,4562616
TECHM,2.42,1126.9,2084296
CUMMINSIND,2.06,1602.5,651247
ONGC,1.81,154.8,7706033
KPITTECH,1.73,844.0,943616
ZYDUSLIFE,1.66,473.55,1468110
JSL,1.55,271.15,731815
KALYANKJIL,1.54,115.4,2163427
CHOLAFIN,1.35,766.75,779286
GSPL,1.31,286.55,1862453
GUJGASLTD,1.25,511.2,1153663
NTPC,1.03,172.25,9317798
GAIL,0.73,103.4,7012500
ITC,0.53,378.7,7765828
MAHINDCIE,0.45,426.05,923875
IGL,0.27,439.85,1238626
PETRONET,-1.03,220.25,2902119

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
TRITURBINE,8.61,344.9,10371921
SONATSOFTW,6.15,770.95,1020366
