
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
LTM,4353.3,3.75,739932
NMDC,95.39,3.27,100266701
PREMIERENE,1073.8,2.0,1590840
KFINTECH,862.1,1.96,884592
UNITDSPR,1271.8,1.84,986184
NUVAMA,1575.0,1.16,620776
POLYCAB,9540.0,0.63,255669
NATIONALUM,434.4,0.05,10302831
COALINDIA,472.0,-0.13,24516218
DMART,4057.6,-0.35,463123

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SKYGOLD,562.0,7.66,3065953
RPEL,1010.95,6.16,183661
TIPSMUSIC,669.5,2.18,111237
PREMIERENE,1073.8,2.0,1590840
IKS,1669.9,1.88,122982
ABB,7144.5,1.66,505895
KRISHANA,686.2,0.95,301931
ANANDRATHI,3534.1,0.91,854459
SOLARINDS,18355.0,0.84,181582
NATIONALUM,434.4,0.05,10302831
IGIL,362.65,0.0,186687
HINDZINC,625.45,-0.13,4895724
TRITURBINE,690.0,-0.65,955153
LUMAXTECH,1743.2,-1.02,267342
BSE,3931.0,-3.33,5522303

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
AEROFLEX,420.0,8.15,2738177
IOLCP,130.99,4.07,2664637
INA,124.1,3.47,787893
MTARTECH,7274.0,2.89,1965308
ASTRAMICRO,1320.0,0.29,736616

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
SYRMA,1167.9,5.47,2245390
DATAPATTNS,4033.0,5.03,767357
NETWEB,4806.0,4.02,4184677
NLCINDIA,349.8,4.0,6945993
COFORGE,1508.0,3.2,10545682
ANANTRAJ,555.4,3.11,9303742
CPPLUS,3206.2,2.57,522901
KARURVYSYA,293.65,2.57,1283439
VBL,538.0,2.38,8451039
ADANIENT,2970.7,2.11,2053477
MOTHERSON,144.67,2.05,24942222
EMMVEE,310.0,2.01,4412673
PREMIERENE,1073.8,2.0,1590840
SONACOMS,611.6,1.9,1599154
MOTILALOFS,867.7,1.88,894045
TECHM,1571.1,1.81,4151669
ADANIPORTS,1815.6,1.8,2238291
GVT&D,4838.0,1.75,1299105
MINDACORP,629.45,1.72,564808
BHEL,411.0,1.53,8445046
PERSISTENT,5474.5,1.34,1360468
BELRISE,217.83,1.31,2412767
NUVAMA,1575.0,1.16,620776
JSWENERGY,589.6,1.05,4009188
LENSKART,524.15,1.0,6558062
SIEMENS,3728.9,0.47,623148
CUMMINSIND,5706.5,0.46,697508
HINDALCO,1146.3,0.44,5286858
J&KBANK,142.13,0.25,2480611
CGCL,198.5,0.24,1998552
HSCL,604.0,0.1,6989066
APOLLOHOSP,8103.0,-0.07,548249
LT,4006.3,-0.11,2069137
JBMA,646.15,-0.12,646920
INDUSTOWER,430.45,-0.23,10482367
PIDILITIND,1453.9,-0.23,939415
ADANIGREEN,1443.3,-0.25,4861487
NAM-INDIA,1089.3,-0.33,1142634
NBCC,104.02,-0.36,45866056
BANDHANBNK,206.29,-0.41,7453626
NIVABUPA,84.12,-0.45,2191279
YESBANK,22.84,-0.74,163272468
VEDL,333.5,-1.08,30064165
KIRLOSENG,1875.0,-2.27,644307
BIOCON,415.9,-2.29,2865007
CEMPRO,1040.1,-3.14,541607

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
UNIVCABLES,1260.1,15.21,1094845
CONFIPET,69.81,9.99,4569567
BLISSGVS,436.9,8.56,3844331
SKYGOLD,562.0,7.66,3065953
THANGAMAYL,4597.6,7.32,302798
IFCI,71.9,6.96,103659283
SYRMA,1167.9,5.47,2245390
DEEDEV,654.2,5.0,407616
BIRLACABLE,213.78,5.0,406806
HFCL,189.0,3.69,64200985
