
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CUMMINSIND,3.92,1559.95,1198844
BAJAJ-AUTO,1.22,4317.95,397718
JINDALSTEL,0.75,584.2,1198088
SAIL,0.6,83.15,6678226
FSL,0.57,114.3,752910
ITC,0.45,400.55,6533654
IGL,0.22,488.05,908489
PIIND,0.21,3160.0,153550
INDIAMART,0.17,5413.1,78316
HINDCOPPER,-0.15,101.15,1824351
MGL,-0.2,1009.15,329832
POLYCAB,-0.38,3126.95,192928
PETRONET,-0.43,232.9,892395
GRANULES,-0.58,302.3,591989
NESTLEIND,-0.68,20478.95,50865
HINDALCO,-0.85,429.35,3738422
IRCTC,-0.87,601.4,672823
NMDC,-0.97,112.2,5913532
COROMANDEL,-1.81,929.6,305446

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,1.78,514.45,119777
CGPOWER,0.64,300.5,718929
ITC,0.48,400.65,6492782
TITAN,0.43,2580.3,974944
RSYSTEMS,0.1,257.25,373585
WSTCSTPAPR,-2.36,547.05,124842
TIINDIA,-2.93,2636.8,106422

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
LIKHITHA,6.01,300.0,868784
TDPOWERSYS,0.19,157.55,580918
UGARSUGAR,-0.82,108.2,1808486

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
METROBRAND,6.09,846.05,602487
RVNL,3.43,77.0,24964467
SONACOMS,2.82,477.85,3462653
MAHINDCIE,1.62,369.6,730841
ANURAS,1.49,1047.55,547899
IDFC,1.43,81.7,5834115
BEL,1.43,102.85,12784454
BHEL,1.26,76.35,10573313
IRFC,1.26,28.2,20085597
HINDZINC,0.94,327.5,732962
GODREJCP,0.82,975.75,608729
TRITURBINE,0.8,340.6,957259
APOLLOTYRE,0.66,334.7,870646
KPITTECH,0.6,858.5,1088149
TITAN,0.51,2582.5,976932
POWERGRID,0.48,231.05,5271775
GAIL,0.46,108.75,11892123
ITC,0.45,400.55,6533654
GMRINFRA,0.23,44.45,10376379
IGL,0.22,488.05,908489
RECLTD,-0.12,122.7,2005966
ABCAPITAL,-0.15,161.05,3371664
ASTERDM,-0.27,255.05,1349107
COALINDIA,-0.35,229.6,2488617
CHOLAFIN,-0.4,843.5,536514
PETRONET,-0.43,232.9,892395
ZYDUSLIFE,-0.49,514.55,1249452
ONGC,-0.53,159.25,5455652
CENTRALBK,-0.55,26.9,4236776
UPL,-0.58,731.65,1041627
JSWSTEEL,-0.84,716.25,995203
MAXHEALTH,-0.93,465.45,1089452
PFC,-1.05,159.85,3745813
DRREDDY,-1.09,4856.0,616558
UCOBANK,-1.29,26.85,8282324
FACT,-1.43,324.25,976633
TVSMOTOR,-3.82,1125.45,2484636

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ROHLTD,16.63,330.0,1466467
KECL,13.09,94.2,9018175
TWL,10.14,330.8,7740664
KAMATHOTEL,9.98,168.6,886755
SAKSOFT,6.3,180.6,969309
LIKHITHA,6.01,300.0,868784
WABAG,4.32,393.8,745600
