
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
MCX,3329.0,1.64,1914688
LAURUSLABS,1867.4,1.49,1145755
GVT&D,4356.7,1.17,299644
GLENMARK,2465.0,1.14,269544
BSE,3446.2,1.07,3988290
NYKAA,335.05,0.77,4299407
COALINDIA,417.05,0.41,13863246
POWERINDIA,31685.0,0.11,51228

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SOLARINDS,21800.0,1.66,228025
SKYGOLD,786.2,0.61,685473
CAPLIPOINT,2823.0,0.43,112247
HINDZINC,589.45,-1.92,3883743
OFSS,11705.0,-2.93,185105
DYCL,461.8,-5.35,1249138
RPEL,1673.6,-7.39,321418

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
NIACL,230.58,0.29,24413024
DEEPINDS,786.7,0.03,750264
BEPL,126.98,-0.41,1033444
MERCANTILE,24.64,-3.18,1025361
DIFFNKG,454.75,-4.24,557450

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
SYRMA,1628.1,11.72,13155772
CARTRADE,3183.7,6.12,1239650
IDEA,15.61,3.93,704455464
ZYDUSLIFE,1152.2,2.88,2121385
NAM-INDIA,1191.1,2.69,1839110
GRANULES,867.85,2.3,1038983
ANANTRAJ,638.2,2.04,5199185
JYOTICNC,1021.15,1.72,929668
MCX,3329.0,1.64,1914688
LAURUSLABS,1867.4,1.49,1145755
ATHERENERG,1599.3,0.97,3807701
FINCABLES,1231.4,0.92,741811
LTFOODS,448.75,0.89,725675
NYKAA,335.05,0.77,4299407
IFCI,102.12,0.73,213342870
AEGISVOPAK,286.5,0.7,608836
GESHIP,1378.4,0.64,887086
LENSKART,688.7,0.55,3180773
IIFL,654.7,0.55,4689044
CUB,237.24,0.52,6623924
EMMVEE,325.9,0.22,2079742
AUROPHARMA,1656.6,0.21,531932
ELGIEQUIP,642.55,0.07,819936
HAL,4852.0,-0.08,613831
JSL,735.95,-0.26,535433
NETWEB,5176.5,-0.32,991897
SCI,293.95,-0.47,1048031
GRASIM,3305.0,-0.51,1159727
PAYTM,1650.0,-0.57,1848775
ENGINERSIN,277.5,-0.7,3350825
OIL,483.5,-0.98,2830214
TATACAP,369.6,-1.45,959781
SBFC,98.58,-1.5,634049
CHENNPETRO,1429.3,-1.58,581303
LICHSGFIN,552.0,-1.79,1618670
CGCL,274.9,-1.79,6361175
NUVOCO,345.75,-1.82,868338
SAGILITY,45.93,-1.9,9453679
HINDZINC,589.45,-1.92,3883743
JINDALSTEL,1142.0,-1.97,760724
COFORGE,1932.8,-2.03,1207234
APLAPOLLO,2203.6,-2.06,716932
CANHLIFE,153.86,-2.14,1588516
POLICYBZR,1791.0,-2.45,1223668
BRIGADE,678.2,-2.57,875455
SAIL,187.8,-4.57,33167470

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
MVGJL,215.88,20.0,3234230
PCJEWELLER,13.96,17.71,2255427197
CENTUM,4361.1,15.76,828719
RADHIKAJWE,93.12,11.98,32296495
SYRMA,1628.1,11.72,13155772
MMP,451.0,11.59,382278
VENUSPIPES,1809.0,10.91,603926
FCL,56.66,10.0,42403979
BODALCHEM,171.18,10.0,5125246
SAKAR,1114.1,9.88,339726
RISHABH,810.15,9.71,781865
AEROENTER,155.25,9.48,3238958
GMMPFAUDLR,1238.8,7.92,1312567
RML,1397.0,7.8,981276
ALMONDZ,19.22,7.43,773497
IOLCP,213.89,6.97,9991427
PAISALO,78.83,6.38,35619788
WSTCSTPAPR,689.0,5.96,600834
KOPRAN,245.74,5.68,2062748
RAYMOND,775.25,4.64,3430814
VISHNU,727.05,3.57,408907
BLISSGVS,692.0,3.13,583411
