
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ABB,4.5,2932.0,198034
LALPATHLAB,4.36,1967.3,359345
MGL,3.72,882.0,551883
SUNTV,3.1,460.25,1161698
INDIAMART,2.83,4696.2,91895
HAL,2.69,2402.8,859435
LTIM,2.08,4596.05,528238
DABUR,2.06,544.7,2259364
COROMANDEL,1.98,890.85,341508
PETRONET,1.67,212.55,3001210
TORNTPHARM,1.23,1550.75,145106
IRCTC,1.18,634.85,903095
IGL,1.04,423.25,1131565
DIXON,1.02,2783.55,227942
PIIND,0.92,3055.95,183718
CIPLA,0.73,1029.8,979229
ITC,0.72,383.4,25789686
POLYCAB,0.56,2965.65,255637
LTTS,0.36,3459.4,141920
COALINDIA,0.32,219.6,5742562
NMDC,0.29,119.0,3096218
NESTLEIND,0.09,19021.5,69135
CUMMINSIND,0.06,1446.4,284958

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ANANDRATHI,2.86,785.0,244553
CMSINFO,0.81,312.9,231332
ITC,0.72,383.4,25789686
PERSISTENT,-0.25,4839.0,432545
CGPOWER,-0.6,307.4,2067455
GRAVITA,-4.08,480.2,378829

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,4.85,91.9,609763
GICRE,4.19,164.15,2567515
IDFC,3.39,91.55,26415231

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,8.17,470.15,7081668
KALYANKJIL,5.22,119.9,4516320
CHOLAHLDNG,4.89,629.95,591241
TATACHEM,3.79,1006.7,1203287
IDFC,3.39,91.55,26415231
ABCAPITAL,2.82,145.75,3872875
APOLLOTYRE,2.45,338.3,3947282
TVSMOTOR,2.08,1057.15,2089486
RECLTD,1.98,121.1,8742964
APLAPOLLO,1.17,1187.0,605477
IGL,1.04,423.25,1131565
BHARATFORG,0.96,875.85,680374
ITC,0.72,383.4,25789686
MAHINDCIE,0.63,397.7,820601
REDINGTON,0.38,185.5,1509973
CHOLAFIN,-0.01,781.1,1370138
HCLTECH,-0.04,1145.7,2070140
KPITTECH,-0.26,776.3,3855859
HINDUNILVR,-0.42,2637.6,1697443
TCS,-0.64,3459.95,1138627
M&M,-0.86,1376.0,1504630
JSL,-1.31,262.7,531456
INFY,-1.85,1569.85,4570563
FINPIPE,-2.17,173.45,1129005
IIFL,-2.82,492.65,560760

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
UNIENTER,18.37,160.15,305198
CLSEL,15.07,152.3,1655623
MOLDTECH,10.32,207.95,2981851
JINDALSAW,4.58,135.9,4288622
ITC,0.72,383.4,25789686
