
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CHAMBLFERT,4.03,372.7,6473436
BAJAJ-AUTO,3.06,8868.95,1236606
HAL,2.84,3319.95,2227746
LAURUSLABS,2.72,421.8,1701761
BEL,2.35,215.4,40309588
ZYDUSLIFE,1.64,977.6,899076
COROMANDEL,1.62,1116.55,545686
DIVISLAB,1.47,3596.65,616719
ABB,1.17,5767.25,284360
TATACOMM,1.11,2014.0,1232925
PIDILITIND,1.05,2861.2,1923435
BATAINDIA,1.02,1449.0,237766
IRCTC,0.83,936.8,1534590
COLPAL,0.73,2574.2,230921
ICICIGI,0.67,1666.95,897649
HEROMOTOCO,0.28,4648.25,675301
POLYCAB,0.25,4892.6,264497
DRREDDY,0.23,6329.2,225391
SUNPHARMA,0.04,1604.6,2384750
CUMMINSIND,-0.13,2780.6,471710
DIXON,-0.18,7140.0,271248
NMDC,-1.2,238.05,14799020

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CMSINFO,2.67,399.85,1754722
KPIGREEN,1.47,1721.0,299280
ATGL,0.39,1009.75,3348238
ACE,0.04,1384.5,253016
TITAN,-0.7,3784.0,817936
PETRONET,-1.63,281.05,2639320
CAMS,-1.76,2903.95,178092
NAM-INDIA,-3.05,492.25,895028

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
CMSINFO,2.67,399.85,1754722
LICI,1.54,1025.85,1691995
DOLLAR,0.57,528.55,510156
MOREPENLAB,0.32,46.65,2308231
NIACL,-0.73,258.3,1676803
GICRE,-1.47,367.5,1711118
NAM-INDIA,-3.05,492.25,895028

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TATACHEM,11.46,1313.5,47644407
TATAPOWER,8.62,429.0,96982159
TATACONSUM,3.75,1265.8,3456001
SHRIRAMFIN,3.11,2448.45,1163406
HAL,2.84,3319.95,2227746
GRINFRA,2.53,1252.85,5400429
INDHOTEL,2.16,586.5,2802001
NCC,1.73,258.9,3780860
TRITURBINE,1.72,483.8,898558
SRF,1.46,2446.95,645660
PFC,1.28,429.65,12046505
TATACOMM,1.11,2014.0,1232925
NESTLEIND,1.1,2561.0,630944
HDFCLIFE,1.1,620.7,3595458
TCS,1.08,4108.0,2648668
PIDILITIND,1.05,2861.2,1923435
LT,0.99,3678.25,2311464
KALYANKJIL,0.94,409.45,1020282
BHEL,0.76,257.15,25831283
ICICIGI,0.67,1666.95,897649
GUJGASLTD,0.66,570.6,525048
BHARTIARTL,0.65,1201.5,8579487
ENGINERSIN,0.53,225.55,3260084
IOB,0.53,66.05,12485573
LEMONTREE,0.32,139.7,1519796
HEROMOTOCO,0.28,4648.25,675301
SBIN,0.28,786.1,15218375
SONACOMS,0.24,682.95,2153823
REDINGTON,0.17,205.25,719720
LUPIN,0.16,1668.0,770790
SUNPHARMA,0.04,1604.6,2384750
ADANIPORTS,0.01,1324.95,1608386
CIPLA,-0.12,1483.4,1520991
MFSL,-0.22,978.35,960778
CASTROLIND,-0.5,209.1,1817058
NATCOPHARM,-0.53,1014.8,679853
OIL,-0.61,630.0,4025057
VBL,-0.62,1425.0,1500880
COALINDIA,-0.71,458.3,9567722
CENTRALBK,-1.08,64.35,17656872
JSL,-1.44,689.0,1729027
TORNTPOWER,-1.54,1143.9,506095
MOTHERSON,-1.57,118.95,16634502
RELIANCE,-1.7,2955.0,4037417
ADANIPOWER,-1.99,565.2,1250233
UCOBANK,-2.31,57.2,25824526
CGPOWER,-2.69,457.0,2498783
M&M,-3.89,1894.0,18241612

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
TATACHEM,11.46,1313.5,47644407
KPIL,7.42,1058.85,645942
BAJAJ-AUTO,3.06,8868.95,1236606
