
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
HAL,1.71,2577.0,726094
SHREECEM,1.64,25828.75,37016
PETRONET,1.01,223.95,1419525
SAIL,0.42,83.3,16708600
TITAN,0.15,2402.6,855745
CUMMINSIND,0.07,1572.35,407705
COROMANDEL,0.05,888.7,332254

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,3.84,2649.0,288708
ITC,-0.74,382.25,8068593
PERSISTENT,-0.93,4849.45,357754
CGPOWER,-1.64,309.7,3417712

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,2.1,143.7,1413661

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
POWERGRID,2.19,219.75,13232247
APLAPOLLO,1.8,1244.75,513967
OIL,1.09,245.8,1499070
PETRONET,1.01,223.95,1419525
NTPC,0.85,172.45,17536388
GAIL,0.68,104.15,27596197
ONGC,0.23,155.35,11772271
GSPL,-0.05,278.3,1624504
CHOLAFIN,-0.07,762.35,586678
VBL,-0.27,1288.0,1096041
TECHM,-0.32,1115.4,2230156
IGL,-0.49,436.1,988458
GUJGASLTD,-0.57,504.5,1081085
ITC,-0.74,382.25,8051641
BDL,-1.5,943.85,1612110
JSL,-1.58,262.0,1147467
TVSMOTOR,-1.76,1085.9,1548418
KPITTECH,-1.85,818.3,950805
KALYANKJIL,-2.32,115.8,1939650
FINCABLES,-2.66,701.6,746365
MAHINDCIE,-6.44,419.7,3623734

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

