
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
PIIND,2.27,3785.75,175850
ABB,1.94,4524.15,230977
OFSS,1.81,3953.5,64101
HDFCAMC,1.57,2444.1,648340
INDIAMART,1.56,3174.0,211350
HINDUNILVR,1.02,2572.0,779508
ZYDUSLIFE,0.89,655.55,1127437
CHAMBLFERT,0.85,273.8,926572
MGL,0.79,1064.55,821156
SRF,0.68,2282.15,447186
HCLTECH,0.57,1150.85,1617931
BEL,0.51,128.25,8080438
HAVELLS,0.47,1320.15,434401
HEROMOTOCO,0.37,2955.65,434563
IGL,0.36,457.0,1162994
HAL,0.21,3758.0,503475
DEEPAKNTR,0.19,2045.2,472214
TITAN,0.09,2906.9,565591
PIDILITIND,0.05,2611.0,127837
IRCTC,0.03,653.75,1016641

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SANOFI,4.58,7300.0,122274
VENUSPIPES,2.9,1319.1,152502
CAMS,2.88,2376.8,274497
HDFCAMC,1.57,2444.1,648340
CASTROLIND,0.26,152.25,2751745
KPITTECH,0.22,1148.75,1717917
ASIANPAINT,0.07,3342.05,351499
CMSINFO,-0.57,390.45,187181
FACT,-0.9,471.85,519648
TANLA,-2.6,1131.0,506910
CAPLIPOINT,-7.1,883.1,718791

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SANGHVIMOV,9.41,656.05,1361261
LIKHITHA,5.46,314.9,649872
RAILTEL,2.49,172.95,5332036
ASTRAMICRO,2.14,365.1,593601
NELCAST,1.95,122.9,1111506
NIACL,1.94,128.5,1176311
HDFCAMC,1.57,2444.1,648340
SHALBY,1.35,199.25,539868
JAICORPLTD,0.55,181.75,1123814
GICRE,0.27,206.8,564687
CONFIPET,0.27,75.45,846443
OBEROIRLTY,-1.96,1099.95,678020
TDPOWERSYS,-2.18,256.0,1876019
UGARSUGAR,-2.29,130.0,669932

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
POLYMED,13.74,1446.15,2025882
IRFC,11.54,50.25,298259449
FINCABLES,7.0,1077.0,1394976
RECLTD,6.24,211.85,43406263
M&M,4.26,1527.1,9182710
POONAWALLA,3.81,435.6,5046534
SYNGENE,3.48,839.05,973823
MEDANTA,3.45,689.5,887985
PFC,3.29,267.1,15135693
TEJASNET,2.9,833.4,1903408
SBILIFE,2.61,1301.0,1607694
KALYANKJIL,2.2,174.35,1252391
MANAPPURAM,2.19,137.35,3871225
IDBI,2.11,65.25,22431974
RVNL,2.04,125.15,23887950
ICICIGI,2.0,1394.25,1102889
ADANIPORTS,1.97,790.5,4076603
SUNPHARMA,1.85,1160.0,3308115
DIXON,1.73,4696.05,1791909
LUPIN,1.6,1081.0,2560014
PETRONET,1.27,226.95,1136772
TCS,1.2,3484.9,1824411
SHRIRAMFIN,0.9,1853.6,966358
BSE,0.76,867.85,1352632
IDFC,0.67,119.4,7359253
TATACOMM,0.64,1697.1,1098623
HCLTECH,0.57,1150.85,1617931
RITES,0.54,458.95,704358
BEL,0.51,128.25,8080438
GMRINFRA,0.49,51.7,4567314
KANSAINER,0.41,328.45,562284
INDUSTOWER,0.4,173.7,4064112
ADANIENT,0.36,2551.0,4640609
LT,0.33,2635.5,1139147
BHARTIARTL,0.3,892.35,4011099
GICRE,0.27,206.8,564687
CASTROLIND,0.26,152.25,2751745
ASHOKLEY,0.25,182.95,6686394
BERGEPAINT,0.25,706.4,622837
KPITTECH,0.22,1148.75,1717917
SBICARD,0.07,881.95,891534
IRCTC,0.03,653.75,1016641
SAIL,0.0,94.0,7502701
NTPC,0.0,217.95,12517041
ONGC,-0.06,173.25,2147207
OIL,-0.11,273.4,529525
MARICO,-0.13,575.45,1082018
VBL,-0.28,823.0,1538082
COALINDIA,-0.34,232.95,6411715
INDHOTEL,-0.39,394.3,1049131
APOLLOTYRE,-0.53,435.0,965770
NMDC,-0.62,112.55,8937887
TATACHEM,-0.7,1040.15,686397
CGPOWER,-0.74,405.05,538020
ASTERDM,-0.75,317.4,655877
WELSPUNIND,-0.82,114.6,2605445
TATAPOWER,-1.21,232.8,7090792
CDSL,-1.44,1198.0,523847
JYOTHYLAB,-1.71,318.75,690313
OBEROIRLTY,-1.96,1099.95,678020
ADANIPOWER,-2.19,272.4,5206957
FINPIPE,-2.24,200.6,616929
APLAPOLLO,-3.31,1477.45,907123

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
UNIVCABLES,20.0,534.35,1597075
BIRLACABLE,19.99,225.35,3823801
ORIENTCEM,13.78,178.8,8686777
POLYMED,13.74,1446.15,2025882
DBREALTY,12.65,96.65,17546869
TFCILTD,11.83,97.85,13434131
IRFC,11.54,50.25,298259449
BBOX,10.21,222.95,1650415
HBLPOWER,9.82,232.15,18004622
RELIGARE,8.98,208.1,7549311
INDIANHUME,8.1,299.5,791744
VASCONEQ,8.05,52.35,8738880
HSCL,7.51,152.45,13167515
TIPSINDLTD,6.59,318.8,572367
IFCI,4.32,14.5,25972601
UDAICEMENT,3.83,32.55,5975955
POONAWALLA,3.81,435.6,5046534
NAVKARCORP,3.81,69.5,3574047
IFGLEXPOR,3.5,495.4,412901
KIRLOSBROS,3.05,872.85,314939
RAMKY,2.7,510.5,466197
LUPIN,1.6,1081.0,2560014
