
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NMDC,3.32,110.35,8632088
HAL,3.17,2711.8,1503491
JSWSTEEL,3.06,680.2,2024427
SHREECEM,2.64,25857.2,40446
COALINDIA,2.56,214.25,16406226
HCLTECH,2.53,1067.4,2422393
SAIL,2.48,82.8,13421771
BRITANNIA,2.23,4293.6,308757
HINDCOPPER,2.22,96.75,2662027
ABB,2.22,3412.65,975126
BAJAJ-AUTO,2.08,3870.45,403239
JINDALSTEL,2.05,548.55,1362810
HINDUNILVR,1.97,2531.75,2534830
POLYCAB,1.88,2850.85,227977
HINDALCO,1.85,400.15,6772355
CUMMINSIND,1.64,1638.75,454017
PIIND,1.63,2951.1,259051
LTIM,1.56,4626.05,317376
SUNPHARMA,1.11,995.15,2876994
ITC,0.93,383.3,9617104
TITAN,0.84,2521.25,684674
NESTLEIND,0.83,19102.6,46990
IGL,0.66,439.35,818595
DABUR,0.56,536.8,1764386
PETRONET,0.54,224.9,1674551
MGL,0.46,984.45,326088
INDIAMART,-0.18,5002.25,143095
CIPLA,-0.19,887.85,2937386
TORNTPHARM,-0.21,1540.65,176396

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CGPOWER,4.78,303.4,2700018
WSTCSTPAPR,4.11,533.95,144533
GRAVITA,2.21,477.1,115402
ITC,0.97,383.45,9473766
TITAN,0.83,2521.15,678618

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,-7.05,110.7,837269

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IIFL,7.79,470.0,729441
BDL,5.29,960.0,693735
OIL,4.76,269.7,3587344
ABCAPITAL,4.5,153.4,5903292
CHOLAFIN,2.27,748.75,1112450
ABB,2.23,3413.0,952868
GAIL,1.63,105.85,10261485
ASTERDM,1.37,239.95,737485
SUNPHARMA,1.18,995.8,2818056
RVNL,1.13,66.95,7802559
ZYDUSLIFE,1.08,490.0,1237869
ITC,0.97,383.45,9473766
KPITTECH,0.87,896.7,1531309
TITAN,0.83,2521.15,678618
IGL,0.58,439.0,815999
GODREJCP,0.56,964.0,1229214
VBL,0.1,1356.1,3124392

Outperforming_Nifty_1W_3M,,,, 
========================= 

