
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HAL,2.29,3005.5,1751405
INDIAMART,2.03,5742.65,242903
HINDUNILVR,1.54,2489.45,1223817
POLYCAB,1.47,3297.75,327405
HINDCOPPER,0.77,105.1,3817644
ITC,0.71,427.45,7203245
SAIL,0.59,85.1,14702628
NESTLEIND,0.52,21859.95,55805
OFSS,0.38,3647.1,128163
ABB,0.37,3455.0,349824
NMDC,0.32,110.2,5260944
SUNTV,-0.11,434.4,590507
TITAN,-0.33,2655.1,786420
HINDALCO,-0.55,443.7,4734838
JINDALSTEL,-0.73,588.4,1356636
RAIN,-0.94,162.5,645653
BAJAJ-AUTO,-1.09,4449.0,347477
CUMMINSIND,-1.11,1582.45,1031685

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,9.43,558.75,3026535
CIGNITITEC,1.29,873.75,391479
CGPOWER,1.27,310.75,2639449
ITC,0.71,427.45,7203245
TITAN,-0.33,2655.1,786420
PERSISTENT,-1.47,4681.0,274376
LTTS,-2.13,3724.45,277622
NEWGEN,-3.07,548.65,928942

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SPANDANA,4.14,660.05,1108915
GOODLUCK,3.74,488.0,816509
UGARSUGAR,1.69,108.0,714253
OBEROIRLTY,1.03,924.9,534518
IDFC,0.61,91.2,6646767
TDPOWERSYS,-5.02,171.3,729343

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,9.97,130.1,140970768
BHEL,6.5,86.9,88636712
IRFC,5.66,35.45,336556129
MAHINDCIE,5.58,419.0,3128401
BDL,5.16,1042.6,1832150
APOLLOTYRE,2.72,355.6,3688530
FINPIPE,2.67,174.65,1400967
DEVYANI,2.49,174.85,5264290
TATACHEM,2.37,995.0,1023511
ANURAS,2.03,1207.05,1587359
BEL,1.97,106.35,15461503
MRPL,1.73,61.65,8689262
CHOLAFIN,1.45,887.35,1767721
JSL,1.39,288.95,661246
VBL,1.26,1432.9,1908750
HAVELLS,1.25,1240.95,2093917
OBEROIRLTY,1.09,925.45,533188
GMRINFRA,0.98,46.25,13598055
EIHOTEL,0.8,190.1,1286987
REDINGTON,0.79,173.05,952405
ABCAPITAL,0.74,169.2,2779482
ITC,0.72,427.5,7175837
IOC,0.67,82.7,11640373
CASTROLIND,0.62,122.5,858879
IDFC,0.61,91.2,6621698
SAIL,0.59,85.1,14648739
MARICO,0.55,502.6,769868
NTPC,0.46,176.4,10811068
SONACOMS,0.43,489.25,1155511
COALINDIA,0.34,236.9,4386570
TATACONSUM,0.28,781.75,1165338
ASTRAL,0.18,1486.2,518782
MAXHEALTH,0.04,475.0,2780837
RECLTD,-0.04,136.4,9827399
GODREJPROP,-0.05,1328.1,2157281
POWERGRID,-0.06,239.95,3442225
TVSMOTOR,-0.07,1157.15,596926
EICHERMOT,-0.17,3350.35,565828
BERGEPAINT,-0.27,613.25,969697
GAIL,-0.28,108.0,6233198
IIFL,-0.28,465.65,528034
TITAN,-0.31,2655.5,782845
PETRONET,-0.32,236.25,3282857
IRB,-0.35,28.45,12965454
TATASTEEL,-0.36,109.9,50219878
FACT,-0.46,348.85,971395
IGL,-0.5,490.9,581204
HINDALCO,-0.59,443.5,4683420
JSWSTEEL,-0.67,732.95,1182836
UNOMINDA,-0.7,519.7,575939
SBIN,-0.87,570.3,9429319
CUMMINSIND,-1.07,1583.0,1005097
BHARTIARTL,-1.35,779.55,3731165
KPITTECH,-1.35,922.65,761145
UPL,-1.59,740.5,986593
PFC,-1.79,170.5,10100545
TRITURBINE,-1.89,343.35,1086371
ONGC,-1.92,161.1,7682620
CENTRALBK,-5.13,28.65,21739090
UCOBANK,-5.37,29.1,20212457

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ENGINERSIN,13.33,93.55,70401422
RVNL,9.97,130.1,140977541
JKTYRE,8.21,196.35,7933392
J&KBANK,7.27,62.0,18572006
IRFC,5.51,35.4,338700912
GSFC,5.04,171.0,13910357
HUDCO,3.96,53.85,18865880
STARCEMENT,3.02,126.4,1161995
ARVIND,1.76,112.7,3132290
