
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
RAIN,4.25,170.4,3851253
METROPOLIS,3.97,1441.0,652237
COFORGE,2.58,4615.35,252673
COLPAL,2.36,1669.9,374474
INDUSTOWER,2.22,165.5,7491999
PERSISTENT,2.19,4910.0,222682
HAL,1.91,3710.0,2753344
HINDCOPPER,1.89,116.2,2617339
HINDALCO,1.8,415.85,4460729
IEX,1.69,129.35,6015161
AMBUJACEM,1.68,432.95,3400198
GRANULES,1.64,291.7,1081514
POLYCAB,1.5,3479.0,204530
NATIONALUM,1.47,82.6,7551601
CUMMINSIND,1.45,1873.45,392837
ABB,1.4,4298.95,138727
TITAN,1.39,2979.95,839651
MGL,1.33,1030.05,223868
AARTIIND,0.93,507.5,1047723
BRITANNIA,0.75,5008.3,179183
SUNPHARMA,0.66,998.0,2066790
SUNTV,0.48,429.8,521361
HINDUNILVR,0.46,2653.7,758664
OFSS,0.44,3830.0,50318
JINDALSTEL,0.22,570.1,1570264
NMDC,0.19,104.9,6043656
HCLTECH,0.15,1166.9,1190121
ITC,0.12,445.3,5474885
SAIL,0.06,84.45,9939595

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ANGELONE,3.49,1679.0,969517
PERSISTENT,2.19,4910.0,222682
SONACOMS,1.5,514.5,1284967
TANLA,1.14,1012.0,622678
CGPOWER,1.08,372.8,1703208
TIINDIA,0.6,3183.0,302423
CMSINFO,0.41,345.85,346364
FACT,0.32,417.0,1596348
ITC,0.12,445.3,5474885
LTTS,-0.19,3810.0,328641
GRAVITA,-0.25,610.0,116210
APTECHT,-0.32,498.0,222069
HDFCAMC,-0.44,2007.15,541468
APLAPOLLO,-1.88,1312.0,714461

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IDFC,1.98,100.25,6866589
UGARSUGAR,1.15,123.1,987548
RAILTEL,0.9,128.6,2299829
JAICORPLTD,0.24,163.7,704467
TDPOWERSYS,-4.7,222.0,1151030

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ISEC,11.33,626.85,16582762
JBMA,5.55,1064.0,805704
MAXHEALTH,4.3,605.5,2074070
ABCAPITAL,3.74,181.55,6206005
ANGELONE,3.49,1679.0,969517
NH,3.3,1010.0,677226
VGUARD,3.19,273.5,1231037
DEVYANI,2.86,194.15,1682886
DIXON,2.82,4448.0,804656
TATACONSUM,2.5,861.9,3022537
GODREJPROP,2.38,1535.15,582783
KALYANKJIL,2.33,129.55,4185984
IIFL,2.29,484.8,553353
RVNL,2.06,123.65,9506394
M&M,1.8,1398.0,2280706
TRIDENT,1.79,34.05,11966124
TATACHEM,1.53,995.0,962219
BEL,1.42,121.75,17367994
TITAN,1.39,2979.95,839651
REDINGTON,1.39,189.5,1092841
SHRIRAMFIN,1.38,1699.85,1804871
BHARATFORG,1.36,818.0,767764
IGL,1.26,482.5,935888
FINPIPE,1.26,177.5,504073
TANLA,1.14,1012.0,622678
DABUR,0.98,568.85,825571
DRREDDY,0.92,5040.0,721221
KPITTECH,0.89,1076.8,808380
ZYDUSLIFE,0.79,561.5,685398
SUNPHARMA,0.66,998.0,2066790
GSPL,0.56,297.9,517840
BAJAJFINSV,0.44,1508.5,647298
JSWSTEEL,0.4,749.5,1602087
RECLTD,0.38,156.6,10219354
CASTROLIND,0.37,120.8,528747
SBILIFE,0.34,1267.0,1009850
ASIANPAINT,0.24,3305.75,592764
HCLTECH,0.15,1166.9,1190121
MRPL,0.13,76.8,3600302
ITC,0.12,445.3,5474885
PFC,0.12,200.4,7424605
BERGEPAINT,0.0,675.65,611033
DCMSHRIRAM,-0.04,917.0,526899
TECHM,-0.3,1112.2,1431732
BHARTIARTL,-0.42,851.25,4431593
FORTIS,-0.43,303.5,1629239
NTPC,-0.75,185.3,7231018
POWERGRID,-0.84,248.0,5476995
CENTRALBK,-0.89,27.7,5563278
MCDOWELL-N,-1.01,897.4,811613
APLAPOLLO,-1.88,1312.0,714461
APOLLOTYRE,-2.58,405.15,3397320

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RTNPOWER,19.15,5.6,251294870
ARTEMISMED,18.43,128.5,2591576
PARAGMILK,13.62,136.8,17832890
SAREGAMA,7.87,425.1,1223090
SCHNEIDER,6.98,266.0,1000670
XCHANGING,6.39,80.8,1293493
SJVN,6.22,41.85,45745102
APOLLO,4.98,52.7,3437646
KECL,4.96,120.65,406716
