
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,5.01,379.5,55045576
BRITANNIA,4.6,4572.0,1629930
LTIM,4.59,4589.4,883556
LTTS,3.33,3444.0,275184
SHREECEM,2.87,24604.05,70736
HINDUNILVR,2.5,2638.55,1917156
CUMMINSIND,1.74,1451.35,482814
ABB,1.61,2833.9,228984
HCLTECH,1.58,1150.0,2964144
INDIAMART,0.88,4547.25,45310
HONAUT,0.87,39467.65,1677
COLPAL,0.74,1463.3,499007
TORNTPHARM,0.35,1541.25,247907
IRCTC,0.33,630.1,1203407
IGL,0.33,425.35,911538
POLYCAB,0.31,3004.6,706848
SUNTV,0.14,455.6,394120
JSWSTEEL,-0.21,728.2,2242652
GRANULES,-0.7,289.45,1122307
PIIND,-0.95,3000.15,270973
DIXON,-1.55,2763.0,604273
COROMANDEL,-2.05,882.0,1134722
MGL,-3.01,854.15,331979

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,5.01,379.5,55045576
PERSISTENT,3.14,4831.5,608456
GRAVITA,1.87,514.0,271788
CGPOWER,1.16,305.9,1662698
ANANDRATHI,-3.07,774.0,257325

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IDFC,5.39,88.9,51422716
TDPOWERSYS,0.91,128.0,510404
GICRE,-1.02,159.65,3139217
UGARSUGAR,-1.33,89.2,667421
NELCAST,-8.04,99.55,1481124

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,5.83,785.9,6575932
IDFC,5.39,88.9,51422716
ITC,5.01,379.5,55045576
FINPIPE,4.03,175.5,957353
CHOLAFIN,3.33,774.8,3074627
PERSISTENT,3.14,4831.5,608456
HINDZINC,3.07,342.6,1321215
APLAPOLLO,2.69,1180.0,652371
HINDUNILVR,2.5,2638.55,1917156
INFY,2.24,1585.9,6754123
COFORGE,2.03,4441.25,625687
RVNL,1.79,73.95,7505523
TCS,1.66,3464.95,1758460
HCLTECH,1.58,1150.0,2964144
JSL,1.28,265.4,693553
APOLLOTYRE,0.7,331.75,3380497
BHARATFORG,0.44,872.0,882595
ULTRACEMCO,0.4,7169.65,634065
IGL,0.33,425.35,911538
REDINGTON,0.27,183.15,3504915
M&M,0.14,1354.0,1977375
IIFL,0.03,520.05,2291920
SAIL,0.0,89.0,22460756
VEDL,-0.09,327.7,10683790
MAHINDCIE,-0.14,399.95,906711
TATASTEEL,-1.64,120.05,37855811

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
JINDALSAW,7.21,133.15,7546315
KPITTECH,5.83,785.9,6575932
MANAKSIA,5.58,139.1,1745950
PNCINFRA,4.65,349.95,1708994
APARINDS,3.92,2022.45,701798
