
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
JINDALSTEL,2.35,579.8,4808425
FSL,1.74,114.0,1121276
COROMANDEL,1.57,945.55,781210
POLYCAB,1.33,3137.05,288921
NMDC,1.02,113.45,7936368
GRANULES,1.01,303.75,1781405
INDIAMART,0.99,5397.95,130523
JSWSTEEL,0.42,722.5,2241433
IRCTC,0.41,606.0,1803747
HINDALCO,0.32,432.95,5934022
SAIL,0.3,82.55,12531010
BRITANNIA,0.16,4308.85,343318
HINDCOPPER,0.05,101.2,3558809
ITC,0.04,398.65,9647302
TORNTPHARM,0.02,1595.0,391410
PIIND,-0.06,3151.5,493155
HAL,-0.3,2820.6,393661
NESTLEIND,-0.35,20589.0,89027
PETRONET,-0.36,233.5,1655277
RAIN,-0.5,158.25,1412400
MGL,-0.73,1010.55,399448
IGL,-1.66,486.75,2258729

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,4.66,795.0,149945
CMSINFO,2.33,296.5,159213
TIINDIA,1.07,2729.4,154997
RSYSTEMS,0.51,257.0,223646
ITC,-0.04,398.35,9577040
TITAN,-0.26,2570.9,669474
CGPOWER,-1.55,299.15,581181
GRAVITA,-1.65,506.0,379022

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,6.31,109.55,2231440
KSOLVES,3.59,606.65,727478

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,3.58,827.0,1497550
SHRIRAMFIN,2.05,1366.65,521400
TVSMOTOR,1.97,1167.5,2287019
VBL,1.8,1439.95,2640530
ASTERDM,1.59,255.95,580506
COROMANDEL,1.57,945.55,781210
MAXHEALTH,1.56,471.15,2408841
GICRE,1.43,148.5,934798
FINCABLES,1.4,866.8,663965
CENTRALBK,1.12,27.05,11998164
CHOLAFIN,0.78,846.15,1259990
EICHERMOT,0.69,3286.0,644036
IOC,0.64,78.5,7762976
JSWSTEEL,0.42,722.5,2241433
HINDZINC,0.39,324.55,758646
HINDALCO,0.32,432.95,5934022
HAVELLS,0.28,1213.35,1045437
IDFC,0.12,80.45,3970157
GMRINFRA,0.11,44.35,7388937
POWERGRID,0.04,230.4,6077665
ITC,0.04,398.65,9647302
ONGC,0.03,160.15,11235561
ZYDUSLIFE,0.01,515.95,1532954
BHEL,0.0,75.45,19513069
PFC,-0.12,161.55,6595935
APOLLOTYRE,-0.17,331.65,1962716
TITAN,-0.24,2571.5,675957
GODREJCP,-0.28,966.7,655260
RECLTD,-0.32,122.85,2353673
PETRONET,-0.36,233.5,1655277
UPL,-0.37,735.95,1000284
RVNL,-0.47,74.65,7807994
FACT,-0.59,328.6,2346617
OBEROIRLTY,-0.74,916.9,863809
COALINDIA,-0.78,230.4,7365596
SUNPHARMA,-0.84,996.35,2149430
EIHOTEL,-0.87,170.55,740443
UCOBANK,-0.91,27.1,20489442
GAIL,-1.1,108.3,8155358
BDL,-1.18,973.0,501823
ABCAPITAL,-1.44,160.95,4285570
BEL,-1.51,101.4,11187855
IGL,-1.66,486.75,2258729
KPITTECH,-1.81,851.05,1037067
OIL,-1.98,259.55,2383585

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
KAMATHOTEL,9.5,153.3,639498
SDBL,6.81,170.25,3282723
SAKSOFT,3.9,170.7,930801
