
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
METROPOLIS,3.58,1423.65,975652
JINDALSTEL,3.51,594.65,9449822
HCLTECH,2.75,1168.8,3433368
HINDCOPPER,2.27,117.1,9360971
LTTS,1.86,3978.55,294979
BAJAJ-AUTO,1.49,4665.95,445246
IEX,1.44,130.6,19618368
OFSS,1.28,3913.75,89194
CUMMINSIND,1.27,1900.0,635674
ABB,1.18,4378.7,225064
NMDC,1.04,107.25,7692638
NESTLEIND,0.87,22993.1,67320
BRITANNIA,0.78,5060.0,246378
NATIONALUM,0.71,85.2,4623677
HINDALCO,0.59,428.65,4976248
PERSISTENT,0.54,4969.75,191117
TITAN,0.29,2977.3,649774
SAIL,0.17,86.05,18273643
INDIAMART,0.1,5916.15,101278
ITC,-0.08,453.25,4293560
GRANULES,-0.39,293.6,926714
SUNPHARMA,-0.89,992.85,1411343
HAL,-1.0,3854.35,1898358

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
HDFCAMC,11.91,2117.75,6503932
FACT,9.63,417.1,14200638
APLAPOLLO,2.1,1353.0,531875
CMSINFO,2.02,347.7,1034400
ANGELONE,1.88,1587.65,1119016
LTTS,1.83,3977.35,290313
TANLA,1.71,1046.9,1584272
CGPOWER,0.82,367.5,2086287
PERSISTENT,0.5,4967.95,190684
GRAVITA,0.31,628.55,283176
ITC,-0.06,453.35,4244966
SONACOMS,-1.25,515.9,754907
APTECHT,-1.41,488.7,540076
CIGNITITEC,-1.59,884.15,107927

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
CMSINFO,2.0,347.6,1036524
RAILTEL,1.13,130.15,1899984
OBEROIRLTY,1.06,1019.8,535145
JAICORPLTD,0.99,172.9,1878145
SHALBY,0.87,161.8,545089
UGARSUGAR,0.5,119.85,669600
NIACL,0.41,122.55,710834
GICRE,-0.45,187.55,583922
IDFC,-1.36,105.45,8054670

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
AFFLE,6.19,1087.55,1531512
SHRIRAMFIN,6.06,1558.85,2703092
CENTRALBK,5.26,29.0,40520138
KPRMILL,4.98,669.3,1135939
LALPATHLAB,4.71,2221.1,1630569
BALKRISIND,4.44,2451.05,911029
UCOBANK,4.12,27.8,21464370
PFC,3.62,204.4,7617219
DEEPAKNTR,3.15,2243.0,1154474
HCLTECH,2.75,1168.8,3433368
NAM-INDIA,2.36,252.0,1108312
APLAPOLLO,2.32,1356.0,544416
TANLA,2.02,1050.0,1595470
ANGELONE,2.0,1589.45,1119812
LICI,1.92,630.2,2978241
VBL,1.69,814.9,2423474
IOB,1.65,24.6,9454372
CASTROLIND,1.48,123.65,1817387
BDL,1.39,1212.75,840004
TECHM,1.3,1107.85,3097153
CUMMINSIND,1.27,1900.0,635674
LODHA,1.21,637.35,1419500
SBILIFE,1.18,1295.55,1453048
OBEROIRLTY,1.06,1019.8,535145
NTPC,1.02,187.75,5856591
REDINGTON,0.88,188.85,978835
TATAPOWER,0.78,224.9,10963305
GODREJCP,0.64,1073.6,703478
BHEL,0.63,87.9,19732564
HINDALCO,0.59,428.65,4976248
GAIL,0.56,108.6,10051517
BHARTIARTL,0.5,832.3,2630318
TRITURBINE,0.49,409.95,577687
DABUR,0.47,571.85,1027961
APOLLOTYRE,0.41,408.65,1003970
RELIANCE,0.4,2561.9,3056380
ZYDUSLIFE,0.38,556.25,632563
BEL,0.36,125.3,15137795
JSWSTEEL,0.34,774.3,2242276
ASIANPAINT,0.31,3320.0,846801
IRFC,0.3,33.1,16962445
TITAN,0.29,2977.3,649774
TATACONSUM,0.23,859.0,1146737
SAIL,0.17,86.05,18273643
IOC,0.11,92.0,8977434
360ONE,0.0,441.2,974097
ABCAPITAL,-0.03,179.4,1982436
ITC,-0.08,453.25,4293560
HINDUNILVR,-0.2,2678.0,1105034
M&M,-0.37,1397.4,1002083
GICRE,-0.45,187.55,586313
INDHOTEL,-0.47,394.3,4955144
MCDOWELL-N,-0.62,893.45,568967
CHOLAFIN,-0.67,1124.7,1157700
ADANIPOWER,-0.68,261.85,1867616
KPITTECH,-0.81,1063.0,696387
RVNL,-0.84,123.4,26141550
AMBUJACEM,-0.85,449.0,2906973
SUNPHARMA,-0.89,992.85,1411343
DEVYANI,-0.97,193.0,999839
FORTIS,-1.19,303.2,663694
BAJAJFINSV,-1.25,1522.75,1917559
IDFC,-1.36,105.45,8054670
BAJFINANCE,-1.82,7251.9,845399
DIXON,-2.67,4531.0,1018049
MAXHEALTH,-3.06,583.25,1916150
MRPL,-3.75,75.75,10845978
KALYANKJIL,-4.29,127.15,8181512
IIFL,-4.46,492.35,2239447

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ORBTEXP,19.99,196.25,577831
MINDTECK,19.99,166.55,1591663
CREST,13.51,250.8,1308942
KPIGREEN,12.61,726.95,1324575
RICOAUTO,11.78,99.65,11449008
FACT,9.63,417.1,14200638
IMAGICAA,9.62,52.4,4338986
BOMDYEING,8.91,106.3,8292861
LGBBROSLTD,8.14,929.65,416017
MAZDOCK,6.83,1301.35,11138993
GPTINFRA,6.03,69.5,1165881
RKFORGE,5.49,455.7,3537432
MIDHANI,5.19,298.9,5694300
JAYBARMARU,5.11,270.6,813757
APOLLO,4.95,43.45,424943
PTC,4.53,119.95,5459812
ROUTE,4.36,1642.05,612067
JWL,3.09,154.95,3249689
L&TFH,2.96,121.65,11787409
ICICIPRULI,2.52,563.1,3328150
