
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
OFSS,3.26,3417.0,132252
TITAN,2.51,2632.7,986609
ABB,2.05,3218.1,298980
COLPAL,1.78,1567.4,125622
RAIN,1.72,156.65,767006
COFORGE,1.65,3893.9,277690
HAL,1.61,2826.85,621360
LTTS,1.48,3436.95,111620
MGL,1.34,1017.25,350972
HINDALCO,1.34,428.0,2203819
POLYCAB,1.04,3144.0,115347
NESTLEIND,0.97,20694.7,55421
HINDCOPPER,0.81,99.3,1488183
JINDALSTEL,0.74,577.3,1022378
CUMMINSIND,0.68,1555.0,270434
SAIL,0.67,82.15,7605815
BAJAJ-AUTO,0.52,4330.65,257405
HCLTECH,0.46,1053.8,1960333
SUNTV,0.45,420.35,251448
NATIONALUM,0.43,82.5,2582070
LTIM,0.33,4184.55,260141
ITC,0.13,408.8,5702494
FSL,0.13,115.15,712198
HINDUNILVR,0.11,2500.7,1656561
COROMANDEL,0.02,940.65,303292

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,2.51,2632.7,986609
WSTCSTPAPR,1.71,548.0,114817
ITC,0.13,408.8,5702494
CGPOWER,-0.1,302.5,511193
RSYSTEMS,-0.1,257.0,463161
GRAVITA,-1.31,504.9,172373

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MIRZAINT,9.95,66.3,4135754
TDPOWERSYS,6.16,167.1,1644046
IDFC,1.64,83.5,6573600
DEEPINDS,1.5,168.8,633743

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,13.48,87.95,118881273
IRFC,5.17,29.5,110051375
UCOBANK,4.75,27.55,17992889
VBL,3.58,1447.25,1933439
CENTRALBK,3.04,27.1,11021414
PFC,2.68,160.9,6367605
TITAN,2.51,2632.7,986609
SHRIRAMFIN,2.33,1390.45,669322
SBIN,2.14,554.8,22615500
FINCABLES,2.02,870.65,514546
BHEL,1.73,76.55,10186834
RECLTD,1.72,124.0,4477844
JSWSTEEL,1.69,722.65,668384
IDFC,1.64,83.5,6573600
ABCAPITAL,1.33,160.15,2194433
GAIL,0.88,109.3,6250783
APOLLOHOSP,0.87,4399.25,554589
PETRONET,0.73,235.4,2298024
COALINDIA,0.67,231.6,2467315
GICRE,0.4,150.95,676231
GMRINFRA,0.34,44.6,8661003
ONGC,0.31,160.1,6753901
CHOLAFIN,0.29,839.75,1798587
GODREJCP,0.28,989.95,1121460
POWERGRID,0.28,232.2,3975228
ITC,0.13,408.8,5702494
IOC,0.06,78.3,6747210
FACT,-0.27,330.85,1134609
ZYDUSLIFE,-0.39,516.75,750978
IGL,-0.41,484.7,676818
APOLLOTYRE,-0.57,332.1,1458798
BEL,-0.97,101.8,5681614
TRITURBINE,-1.27,338.9,588090
HINDZINC,-1.93,318.35,869450

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RVNL,13.48,87.95,118881273
MIRZAINT,9.95,66.3,4135754
RAMKY,9.07,416.55,599542
IRCON,6.73,67.4,47316897
SBC,4.03,20.65,4117654
ROHLTD,1.87,340.0,596261
