
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
INDIAMART,3.87,5094.0,318678
ABB,3.67,3419.8,266518
IGL,3.24,440.75,3070835
BAJAJ-AUTO,2.73,3908.85,794703
GRANULES,2.32,288.45,846798
TITAN,2.31,2516.7,1615219
MGL,1.89,988.3,782495
HONAUT,1.48,35370.0,3351
PETRONET,1.32,234.6,4179555
COROMANDEL,1.08,861.7,283288
SHREECEM,0.37,25168.95,28880
NESTLEIND,0.03,18944.3,95515
LTIM,-0.09,4674.0,319507
COLPAL,-0.22,1494.0,251133
ITC,-0.48,377.0,11324511
DIXON,-0.57,2896.15,178860
HINDUNILVR,-1.87,2464.25,1549803

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TITAN,2.23,2514.75,1604600
GRAVITA,1.01,474.55,103393
ITC,-0.45,377.1,11254404

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,5.69,157,821297

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
VBL,3.44,1347.8,821084
IGL,3.24,440.75,3070835
BAJAJ-AUTO,2.73,3908.85,794703
TITAN,2.31,2516.7,1615219
RECLTD,2.24,118.75,6194862
BHEL,2.15,75.85,6335886
ABCAPITAL,1.77,152.5,2143496
PETRONET,1.32,234.6,4179555
SAIL,0.52,87.05,8931643
NTPC,0.48,176.85,12601274
ZYDUSLIFE,0.46,478.4,766368
KALYANKJIL,-0.72,117.65,1866306
MAXHEALTH,-0.9,464.0,5047328
CUMMINSIND,-1.02,1636.0,679563
IOC,-1.36,79.5,9652854
KPITTECH,-1.53,875.95,2051353
GODREJCP,-1.7,943.7,1244635
FINCABLES,-2.45,778.7,578324
GMRINFRA,-3.39,39.85,6882108

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

