
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
ALKEM,5701.5,1.05,122293
ADANIPOWER,202.94,1.05,56775368
ASIANPAINT,2542.9,1.04,1657330
POWERINDIA,29870.0,0.76,167534
BPCL,317.7,0.52,9654515
COALINDIA,443.05,0.29,5250699
DIVISLAB,6283.5,0.06,238602
TVSMOTOR,3748.3,-0.36,434295
EICHERMOT,7215.0,-0.39,343686
HEROMOTOCO,5258.5,-0.45,313824
WAAREEENER,3469.9,-0.55,1462138
APLAPOLLO,2107.5,-1.7,575292

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
TIPSMUSIC,601.0,4.68,217086
SKYGOLD,416.55,1.23,457639
ABB,7243.5,1.19,255266
SOLARINDS,14929.0,0.15,123206
WAAREEENER,3469.9,-0.55,1462138
QPOWER,1268.05,-0.72,1263104
PREMIERENE,993.55,-1.7,1105288
KRISHANA,622.7,-2.51,242656

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
ASTRAMICRO,1112.85,4.54,751068
MTARTECH,5078.0,2.75,530824
INA,144.0,0.8,699464
MARSONS,162.39,-1.04,1332894
KRN,1213.25,-2.61,913131
AEROFLEX,288.85,-4.0,2021012

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
GROWW,212.14,8.17,287302703
ZENTEC,1744.9,6.14,5139561
KARURVYSYA,290.75,5.82,9523498
NAM-INDIA,1058.1,5.49,2224408
LICHSGFIN,565.6,5.38,5451158
NIVABUPA,81.0,4.37,1446684
VBL,486.9,4.36,7853771
AUBANK,1038.65,4.11,4104494
NETWEB,3908.5,3.41,2293693
DEEPAKFERT,1266.6,3.06,665366
FORTIS,917.45,2.98,2416497
SYRMA,985.7,2.32,3171832
MUTHOOTFIN,3605.0,2.09,514192
TATACONSUM,1143.6,2.07,1039021
DATAPATTNS,3534.1,1.92,2529412
BHEL,331.77,1.89,20048676
VTL,560.2,1.87,968601
LENSKART,542.45,1.83,1715050
AUROPHARMA,1391.6,1.74,1339900
OBEROIRLTY,1724.0,1.72,1291825
MOTILALOFS,821.5,1.68,1006768
GRSE,2712.7,1.68,1730059
JBMA,625.95,1.67,937304
DELHIVERY,471.55,1.52,3732927
ENRIN,3185.7,1.51,944562
MOTHERSON,125.02,1.49,32298948
VOLTAS,1459.0,1.46,1046817
ZYDUSWELL,506.6,1.43,3939420
KIRLOSENG,1662.7,1.39,710510
BSE,3511.5,1.18,2643571
TORNTPOWER,1623.4,1.06,584545
ADANIPORTS,1593.0,0.93,4243599
LTF,292.69,0.88,5310855
SONACOMS,581.5,0.86,1854845
ITI,294.39,0.85,955259
FINCABLES,953.9,0.78,958199
J&KBANK,132.26,0.78,3807536
HINDALCO,1021.2,0.59,2960874
LT,4071.6,0.51,2394409
TATAPOWER,435.6,0.46,8905759
CHOICEIN,725.65,0.42,525224
BANDHANBNK,176.17,0.42,4130644
JSWENERGY,545.25,0.41,4268080
MARICO,763.6,0.38,870696
SCI,301.03,0.36,9486735
HAL,4355.0,0.24,597943
RECLTD,383.0,0.08,8166796
360ONE,1109.65,0.04,1180803
CGCL,185.0,0.0,1453118
CAMS,748.75,-0.07,1109245
EMMVEE,260.72,-0.18,2907088
ADANIGREEN,1150.0,-0.23,2694537
PFC,471.1,-0.37,5392194
CUB,264.76,-0.37,6280877
HINDZINC,587.85,-0.42,3361978
NTPC,396.15,-0.46,9380066
WAAREEENER,3469.9,-0.55,1462138
JSWINFRA,276.7,-0.65,1136895
VEDL,766.0,-0.65,30237966
CPPLUS,2256.0,-0.78,791659
MCX,2827.8,-1.09,2097947
NLCINDIA,301.0,-1.1,2749383
NAVA,692.6,-1.35,683348
CUMMINSIND,5126.6,-1.42,711382
BELRISE,218.75,-1.54,3644639
PREMIERENE,993.55,-1.7,1105288
APLAPOLLO,2107.5,-1.7,575292
RADICO,3266.9,-2.19,1089482
NATCOPHARM,1056.25,-3.98,835685

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
MANAKSTEEL,80.23,20.0,598325
ROLEXRINGS,163.69,17.36,87350828
AYMSYNTEX,228.79,13.63,363197
PNBHOUSING,977.35,7.79,19900029
PRECWIRE,388.25,6.37,2412343
ZENTEC,1744.9,6.14,5139561
MAHABANK,80.03,5.94,151869528
VISHNU,600.2,5.22,403959
CUPID,109.9,4.25,33140322
