
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,7.43,1073.85,6775725
NMDC,0.92,109.45,9151033
NATIONALUM,0.61,82.55,6365453
LTTS,0.61,3759.95,233212
COLPAL,0.58,1582.2,183757
AARTIIND,0.53,558.0,1850726
PERSISTENT,0.33,4689.55,262583
HCLTECH,0.31,1079.05,2838605
IEX,0.19,160.35,6103828
ABB,0.13,3807.65,381091
CUMMINSIND,-0.01,1617.8,500117
HINDUNILVR,-0.05,2515.15,1566487
TITAN,-0.09,2748.7,868263
SAIL,-0.24,84.1,13250922
AMBUJACEM,-0.26,404.45,7167770
METROPOLIS,-0.44,1333.2,158052
SUNTV,-0.44,433.1,151281
BAJAJ-AUTO,-0.55,4524.15,318488
JINDALSTEL,-0.92,587.45,1667058
HINDALCO,-1.09,440.2,2808554
HINDCOPPER,-1.22,105.6,1890032
GRANULES,-2.43,299.0,968867

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TIINDIA,4.78,2730.0,201539
FACT,3.92,319.7,695333
CGPOWER,2.23,319.3,3419749
TCS,1.27,3291.8,956947
WSTCSTPAPR,1.02,567.6,369343
LTTS,0.61,3759.95,233212
SONACOMS,0.47,522.45,4528072
NEWGEN,0.4,569.65,192557
PERSISTENT,0.33,4689.55,262583
GRAVITA,-0.89,562.2,247038
ITC,-1.78,423.75,9475476

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,3.37,181.1,1782691
CCL,2.35,596.95,713102
UGARSUGAR,1.21,112.85,2138806
IDFC,-0.5,89.9,7824725
GICRE,-0.79,168.85,1498185
JAICORPLTD,-1.69,159.6,1055460
MIRZAINT,-2.41,60.85,4983338

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
UNOMINDA,4.06,551.25,1015931
VBL,3.55,1508.15,2137351
DIVISLAB,3.03,3385.85,533678
ALKEM,2.92,3616.0,582909
CARBORUNIV,2.9,1144.55,837647
TATAELXSI,2.76,6966.1,502266
MRPL,2.62,62.65,13283800
ANGELONE,2.48,1300.0,581714
IGL,1.72,496.8,6364543
SRF,1.66,2588.4,1386998
COALINDIA,1.5,236.35,7012088
APOLLOTYRE,1.44,381.65,5999478
MARICO,1.1,536.55,2394492
M&M,1.07,1244.95,1739265
BERGEPAINT,1.05,626.25,1041736
IOC,1.02,84.1,6815534
DEVYANI,1.02,178.0,2062612
SBICARD,0.76,821.1,1607210
JSL,0.74,291.25,638010
GODREJCP,0.73,950.35,1012432
SONACOMS,0.47,522.45,4528072
RELIANCE,0.33,2479.95,2834379
HCLTECH,0.31,1079.05,2838605
ASTRAL,0.31,1548.45,508157
MAXHEALTH,0.29,480.0,2082270
BEL,0.28,107.6,9484395
ONGC,0.21,165.35,7135601
IEX,0.19,160.35,6103828
BHARTIARTL,0.03,793.95,2352938
TATACONSUM,0.01,789.0,615111
CUMMINSIND,-0.01,1617.8,500117
SBILIFE,-0.02,1182.1,1372224
ZYDUSLIFE,-0.06,525.1,993714
TITAN,-0.09,2748.7,868263
TATASTEEL,-0.14,109.4,27106423
NTPC,-0.45,176.25,7173895
IDFC,-0.5,89.9,7824725
EIHOTEL,-0.53,188.1,762343
GRASIM,-0.78,1764.55,719544
GICRE,-0.79,168.85,1498185
TRITURBINE,-0.97,384.25,1812352
HINDALCO,-1.09,440.2,2808554
JSWSTEEL,-1.1,724.75,1142034
IRB,-1.25,27.7,8693299
MAHINDCIE,-1.27,419.05,669528
HAVELLS,-1.55,1238.4,637756
BAJFINANCE,-1.61,6550.75,2090175
ITC,-1.78,423.75,9475476
SBIN,-1.91,572.45,18022523
CHOLAFIN,-2.01,981.8,1999942
ABCAPITAL,-2.04,170.75,2915469
PFC,-2.61,166.3,8809941
BHEL,-2.88,79.25,19413103
RITES,-4.05,405.25,887426
RVNL,-5.0,128.25,28503236
IRFC,-6.03,32.75,122092768

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
STYLAMIND,14.61,1420.15,575020
JAIBALAJI,13.23,80.9,10790366
MICEL,4.88,19.35,1428919
MENONBE,4.85,119.9,684110
KEI,4.79,2082.0,351431
APOLLOTYRE,1.41,381.55,5937001
