
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
VEDL,323.85,6.16,71899324
NMDC,91.07,5.14,41346058
HINDZINC,666.8,3.88,12826410
NATIONALUM,407.7,3.46,11253311
DIVISLAB,6801.0,2.36,507306
MCX,3205.9,1.55,4237987
COALINDIA,461.3,-0.38,11761853

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
HINDZINC,666.8,3.88,12826410
NATIONALUM,407.7,3.46,11253311
GRSE,2856.5,2.34,1669244
BSE,3890.9,1.01,3220387
ANANDRATHI,3551.4,0.61,178558
PREMIERENE,967.9,0.11,907792
QPOWER,1214.9,-0.22,865372
KRISHANA,678.8,-0.45,274782
TIPSMUSIC,633.9,-1.23,186323
TORNTPHARM,4295.1,-1.98,311051
SKYGOLD,440.0,-7.52,5502999

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
MTARTECH,6814.0,9.05,4499249
HDFCAMC,2654.1,0.81,536316
AEROFLEX,367.85,0.71,2746898
MARSONS,144.6,-0.1,2499132
INA,128.6,-1.07,1334354
KRN,1152.0,-4.99,684789

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
VEDL,323.85,6.16,71899324
NLCINDIA,326.35,5.92,5164865
BERGEPAINT,513.3,5.16,9285611
JAINREC,568.95,5.01,2401110
MUTHOOTFIN,3512.4,4.74,1372147
ADANIGREEN,1367.6,4.56,5346592
HINDZINC,666.8,3.88,12826410
ADANIENT,2497.9,3.85,2017953
BIOCON,416.95,3.6,11371923
LICHSGFIN,587.35,3.47,3169924
DATAPATTNS,4200.4,3.39,820415
BHEL,404.9,3.36,21731139
KIMS,773.05,3.06,652757
HINDALCO,1073.1,3.04,5254369
J&KBANK,133.86,2.93,3175028
ADANIPORTS,1735.1,2.78,2962454
DEEPAKFERT,1263.8,2.59,585734
GRSE,2856.5,2.34,1669244
NAM-INDIA,1060.0,2.11,1582752
SCI,331.5,1.89,9115514
MOTHERSON,126.47,1.78,14633598
MCX,3205.9,1.55,4237987
MANKIND,2412.7,1.42,591343
SONACOMS,590.4,1.08,3169620
CUMMINSIND,5214.0,1.05,581569
BSE,3890.9,1.01,3220387
HAL,4617.6,0.99,1084088
JBMA,663.0,0.91,1020597
CROMPTON,284.6,0.9,5873442
CONCOR,520.35,0.84,1919332
FORTIS,957.55,0.67,1049213
AUROPHARMA,1495.5,0.49,1800465
MARICO,833.95,0.48,1669502
MOTILALOFS,844.3,0.31,608997
CAMS,786.55,0.24,1155232
DELHIVERY,465.15,0.1,1655779
YESBANK,22.08,0.09,111068117
VBL,488.6,0.05,3848871
PIDILITIND,1450.1,-0.2,1040989
BANDHANBNK,194.98,-0.56,11291421
VTL,610.05,-0.6,526145
EMMVEE,261.45,-1.06,2582349
SUNPHARMA,1824.1,-1.17,1945983
NIVABUPA,82.69,-1.28,1816685
TATACONSUM,1236.0,-1.36,2387777
SYRMA,1036.35,-3.61,2216136

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
SAIL,200.93,14.11,172310171
KESORAMIND,13.61,4.93,6633266
