
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
TITAN,2.05,2519.05,1763003
HAL,1.83,2446.9,1161350
BAJAJ-AUTO,1.35,3883.5,395020
SHREECEM,0.93,24194.4,72888
SUNPHARMA,0.83,1015.0,1320960
ITC,0.77,374.2,9840056
COALINDIA,0.73,213.05,6664960
JINDALSTEL,0.62,584.9,2022279
DABUR,0.39,534.45,1526047
HONAUT,0.35,38277.05,4264
HINDUNILVR,0.14,2581.0,1091569

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
INGERRAND,9.24,2159.5,368887
GRAVITA,2.39,530.55,513504
TITAN,2.05,2519.05,1856307
CGPOWER,2.01,334.45,4193292
ITC,0.77,374.2,9900577
PERSISTENT,-3.45,4721.8,360450

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,3.84,97.35,1328529
TDPOWERSYS,0.78,129.55,748244
BFINVEST,-5.09,493.9,804511
IDFC,-14.32,77.8,25345082

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
OIL,7.81,241.0,11284769
TITAN,2.05,2519.05,1763003
NTPC,1.73,167.85,12178213
ONGC,0.99,148.15,8212048
VBL,0.96,1284.05,1154547
BHARATFORG,0.8,890.05,2179474
APLAPOLLO,0.78,1201.0,578027
ITC,0.77,374.2,9840056
IRB,0.54,290.95,1534568
APOLLOTYRE,0.3,331.15,1380491
JSL,-0.04,257.25,602826
UNOMINDA,-0.15,532.2,952978
TATACHEM,-0.29,1017.3,585264
CUMMINSIND,-0.35,1595.25,536749
ZYDUSLIFE,-0.43,471.45,616138
TVSMOTOR,-0.58,1069.15,746675
CHOLAFIN,-0.82,771.2,816807
PETRONET,-0.83,220.45,1058595
M&M,-0.91,1353.0,4145083
TCS,-1.56,3482.4,1080095
IGL,-1.87,433.85,3030387
INFY,-2.56,1567.45,3803095
ABB,-2.74,3079.65,1243804
KPITTECH,-4.11,820.3,3158131

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
BECTORFOOD,4.13,534.75,622714
MOLDTECH,4.13,259.45,806684
HGINFRA,3.04,756.85,448267
CGPOWER,2.01,334.45,4193292
