
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HDFCAMC,1.97,2609.4,751315
EICHERMOT,1.48,7228.5,626505
CUMMINSIND,1.26,4535.7,520334
CGPOWER,-0.35,665.45,2211110

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
LTIM,-0.4,6220.5,208455
PRUDENT,-1.52,2631.7,116289
PERSISTENT,-4.26,6033.5,518858

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
CAPILLARY,-0.49,702.1,4033542
GARUDA,-0.78,202.98,556247

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
HINDZINC,4.31,512.65,21067651
AUBANK,2.23,993.7,7019620
VEDL,1.56,524.2,14712997
EICHERMOT,1.48,7228.5,626505
CUMMINSIND,1.26,4535.7,520334
HINDALCO,1.09,821.75,5280828
CHOLAFIN,0.74,1744.0,1194602
SUNPHARMA,0.53,1785.5,2321746
HCLTECH,0.51,1666.0,1482285
RELIANCE,0.49,1536.9,7991629
INDUSTOWER,0.3,404.25,4960264
ADANIPORTS,0.06,1498.1,1677388
MOTHERSON,-0.4,116.28,7837594
TECHM,-0.69,1550.8,735616
INFY,-0.89,1584.8,5116140
ASHOKLEY,-0.98,158.01,10279203
LTF,-1.09,303.95,2644098
POLICYBZR,-1.76,1922.9,1108563
LEMONTREE,-2.13,161.38,2056098

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PFOCUS,9.36,210.54,35355913
