
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
PIIND,8.2,3377.8,3004767
HAL,7.15,2660.05,3122230
LTIM,4.11,4938.0,990514
LTTS,4.07,3769.05,397187
NMDC,2.92,121.7,7795561
JINDALSTEL,2.37,601.5,1622724
SAIL,1.96,85.8,10419581
LALPATHLAB,1.69,1997.65,266597
MGL,1.62,918.95,744583
NESTLEIND,1.6,19570.05,173714
POLYCAB,1.28,3045.0,350234
ABB,1.24,3188.8,251911
COALINDIA,1.13,215.3,13076369
HINDCOPPER,1.08,107.85,2025999
CUMMINSIND,0.87,1643.0,1228987
GRANULES,0.78,292.5,365403
DIXON,0.72,2720.9,597662
SHREECEM,0.31,24968.0,50336
IRCTC,0.3,649.2,902596
CIPLA,0.27,1033.6,666560
HINDALCO,0.17,434.7,4259592
JSWSTEEL,0.12,728.0,646425
BAJAJ-AUTO,-0.01,3905.0,166221
TITAN,-0.08,2522.3,703338
DABUR,-0.17,533.95,1397721
ITC,-0.17,381.55,9757219
HCLTECH,-0.53,1126.9,2365858

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.2,4937.0,474871
CGPOWER,0.95,323.8,4034127
TITAN,-0.08,2522.3,703338
ITC,-0.17,381.55,9757219
GRAVITA,-0.34,507.15,174819

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,1.95,133.15,516273
UGARSUGAR,1.77,100.6,932945
IDFC,-0.06,77.1,5171267
LIKHITHA,-1.08,251.05,718597

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
PIIND,8.2,3377.8,3004767
APLAPOLLO,7.2,1320.0,1995925
ONGC,5.69,155.9,30855281
TECHM,5.27,1127.9,14411845
OIL,5.0,260.3,7650341
MPHASIS,4.71,2260.35,1186081
LTIM,4.11,4938.0,990514
APOLLOHOSP,3.44,4642.45,1418005
COFORGE,2.97,4237.25,838234
GMRINFRA,2.86,39.5,10489830
KPITTECH,2.48,864.95,1942117
OBEROIRLTY,2.34,884.25,974801
ZYDUSLIFE,1.74,477.45,1316885
APOLLOTYRE,1.68,333.3,2048505
TVSMOTOR,1.59,1124.1,2175968
TATACHEM,1.32,1024.0,1126775
PFC,0.91,149.7,6185987
CUMMINSIND,0.87,1643.0,1228987
TCS,0.76,3547.45,1615517
ABCAPITAL,0.55,146.1,1311475
JSL,0.39,257.0,1089816
IRB,0.27,292.45,898386
INFY,0.2,1600.25,4280981
CESC,0.06,77.45,2447265
IGL,-0.05,435.2,863578
CHOLAFIN,-0.08,782.0,564745
TITAN,-0.08,2522.3,703338
ITC,-0.17,381.55,9757219
SIEMENS,-0.2,3222.9,508402
UPL,-0.23,767.6,1570138
HCLTECH,-0.53,1126.9,2365858
VBL,-0.55,1271.85,626288
FINCABLES,-0.64,667.3,2088394
EICHERMOT,-0.79,3285.0,677818
M&M,-0.97,1366.0,2638651

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
NUCLEUS,13.97,541.85,2014585
APLAPOLLO,7.2,1320.0,1995925
OIL,5.0,260.3,7650341
PENIND,4.1,73.6,2677680
