
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
LTIM,2.29,4742.8,486780
CUMMINSIND,1.89,1629.95,603663
MGL,1.57,903.3,426472
POLYCAB,1.49,3026.4,208974
SHREECEM,1.08,24900.35,53664
DABUR,1.08,535.75,1397222
NESTLEIND,1.01,19276.4,31649
IRCTC,0.9,647.8,814516
BAJAJ-AUTO,0.87,3909.9,212978
COALINDIA,0.8,213.45,9580954
TITAN,0.8,2527.0,701496
GRANULES,0.75,289.95,394389
HAL,0.74,2485.5,640232
DIXON,0.69,2706.75,225418
LTTS,0.65,3630.05,86799
HCLTECH,0.64,1132.65,1640058
JSWSTEEL,0.43,726.95,844360
HINDALCO,-0.2,433.95,3588676
JINDALSTEL,-0.23,588.3,1420696
ITC,-1.09,382.25,12141452

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
RSYSTEMS,4.39,255.75,342753
PERSISTENT,1.76,4835.0,233162
TITAN,0.8,2527.0,701496
ITC,-1.09,382.25,12141452
GRAVITA,-3.56,510.0,233001
CGPOWER,-4.32,321.25,4055118

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
LIKHITHA,9.45,256.0,974158
UGARSUGAR,0.05,98.6,727654
IDFC,-0.06,77.25,7204673
TECHNOE,-2.79,360.0,1345100

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.23,4491.9,2720880
EICHERMOT,4.45,3317.0,2087321
PFC,3.69,148.9,6212224
SIEMENS,3.31,3228.35,1458469
ABB,2.56,3156.0,613561
TVSMOTOR,2.46,1104.85,3007537
CUMMINSIND,1.89,1629.95,603663
KPITTECH,1.79,849.4,2115530
HAVELLS,1.53,1220.25,722718
APLAPOLLO,1.43,1235.0,736860
IGL,1.24,435.5,1783094
VBL,1.17,1276.0,678217
M&M,1.16,1379.0,1993658
UPL,0.98,769.1,2778262
CHOLAFIN,0.88,783.0,654372
ABCAPITAL,0.83,145.6,1181335
TITAN,0.8,2527.0,701496
TCS,0.69,3524.1,1418894
HCLTECH,0.64,1132.65,1640058
GODREJCP,0.53,935.45,561463
PETRONET,0.32,222.25,1176271
INFY,0.29,1597.8,3434446
FINPIPE,0.28,178.95,771488
TATACHEM,0.1,1011.0,621921
IRB,0.05,291.1,792115
APOLLOTYRE,-0.08,327.45,1961647
JSL,-0.41,256.0,576542
ONGC,-0.54,147.65,12522987
ZYDUSLIFE,-0.69,469.8,693773
MAHINDCIE,-0.89,397.0,569277
ITC,-1.09,382.25,12141452
GSPL,-2.36,269.3,1008235
OIL,-4.0,247.5,3815502

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
TIIL,20.0,1169.75,492321
FINCABLES,12.48,672.4,4614388
ZENTEC,10.39,234.8,8434706
LIKHITHA,9.45,256.0,1535052
PENIND,5.01,71.2,5468637
BECTORFOOD,2.19,547.05,563869
