
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
IGL,2.02,441.9,2342923
CUMMINSIND,1.5,1602.1,1109916
ABB,1.29,3168.55,266476
CIPLA,1.21,1033.9,1099411
MGL,0.98,902.05,191676
COROMANDEL,0.72,925.0,230952
INDIAMART,0.58,4778.95,54888
SUNTV,0.58,461.65,123881
NESTLEIND,0.26,19049.05,25722
TITAN,0.17,2466.85,580791
COLPAL,0.01,1467.25,133425
LTIM,-0.05,4693.15,250486
LALPATHLAB,-0.16,1964.9,67579
HAL,-0.16,2404.1,1226481
PETRONET,-0.34,222.9,762818
POLYCAB,-0.38,2984.3,135305
LTTS,-0.39,3608.0,73897
NMDC,-0.96,118.75,2136438
IRCTC,-0.98,645.05,1330838
PIIND,-1.73,3138.85,80771

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CGPOWER,4.67,326.0,7194436
GRAVITA,3.42,516.3,359234
PERSISTENT,1.35,4890.2,222021
ITC,-0.81,371.2,10159185

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
BFINVEST,19.99,520.4,1042882
TECHNOE,2.6,373.0,611946
IDFC,-0.11,91.0,26351381
GICRE,-3.6,157.8,1486314

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,5.11,859.0,3784709
CARBORUNIV,4.42,1010.95,505104
IRB,2.59,289.35,1614239
FORTIS,2.31,283.0,529376
IGL,2.02,441.9,2342923
ALKEM,1.75,3287.0,912198
CUMMINSIND,1.5,1602.1,1109916
EIHOTEL,1.39,172.0,567970
UNOMINDA,0.96,531.0,819522
TATACHEM,0.61,1018.7,715651
ONGC,0.38,146.75,6299068
PFC,0.28,145.75,2223254
VBL,0.15,1275.55,1167649
TCS,-0.11,3537.0,1170673
IDFC,-0.11,91.0,26351381
ABCAPITAL,-0.2,146.8,994476
PETRONET,-0.34,222.9,762818
INFY,-0.61,1607.1,4749747
M&M,-0.62,1363.75,3261036
ITC,-0.81,371.2,10159185
APOLLOTYRE,-0.82,330.7,1268186
CHOLAFIN,-2.39,777.1,824908

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
MOLDTECH,20.0,249.35,1275232
BFINVEST,19.99,520.4,1042882
SKMEGGPROD,9.98,212.05,765176
KPITTECH,5.11,859.0,3784709
BECTORFOOD,2.18,515.3,590772
