
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
POWERINDIA,3.25,20863.0,289064
NATIONALUM,1.8,234.73,12249764
ICICIGI,0.96,2020.2,882415
APLAPOLLO,0.83,1800.5,679442
PIDILITIND,0.83,1454.8,533597
HDFCAMC,0.82,5432.5,454966
IGL,0.45,212.0,843889
ALKEM,0.44,5668.5,226721
BPCL,-0.22,367.15,11711108

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GVT&D,2.42,3073.2,779234
RPEL,1.4,916.55,211801
TBOTEK,1.36,1600.0,151287
PERSISTENT,-1.04,5781.0,279260
LTIM,-1.5,5567.5,129338

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
LICI,3.13,924.15,7699680
GARUDA,2.74,242.37,7202377
TATAINVEST,1.96,781.25,1680656
MTARTECH,1.91,2419.2,1026884
SBFC,1.4,113.97,2058957

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
LTF,10.32,303.6,70587337
BSE,9.07,2678.3,20297200
CCL,5.35,1025.15,5299231
RADICO,3.92,3310.9,596731
FIVESTAR,3.49,646.1,3066914
AUBANK,3.14,908.7,3232246
LICI,3.13,924.15,7699680
GVT&D,2.42,3073.2,779234
BRITANNIA,2.39,6157.5,715809
BAJFINANCE,2.37,1066.6,6940923
SAGILITY,2.31,51.82,54489936
SCI,2.3,266.45,18445124
VEDL,2.0,515.05,9229050
M&M,1.98,3690.2,2595934
MCX,1.95,9430.5,1263077
BAJAJFINSV,1.89,2102.1,839091
NBCC,1.75,113.39,7763252
POLICYBZR,1.5,1783.8,1906537
BHEL,1.46,263.85,10052522
SYRMA,1.38,799.5,1231411
CHOLAFIN,1.22,1703.9,2353603
KIMS,1.08,728.1,708166
MINDACORP,1.02,579.2,7870298
KARURVYSYA,0.98,249.12,1861581
YESBANK,0.97,22.85,84025519
ICICIGI,0.96,2020.2,882415
UNITDSPR,0.89,1429.1,507698
APLAPOLLO,0.83,1800.5,679442
ADANIPORTS,0.8,1448.3,2184538
REDINGTON,0.71,292.0,35767764
INDUSTOWER,0.63,400.8,6409878
SUNPHARMA,0.33,1691.4,1512908
CUB,0.21,255.42,4907843
LT,0.02,3882.5,1577294
CUMMINSIND,-0.56,4291.8,1894670
RELIANCE,-1.21,1478.0,7821765
BIOCON,-1.25,380.4,2407710
TATACONSUM,-1.95,1167.2,1351606

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
INTERARCH,14.87,2520.7,2539269
LTF,10.32,303.6,70587337
THANGAMAYL,10.0,3389.3,692829
CUPID,6.11,260.38,5318786
CCL,5.35,1025.15,5299231
PRIVISCL,3.29,3388.0,352389
SHRIRAMFIN,3.01,816.35,9765252
