
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DIXON,7.39,13990.3,1572108
HINDCOPPER,2.56,322.95,7092061
CHAMBLFERT,1.36,514.55,1207660
MGL,1.26,1821.4,148063
TRENT,1.18,7318.8,502121
ABB,1.11,7770.05,355094
ESCORTS,0.93,3848.1,138899
CUMMINSIND,0.87,3817.7,383239
TORNTPHARM,0.67,3474.95,83215
TVSMOTOR,0.46,2841.75,237258
INDHOTEL,0.28,690.95,1596673
HDFCAMC,0.24,4433.0,382312
WIPRO,0.24,551.9,5544589
INDIGO,0.1,4947.1,455240
HAVELLS,0.09,1989.9,324358
INDUSTOWER,0.06,428.7,5356348
SIEMENS,0.04,6712.8,72129

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TRITURBINE,3.04,787.5,1608207
ZENTEC,2.89,1715.95,355436
CAMS,2.7,4520.3,425298
BLUESTARCO,2.48,1934.9,948476
IIFLSEC,1.85,321.65,553858
CAPLIPOINT,1.52,1958.8,124957
HDFCAMC,0.24,4433.0,382312
INDUSTOWER,0.06,428.7,5356348
KPITTECH,-3.73,1757.85,724810

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
INDOAMIN,6.24,242.74,1238573
KITEX,2.76,530.55,888059
EKC,2.75,206.26,4140630
FCL,1.91,407.9,847156
GICRE,0.39,395.0,738416
BEPL,0.29,161.87,1372737
OBEROIRLTY,-0.69,1801.9,741493
AEROFLEX,-1.09,196.2,1691710
MOREPENLAB,-1.73,92.01,11642664
SYNCOMF,-2.7,24.91,11890691
ALEMBICLTD,-4.06,146.67,1873246

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
BSE,18.23,3431.8,10658953
GODFRYPHLP,12.56,8235.45,692268
ADANIGREEN,7.97,1930.8,5342579
DIXON,7.39,13990.3,1572108
CDSL,4.58,1444.7,8519414
RADICO,4.37,2123.65,1459401
PAYTM,4.15,682.15,11074321
BIOCON,3.23,391.2,7932099
SHYAMMETL,3.23,899.35,1220687
TRITURBINE,3.04,787.5,1608207
JUBLPHARMA,2.79,1224.2,3255217
HINDCOPPER,2.56,322.95,7092061
BLUESTARCO,2.48,1934.9,948476
NTPC,2.42,411.1,11479712
SUNTV,2.24,843.75,1015341
FORTIS,2.17,596.85,807162
PVRINOX,2.1,1689.9,894501
