
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BSOFT,1.83,554.05,2574745
IRCTC,1.59,714.5,2097165
HDFCAMC,1.43,2899.35,724022
IGL,1.34,487.5,2469044
BAJAJ-AUTO,1.33,5144.45,308368
SRF,1.05,2277.0,454892
ITC,1.01,453.5,6662927
ASTRAL,1.0,1968.95,494792
PIIND,0.96,3533.5,132687
HCLTECH,0.52,1277.25,1617512
MGL,0.48,1140.7,429684
EICHERMOT,0.44,3502.05,248170
TORNTPHARM,0.38,1919.55,280362
HEROMOTOCO,0.35,3172.1,405099
TITAN,0.2,3308.05,548050
BRITANNIA,0.02,4587.0,178042
ABB,-0.11,4276.8,124827
COLPAL,-0.13,2071.6,571841
CHAMBLFERT,-0.2,294.75,2261297
HINDCOPPER,-1.09,158.4,4487353

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAMS,2.97,2569.8,120682
SAKSOFT,1.32,355.95,111479
MGL,0.48,1140.7,429684
EICHERMOT,0.44,3502.05,248170
CMSINFO,0.36,373.95,2112975
ACE,-0.09,703.55,100736
TANLA,-0.36,1063.9,304693
CASTROLIND,-0.86,144.7,1348745
KPITTECH,-2.51,1198.35,891641

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ARCHIDPLY,9.8,90.2,1181530
KITEX,5.1,218.55,1267014
KPRMILL,2.77,792.8,562620
FOCUS,2.11,169.35,667970
ALEMBICLTD,1.8,84.8,6113304
HDFCAMC,1.43,2899.35,724022
GICRE,1.25,226.7,1144392
RIIL,0.61,1076.95,1012625
TDPOWERSYS,0.6,252.35,810520
MOREPENLAB,0.42,35.55,1688120
CMSINFO,0.36,373.95,2112975
NIACL,0.14,142.5,2135520
SYNCOMF,0.0,8.95,1848845
NAM-INDIA,-1.16,382.45,577041
ANDREWYU,-1.3,37.85,1489057

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,6.68,3317.65,537846
KARURVYSYA,5.23,144.8,12656705
KALYANKJIL,3.91,294.95,4062364
APTUS,3.82,301.55,725450
CIEINDIA,3.77,494.25,964835
OIL,3.72,331.75,4769297
IRFC,3.67,79.1,150391556
FIVESTAR,3.65,786.3,680115
APLAPOLLO,3.37,1777.5,1047023
RVNL,2.47,170.05,38908226
APOLLOTYRE,2.47,390.0,8471270
ANGELONE,2.31,2107.1,583396
EQUITASBNK,2.28,98.85,7750016
HDFCLIFE,1.79,641.35,4383109
COALINDIA,1.76,317.5,7427457
NBCC,1.72,65.1,22680670
CENTRALBK,1.67,48.8,19255559
ICICIGI,1.6,1358.9,581255
IRCTC,1.59,714.5,2097165
MFSL,1.57,936.7,698388
NHPC,1.53,52.95,19227649
IRB,1.4,32.5,25815232
IGL,1.34,487.5,2469044
GICRE,1.25,226.7,1144392
ABCAPITAL,1.19,182.6,3103710
BAJAJFINSV,1.07,1659.95,1614342
ITC,1.01,453.5,6662927
SHRIRAMFIN,0.98,1885.9,654556
IDFC,0.96,126.7,3189609
LICHSGFIN,0.9,475.95,1686181
BHARTIARTL,0.89,954.95,3743708
CONCOR,0.81,722.4,748466
VBL,0.8,930.0,1789056
TATAPOWER,0.8,256.85,6134972
BHEL,0.8,132.2,23199347
INDHOTEL,0.79,420.0,2109493
BAJFINANCE,0.73,8095.05,809205
UJJIVANSFB,0.53,57.05,10232255
HCLTECH,0.52,1277.25,1617512
UCOBANK,0.49,41.1,17275635
PAYTM,0.44,942.0,1940068
MCX,0.36,2205.0,829714
NCC,0.31,163.35,2859880
M&M,0.21,1577.85,961280
NIACL,0.14,142.5,2135520
CUB,0.07,139.05,3490616
SUNPHARMA,0.03,1135.65,760164
IOB,0.0,44.25,21940773
IDBI,0.0,70.1,5239475
CHOLAFIN,-0.02,1245.5,1184340
TORNTPOWER,-0.02,734.25,522552
LUPIN,-0.03,1198.0,885827
GSPL,-0.03,288.0,1214294
TATACONSUM,-0.06,908.1,3146257
MOTHERSON,-0.1,97.25,6570984
PFC,-0.18,251.45,7674252
SUNTV,-0.35,642.3,1615595
MAXHEALTH,-0.43,574.0,772508
PRAJIND,-0.46,588.8,519156
CASTROLIND,-0.86,144.7,1348745
LT,-1.1,3067.85,1814171
SJVN,-1.65,74.6,44409098
BLS,-2.03,256.25,2649597
KPITTECH,-2.51,1198.35,891641

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
KIOCL,20.0,476.4,5860826
SOUTHWEST,14.92,160.55,1100692
FACT,12.34,739.0,16904760
NEWGEN,10.99,1037.8,1507217
ITI,9.99,320.25,19601574
BRNL,9.18,47.0,2367120
JPOLYINVST,9.16,724.25,737592
MRPL,9.04,112.8,69720574
STCINDIA,8.18,166.55,7486595
JAICORPLTD,7.2,328.45,12538702
JAIBALAJI,5.0,620.0,746195
WALCHANNAG,4.99,176.65,679411
ITDC,4.38,489.95,2875721
TRU,4.32,77.2,5618826
KALYANKJIL,3.91,294.95,4062364
JKIL,3.64,466.55,805132
PAISALO,3.54,76.0,2970300
IONEXCHANG,3.22,603.75,764490
MOIL,3.1,272.9,6558891
MOTILALOFS,3.04,1016.0,376850
WELCORP,1.74,453.55,941477
