
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
COALINDIA,3.0,220.05,7639105
BAJAJ-AUTO,2.84,3994.9,487760
POLYCAB,2.73,2958.8,291533
GRANULES,2.41,297.7,1386724
PETRONET,2.23,233.95,4093899
LTTS,1.85,3441.0,191960
SAIL,1.33,83.8,6874076
HCLTECH,1.27,1099.0,1515090
COLPAL,1.16,1524.8,166219
DIXON,1.06,2891.65,167019
HINDCOPPER,0.97,99.3,1204817
TITAN,0.92,2538.0,674975
LALPATHLAB,0.77,1842.1,75380
SUNTV,0.65,418.55,527361
HONAUT,0.56,36587.6,5003
TORNTPHARM,0.53,1545.3,272223
DABUR,0.37,546.9,2417075
ABB,0.33,3376.25,316442
SHREECEM,0.28,26261.2,38545
COROMANDEL,0.11,880.25,274974
INDIAMART,0.06,5023.0,86768
NESTLEIND,0.06,19716.95,61888

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,7.16,799.4,281624
WSTCSTPAPR,3.09,547.0,194336
GRAVITA,2.11,494.9,198193
TITAN,0.92,2538.0,674975
ITC,-1.13,379.15,6868151

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,9.98,133.35,926477

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,10.64,75.9,51821512
GMRINFRA,6.91,43.35,32926471
OIL,3.42,260.25,5083950
SONATSOFTW,3.35,864.35,4916320
COALINDIA,3.0,220.05,7639105
CHOLAFIN,2.38,779.45,1233015
VBL,2.38,1420.0,1450423
PFC,2.27,155.2,6038733
PETRONET,2.23,233.95,4093899
ONGC,1.82,153.8,19805896
NTPC,1.66,178.0,8847619
RECLTD,1.43,117.1,3692219
HCLTECH,1.27,1099.0,1515090
TITAN,0.92,2538.0,674975
APOLLOTYRE,0.89,322.75,1131402
TVSMOTOR,0.67,1084.4,829035
GAIL,0.29,105.45,10990134
ZYDUSLIFE,0.19,492.5,683047
ABCAPITAL,0.13,153.75,2267283
TECHM,0.11,1103.05,1485512
JSL,0.05,289.95,1682997
GODREJCP,-0.3,965.25,827723
POWERGRID,-0.47,224.65,5527807
BEL,-0.62,96.95,23820505
TRITURBINE,-2.09,326.2,1289412

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
TTKHLTCARE,20.0,1245.6,315845
JBMA,9.5,705.15,3152798
TWL,7.2,281.3,1773451
PRICOLLTD,5.19,218.0,1664873
KIRLOSBROS,4.8,429.95,445451
ZENTEC,3.31,339.0,1955787
BHARATWIRE,1.22,157.1,808982
