
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,3.63,3334.2,649436
BRITANNIA,2.09,4401.0,339618
INDIAMART,2.05,5311.0,152450
RAIN,1.21,158.5,796259
SHREECEM,1.0,24107.95,43949
COFORGE,0.91,3927.2,378266
ITC,0.72,411.65,8536972
FSL,0.52,115.55,820024
HINDALCO,0.39,429.45,3521591
POLYCAB,0.25,3150.2,265420
BAJAJ-AUTO,0.23,4342.0,354012
LTIM,0.11,4188.15,277823
TITAN,0.09,2631.85,605560
OFSS,0.02,3418.0,94258
NESTLEIND,-0.02,20685.35,165562
HAL,-0.02,2824.9,441542
HCLTECH,-0.07,1053.3,1160888
SUNTV,-0.08,420.0,304430
HINDCOPPER,-0.2,99.1,1691101
SAIL,-0.24,81.8,7571549
COLPAL,-0.25,1566.1,261466
CUMMINSIND,-0.25,1550.55,435032
LTTS,-0.29,3425.0,240279
JINDALSTEL,-0.32,574.75,861892
MGL,-0.58,1011.65,327864

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CMSINFO,4.01,295.65,2167219
CGPOWER,1.34,306.5,1260875
ITC,0.72,411.65,8536972
TITAN,0.09,2631.85,605560
RSYSTEMS,-0.02,257.0,336697
GRAVITA,-2.59,494.6,137788

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,4.54,108.25,1325507
TDPOWERSYS,1.17,168.5,507949
IDFC,-0.12,83.4,3677195

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,20.0,105.3,265263628
IRFC,5.08,31.05,155739996
ANURAS,4.41,1123.6,1925978
FACT,4.35,345.1,2946052
ABB,3.63,3334.2,649436
RAYMOND,2.98,1598.9,945234
SHRIRAMFIN,2.89,1432.85,2257783
IGL,2.01,494.9,1837866
BHARTIARTL,1.69,773.1,5620732
CENTRALBK,1.48,27.5,12421313
EICHERMOT,1.2,3221.1,556124
SBIN,1.15,561.0,37626038
TVSMOTOR,0.96,1112.4,867266
UCOBANK,0.91,27.7,32710248
RECLTD,0.85,125.0,9140785
ITC,0.72,411.65,8536972
PFC,0.72,161.95,6953407
BDL,0.61,996.5,1023180
BHEL,0.59,77.0,15365769
JSWSTEEL,0.56,724.35,1048461
PETRONET,0.4,236.85,1768799
POWERGRID,0.37,232.8,6029123
KPITTECH,0.33,852.5,550900
IOC,0.32,78.5,4288144
ZYDUSLIFE,0.3,518.5,602045
ONGC,0.25,160.65,9916476
GMRINFRA,0.22,44.7,12765137
ABCAPITAL,0.19,160.45,2811811
TITAN,0.09,2631.85,605560
GAIL,-0.09,109.2,8191820
IDFC,-0.12,83.4,3677195
CHOLAFIN,-0.24,838.35,806149
COALINDIA,-0.58,230.2,2441699
APOLLOTYRE,-0.63,330.0,736941
BEL,-0.69,101.1,5440304
VBL,-0.83,1437.6,1950199

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RVNL,20.0,105.3,265263628
SAKSOFT,13.43,208.55,3823008
IRCON,3.99,70.45,42981391
NCC,2.25,118.2,9404528
