
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
POLYCAB,2.18,3079.0,348982
INDIAMART,1.9,4809.0,117349
HINDALCO,1.85,437.65,4975619
PETRONET,1.45,220.1,2022772
DABUR,1.28,540.05,2624841
ITC,0.9,387.3,18869746
LTTS,-0.07,3709.05,207752
IGL,-0.29,434.9,2078682
ABB,-1.0,3140.95,148451

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,0.89,387.25,18395742
GRAVITA,0.34,479.0,267495
CGPOWER,-0.32,313.4,3423769
PERSISTENT,-1.31,4973.6,314712

Zero_Debt_Momentum,,,, 
------------------ 


FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,8.33,716.6,4119456
BDL,5.4,972.1,3939980
JSL,2.74,271.45,910985
GAIL,2.56,98.0,41607755
KPITTECH,1.77,825.75,1450825
GSPL,1.55,271.1,719678
PETRONET,1.45,220.1,2022772
CUMMINSIND,1.02,1595.4,730084
PFC,0.96,147.75,4956732
ITC,0.9,387.3,18869746
ZYDUSLIFE,0.88,468.35,810052
UPL,0.82,745.35,2857041
TVSMOTOR,0.68,1121.85,858689
ONGC,0.65,154.6,18986465
GODREJCP,0.58,935.3,739666
KALYANKJIL,0.55,118.65,2390932
CESC,0.52,77.6,3624452
TECHM,0.4,1130.25,2521618
GUJGASLTD,0.39,504.65,2122721
VBL,-0.06,1305.95,1522818
IGL,-0.29,434.9,2078682
NTPC,-0.38,169.85,11263295
OIL,-0.94,246.35,2367395

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,8.92,69.6,17694182
