
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
PETRONET,3.32,236.7,4374090
TITAN,1.85,2399.1,1656309
JINDALSTEL,1.58,580.15,1873120
TORNTPHARM,1.28,1540.05,616306
JSWSTEEL,1.13,679.65,1173429
CUMMINSIND,0.88,1697.6,1146198
HINDALCO,0.86,406.15,5681268
LALPATHLAB,0.71,1846.5,217579
NMDC,0.52,117.0,5724332
GRANULES,0.48,285.1,446510
COLPAL,-0.13,1498.5,276294

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,-0.06,784.15,204094
ITC,-0.08,379.4,8402055
TIINDIA,-0.94,2680.75,139313

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,-0.42,142,571011

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,8.84,847.3,5697057
GMRINFRA,4.82,41.35,34395621
FINCABLES,3.94,783.2,969193
OIL,3.87,259.3,2816492
PETRONET,3.32,236.7,4374120
VBL,2.53,1345.65,1757372
JSL,2.32,317.8,1953258
POWERGRID,1.38,228.3,9171334
IOC,1.16,78.6,8184068
SAIL,0.98,87.65,13402315
CUMMINSIND,0.88,1697.6,1146199
ZYDUSLIFE,0.61,473.4,835882
BHEL,0.4,75.1,9616560
NTPC,0.17,178.2,8548266
TECHM,-0.08,1114.4,2583405
PFC,-0.12,160.85,6066794
MAXHEALTH,-0.59,465.9,2164066
GAIL,-0.86,109.05,14238782
SONATSOFTW,-0.93,826.8,2060882

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

