
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
POWERINDIA,2.89,18852.0,150295
WAAREEENER,1.42,2787.5,946840
BOSCHLTD,1.35,36500.0,24729
CUMMINSIND,1.09,4090.0,718642
EICHERMOT,0.94,7122.5,454508
PREMIERENE,0.84,719.9,1216996
LUPIN,0.7,2147.0,1149118
TVSMOTOR,0.61,3677.4,994409
LT,-0.02,3932.3,2208129
POLYCAB,-0.16,7006.0,396268
DIVISLAB,-0.26,6025.5,347131
NBCC,-0.44,98.86,8921792
TMPV,-0.5,350.05,9909038
ZYDUSLIFE,-0.61,885.3,662046
MPHASIS,-0.64,2755.0,550210
BPCL,-0.67,364.5,12637067
HEROMOTOCO,-0.82,5534.0,466100
COALINDIA,-3.29,440.75,10190399
NMDC,-4.01,81.21,44466768
NATIONALUM,-10.12,385.45,40705526

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ABB,1.91,5578.5,634846

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
KRISHNADEF,8.32,1069.0,907047
MTARTECH,6.91,2931.5,3530550

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
GRSE,6.93,2764.2,5212916
BLUESTARCO,5.17,1822.0,1269371
SYRMA,5.1,761.0,12131025
AUROPHARMA,4.96,1207.7,8127201
DATAPATTNS,4.27,2671.8,1191963
CUB,3.45,301.75,3464795
REDINGTON,3.27,271.45,1468512
DELHIVERY,2.71,422.95,6405974
GVT&D,2.29,3230.3,1229076
NAM-INDIA,1.92,878.1,3696728
ABB,1.91,5578.5,634846
ASHOKLEY,1.36,196.69,14238299
SCI,1.22,225.37,5809734
TORNTPOWER,1.2,1387.6,559327
NIVABUPA,1.01,78.87,4510738
J&KBANK,0.62,105.0,2560569
INDUSTOWER,0.62,444.3,11897065
TORNTPHARM,0.57,3952.5,544076
HAL,0.4,4619.4,1581972
SONACOMS,0.34,495.75,1859553
KARURVYSYA,-0.35,301.4,3766830
APLAPOLLO,-0.38,2045.7,1175826
NTPC,-0.6,356.0,22639844
TECHM,-1.43,1743.1,1672656
HCLTECH,-1.75,1691.4,4447826
NLCINDIA,-2.0,259.1,2927503
BSE,-2.26,2797.0,3805470
MCX,-5.88,2528.0,7639243
HINDALCO,-6.0,962.6,11975966
VEDL,-11.07,681.55,54610722

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MTARTECH,6.91,2931.5,3530550
BAJAJCON,5.13,339.4,3533402
