
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CUMMINSIND,7.68,2584.65,4866114
HAL,5.15,3101.7,4404634
PIIND,3.88,3458.8,838127
TATACOMM,3.85,1759.3,2116552
BEL,1.9,185.15,28622777
ZYDUSLIFE,1.38,802.5,727644
HCLTECH,1.16,1634.1,3442255
BAJAJ-AUTO,0.75,7759.75,274649
NMDC,0.37,244.35,8921596
HEROMOTOCO,0.36,4810.5,435345
SUNPHARMA,0.32,1501.0,2149833
HDFCAMC,-0.09,3639.75,173071
PERSISTENT,-0.23,8630.75,106968
TORNTPHARM,-0.33,2640.65,159527
DRREDDY,-0.35,6157.95,348682
ICICIGI,-0.62,1614.6,821908
LAURUSLABS,-0.84,395.3,629522
WIPRO,-1.21,489.2,5551029
PIDILITIND,-2.64,2624.75,310807
CHAMBLFERT,-3.85,363.1,5445808

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
KPITTECH,2.83,1701.9,1728382
CAMS,2.76,2930.8,585054
ACE,2.45,1144.25,709563
GULFOILLUB,1.35,920.0,283307
COFORGE,0.44,6612.35,162007
NH,0.11,1365.95,404364
MONARCH,-0.75,628.2,179476
NAM-INDIA,-0.96,494.65,336321
PETRONET,-1.52,278.6,5207180

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NIACL,11.91,305.35,20762697
GICRE,10.25,445.35,24080220
DOLLAR,9.28,493.9,1203146
LICI,5.61,1103.0,22588572
ALEMBICLTD,4.0,105.4,3030122
INDOAMIN,2.97,180.0,967871
SANGHVIMOV,1.13,1032.4,996899
RIIL,0.74,1427.7,682804
ASTRAMICRO,0.55,672.75,588954
SYNCOMF,-1.26,15.65,1938329
DCXINDIA,-1.62,349.4,1121665
MOREPENLAB,-1.82,53.8,6575579
BEPL,-2.22,103.35,853311
ORIENTCER,-4.05,60.35,523310

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NIACL,11.91,305.35,20762697
TTML,8.01,103.8,59981433
CUMMINSIND,7.68,2584.65,4866114
MANKIND,5.67,2248.95,1926657
OIL,5.52,514.5,9193014
HAL,5.15,3101.7,4404634
KALYANKJIL,4.98,354.05,16911772
ELGIEQUIP,4.9,681.0,1183852
MAXHEALTH,4.04,865.95,2172019
MFSL,3.99,998.6,3301044
GSPL,3.9,401.2,4052939
TATACOMM,3.85,1759.3,2116552
SBIN,3.65,699.9,73611222
TATAPOWER,3.64,409.55,20683767
CONCOR,3.04,950.55,3645425
KPITTECH,2.83,1701.9,1728382
VBL,2.52,1379.05,3254788
USHAMART,2.49,349.35,792443
SJVN,2.04,149.9,79245751
LEMONTREE,1.96,137.8,3604892
MCX,1.88,3875.25,675671
IRB,1.6,70.0,21191522
COALINDIA,1.58,459.8,18431546
TCS,1.3,4136.5,2307478
HCLTECH,1.16,1634.1,3442255
LUPIN,1.06,1611.2,6352717
RELIANCE,1.04,2914.2,7197156
PNCINFRA,0.93,442.75,845272
BHARTIARTL,0.82,1143.6,6434881
BLS,0.68,397.45,2507453
INDIGO,0.51,3130.3,751306
LICHSGFIN,0.38,648.45,1531727
SUNPHARMA,0.32,1501.0,2149833
RVNL,0.18,281.35,8986537
JSL,0.14,629.8,1629559
KARURVYSYA,0.11,185.1,1277924
INDHOTEL,0.1,525.25,2663287
UJJIVANSFB,0.09,58.3,33823004
INFY,-0.06,1692.75,5796474
BHEL,-0.19,231.1,20452354
ABCAPITAL,-0.21,187.2,9038764
FIVESTAR,-0.25,769.7,642285
GUJGASLTD,-0.3,601.0,692234
IRFC,-0.31,162.0,33524938
ENGINERSIN,-0.37,240.75,6120280
POONAWALLA,-0.56,491.25,1212730
PFC,-0.62,466.1,14438498
ICICIGI,-0.62,1614.6,821908
TRITURBINE,-0.65,466.55,3731423
CASTROLIND,-0.66,197.05,3114619
APTUS,-0.69,368.75,2527815
ADANIPORTS,-0.77,1245.95,3296295
NHPC,-0.78,101.9,115497183
REDINGTON,-0.93,191.8,1510863
NCC,-1.04,218.0,6217281
ADANIPOWER,-1.18,563.0,2158479
CIPLA,-1.25,1420.8,1406094
M&MFIN,-1.53,292.25,3118726
MARUTI,-1.63,10757.65,548556
ADANIENT,-1.8,3171.7,1641810
ATGL,-1.83,1021.0,3677609
M&M,-1.9,1688.25,2514656
MOTHERSON,-1.92,119.95,8989101
ADANIGREEN,-1.98,1829.0,1672233
IGL,-2.1,439.85,2153053
APOLLOTYRE,-2.51,538.35,2164504
IDBI,-2.59,92.2,30185813
SHRIRAMFIN,-2.6,2350.8,875933
TATACONSUM,-2.6,1135.85,2409281
NBCC,-2.63,153.9,21138687
LATENTVIEW,-2.75,521.85,1252377
EIHOTEL,-2.79,413.15,2325832
MANAPPURAM,-3.81,182.9,31153706
CANFINHOME,-4.58,812.0,1102292
CENTRALBK,-5.46,70.1,89136142
IOB,-6.84,74.2,135804992
UCOBANK,-7.31,63.4,114126251

