
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
HAL,2.4,2629.05,2897151
CIPLA,1.37,889.3,3986526
INDIAMART,1.21,5036.95,116730
TORNTPHARM,1.18,1535.85,115904
SUNPHARMA,1.09,983.45,2473372
JINDALSTEL,0.99,539.4,2992867
DABUR,0.94,541.45,1319159
HINDUNILVR,0.73,2499.0,1387753
LALPATHLAB,0.58,1827.6,353772
GRANULES,0.46,283.65,1362861
HINDALCO,0.4,389.95,7066965
ITC,0.4,380.2,10816356
BRITANNIA,0.35,4214.8,283795
JSWSTEEL,0.16,658.85,1134715
TITAN,0.04,2494.4,728732

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,0.4,380.2,10816356
TITAN,0.04,2494.4,728732
CIGNITITEC,-4.24,732.85,176695

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IZMO,15.1,121.2,3469222
TDPOWERSYS,-3.83,163.05,588889

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
RVNL,2.7,66.5,15200749
HINDZINC,1.86,329.1,2634969
KALYANKJIL,1.76,118.65,4588546
SUNPHARMA,1.09,983.45,2473372
GODREJCP,1.09,961.6,1431031
VBL,0.5,1358.8,781847
ITC,0.4,380.2,10816356
ZYDUSLIFE,0.25,481.9,843623
TECHM,0.1,1103.0,1455302
JSL,0.07,291.65,697512
TITAN,0.04,2494.4,728732
MAXHEALTH,-0.28,459.4,1234598
FINCABLES,-0.69,782.55,603490
KPITTECH,-1.53,872.5,1342052

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
BHARATWIRE,9.49,141.9,5389256
CAREERP,7.79,204.2,1181346
