
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DIXON,3.14,2978.0,318693
IRCTC,2.02,581.4,1283077
POLYCAB,1.84,2973.05,347699
HAL,1.67,2814.0,906381
HINDCOPPER,1.62,100.6,2414379
HINDALCO,1.37,410.8,5272238
TITAN,1.35,2582.85,1493273
IGL,1.33,468.6,7082000
COROMANDEL,1.31,935.15,522364
HONAUT,1.2,36862.65,7537
INDIAMART,1.03,5052.0,73257
JSWSTEEL,1.03,689.7,592461
HCLTECH,1.02,1103.0,700987
MGL,0.94,992.35,1549595
JINDALSTEL,0.92,549.3,4183192
CIPLA,0.91,901.5,882269
BAJAJ-AUTO,0.78,4064.9,215842
SUNTV,0.72,425.65,246372
LALPATHLAB,0.56,1846.3,121969
LTIM,0.53,4798.5,217708
ITC,0.32,388.6,6627244
GRANULES,0.3,299.65,1035302
SAIL,0.3,82.35,7134267
PIIND,0.28,3036.45,128234
COALINDIA,0.07,221.85,3454356
ABB,0.06,3399.0,191504

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,1.35,2582.85,1493273
PERSISTENT,0.51,4570.35,131656
ITC,0.32,388.6,6627244
GRAVITA,-0.3,500.75,186191

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,10.97,137.05,555821

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
PFC,5.62,166.2,13237809
RECLTD,4.42,124.0,13805772
ONGC,4.05,156.7,17301632
ASTERDM,3.82,250.0,1088530
MEDANTA,3.48,492.5,665981
APOLLOTYRE,2.79,327.55,1964232
REDINGTON,2.25,175.0,2354236
GRASIM,2.19,1705.65,821903
POWERGRID,1.82,229.35,3041113
UPL,1.61,737.85,872116
VBL,1.55,1415.05,807428
TATACHEM,1.55,1004.45,641629
NTPC,1.43,177.7,10795738
OBEROIRLTY,1.36,908.95,1228977
TITAN,1.35,2582.85,1493273
IGL,1.33,468.6,7082000
OIL,1.32,258.05,1172711
COROMANDEL,1.31,935.15,522364
TECHM,1.31,1107.05,919989
BDL,1.28,981.95,503287
BEL,1.16,99.9,10689407
ABCAPITAL,1.08,159.6,3375811
TVSMOTOR,1.03,1110.0,1225234
HCLTECH,1.02,1103.0,700987
GAIL,0.43,105.9,8235206
ZYDUSLIFE,0.41,496.2,961000
RVNL,0.41,74.2,12553881
ITC,0.32,388.6,6627244
COALINDIA,0.07,221.85,3454356
MAHINDCIE,0.07,370.6,1018683
GODREJCP,-0.26,965.1,654361
SUNPHARMA,-0.35,1008.6,1093721
GMRINFRA,-0.68,43.65,7155681
SONATSOFTW,-0.77,858.9,993126
CHOLAFIN,-1.55,828.35,2822333
FINCABLES,-1.57,850.0,1169641
360ONE,-1.71,431.0,904554

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PFOCUS,14.97,91.0,1389246
MOLDTECH,13.92,276.25,859265
MINDACORP,2.93,255.0,1512718
JBMA,2.92,753.0,1055232
NITINSPIN,2.55,257.4,443357
CYIENT,2.37,1076.2,373307
