
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
JINDALSTEL,2.22,579.1,4686910
FSL,1.65,113.9,1094201
COROMANDEL,1.47,944.6,765913
POLYCAB,1.3,3136.0,284744
GRANULES,1.2,304.3,1721630
NMDC,0.8,113.2,7828543
SAIL,0.43,82.65,12161955
IRCTC,0.41,606.05,1764687
JSWSTEEL,0.39,722.3,2182233
HINDALCO,0.29,432.8,5767880
HINDCOPPER,0.15,101.3,3459091
BRITANNIA,0.1,4306.35,331079
TORNTPHARM,0.08,1595.9,385128
ITC,-0.03,398.4,9190449
PIIND,-0.1,3150.25,479101
NESTLEIND,-0.21,20617.9,84484
PETRONET,-0.23,233.8,1597208
HAL,-0.29,2820.9,383206
RAIN,-0.53,158.2,1352681
MGL,-0.75,1010.4,393410
IGL,-1.84,485.85,2208978

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,3.28,784.55,145034
CMSINFO,1.92,295.3,154405
TIINDIA,0.91,2725.0,150646
RSYSTEMS,0.55,257.1,205927
ITC,-0.03,398.4,9190449
TITAN,-0.36,2568.5,652228
GRAVITA,-1.52,506.7,372925
CGPOWER,-1.86,298.2,537510

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,6.16,109.4,2132752
KSOLVES,3.59,606.65,721072

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,3.71,828.05,1477121
TVSMOTOR,2.01,1168.0,2257638
VBL,1.73,1439.0,2611475
COROMANDEL,1.48,944.65,764657
ASTERDM,1.41,255.5,567271
GICRE,1.16,148.1,924790
MAXHEALTH,1.1,469.0,2354723
FINCABLES,1.03,863.65,649549
CHOLAFIN,0.92,847.35,1210793
IOC,0.83,78.65,7126275
EICHERMOT,0.77,3288.6,630860
CENTRALBK,0.75,26.95,11806518
JSWSTEEL,0.34,721.95,2168674
HINDALCO,0.3,432.85,5749640
HINDZINC,0.2,323.95,686814
IDFC,0.19,80.5,3874849
HAVELLS,0.12,1211.45,1027484
GMRINFRA,0.11,44.35,7165959
ONGC,0.09,160.25,10696806
ZYDUSLIFE,0.05,516.15,1502632
ITC,-0.08,398.2,9091052
PFC,-0.09,161.6,6515789
BHEL,-0.13,75.35,19114321
POWERGRID,-0.13,230.0,5789193
GODREJCP,-0.15,968.0,636415
APOLLOTYRE,-0.21,331.5,1925836
PETRONET,-0.21,233.85,1590064
RECLTD,-0.37,122.8,2271760
UPL,-0.38,735.85,945677
OBEROIRLTY,-0.38,920.15,845058
TITAN,-0.42,2566.95,643075
COALINDIA,-0.8,230.35,7118486
FACT,-0.82,327.85,2302998
RVNL,-0.87,74.35,7565510
SUNPHARMA,-0.95,995.3,2077029
GAIL,-1.1,108.3,7827218
UCOBANK,-1.1,27.05,19922072
EIHOTEL,-1.19,170.0,732637
ABCAPITAL,-1.22,161.3,4138335
BEL,-1.51,101.4,11024964
IGL,-1.88,485.65,2199652
OIL,-2.44,258.35,2340212

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
KAMATHOTEL,9.5,153.3,639050
SDBL,6.87,170.35,3238255
SAKSOFT,3.56,170.15,890222
