
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CHAMBLFERT,1.63,379.5,3511650
ZYDUSLIFE,1.23,697.7,2317941
WIPRO,1.04,476.2,9827217
HAL,0.66,2822.4,1002205
NMDC,0.64,211.0,16476713
LAURUSLABS,0.57,432.65,2256343
HDFCAMC,0.38,3217.3,143022
IRCTC,0.33,890.4,8850193
DRREDDY,0.26,5813.1,190335
INDIAMART,0.12,2725.3,87321
ABB,0.02,4675.55,81562

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GPIL,2.6,776.5,615547
ACE,1.9,844.9,141417
TANLA,0.72,1102.55,444682
IGL,0.47,420.3,1802207
CAPLIPOINT,0.23,1359.25,295254
NH,0.1,1203.1,156907
CMSINFO,-0.31,381.4,213821
LTIM,-0.71,6250.0,159512
KPITTECH,-1.51,1490.95,782266
EICHERMOT,-2.63,4034.45,740756

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
INDOAMIN,12.8,141.0,1709287
RIIL,4.97,1415.15,1823348
SYNCOMF,4.65,15.75,10575528
LICI,3.56,862.15,6194395
NIACL,2.92,216.5,1174690
BEPL,2.48,103.3,1500913
MOREPENLAB,1.13,49.1,4607942
ALEMBICLTD,1.11,91.5,601225

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CASTROLIND,6.51,191.45,27142886
LICHSGFIN,5.11,563.5,6046562
CIEINDIA,4.99,494.2,1783617
GUJGASLTD,4.66,483.0,5734091
GODREJIND,4.58,778.55,1304552
GSPL,4.48,319.7,4117002
ROUTE,4.36,1668.3,670244
MOTHERSON,3.87,105.9,51416564
PFC,3.16,394.7,14986905
NIACL,2.92,216.5,1174690
KALYANKJIL,2.5,362.95,2242352
NHPC,2.48,66.2,31302167
ADANIENT,2.14,2910.05,2837284
SJVN,2.09,92.85,23774771
CUB,2.05,152.05,4436289
BLS,2.04,325.9,4079605
ADANIPORTS,1.93,1044.1,3840363
BHEL,1.86,197.15,73876567
COALINDIA,1.46,381.5,10695779
EQUITASBNK,1.28,106.85,2889552
OIL,1.25,376.8,2350855
ATGL,1.13,999.15,1672915
BANDHANBNK,1.1,244.05,6451320
HCLTECH,1.07,1481.85,1163290
KARURVYSYA,1.07,170.7,2302351
ITC,1.06,467.0,8989449
TATACHEM,0.99,1115.0,1805723
IRFC,0.86,100.2,98992024
NATCOPHARM,0.84,818.2,509287
HAL,0.66,2822.4,1002205
POONAWALLA,0.63,438.3,549912
IRB,0.6,41.8,19110526
EIHOTEL,0.52,250.8,949422
CENTRALBK,0.5,50.35,13947091
JYOTHYLAB,0.49,481.25,1427129
INFY,0.47,1550.2,2706035
VBL,0.46,1242.6,766247
UCOBANK,0.38,39.9,8009374
INDIGO,0.35,2977.6,584929
IOB,0.35,43.45,12131483
IRCTC,0.33,890.4,8850193
TCS,0.28,3804.05,802188
NBCC,0.25,81.75,9530319
IDBI,0.22,67.55,7154774
CONCOR,0.16,861.05,734310
SONACOMS,0.12,645.25,2021850
SUNPHARMA,0.05,1260.05,696322
RELIANCE,0.0,2585.05,1853362
ADANIGREEN,-0.01,1596.8,849070
RVNL,-0.14,181.3,13281127
LT,-0.27,3516.6,753589
APOLLOTYRE,-0.28,452.8,1614026
SBIN,-0.29,640.2,7770319
JSL,-0.38,569.95,1250458
MANAPPURAM,-0.47,171.2,3436345
HINDUNILVR,-0.52,2650.05,506398
ADANIPOWER,-0.59,522.05,1038790
INDHOTEL,-0.64,435.55,878567
LUPIN,-0.68,1313.95,831263
TATACONSUM,-0.72,1079.0,901703
IDFC,-0.79,125.65,3439452
TATAPOWER,-0.89,329.2,9544850
REDINGTON,-1.05,174.95,693316
DEVYANI,-1.11,191.6,930222
MARICO,-1.19,542.0,929086
KPITTECH,-1.51,1490.95,782266
M&M,-1.58,1702.05,1217870
BHARTIARTL,-1.86,1013.0,3166000
EICHERMOT,-2.63,4034.45,740756
CHOLAFIN,-2.9,1223.25,678393

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ORICONENT,17.94,39.45,7224005
SPCENET,14.9,35.85,10019087
GSFC,13.19,273.25,33300157
MAXIND,12.87,184.2,2837996
INDOAMIN,12.8,141.0,1709287
AIRAN,12.57,30.9,1925993
GOKUL,12.51,60.7,5718982
WOCKPHARMA,10.98,470.95,6581265
WINDLAS,10.92,475.55,1241471
HPL,9.98,273.8,1837166
NAGAFERT,9.69,14.15,9223613
DCBBANK,9.22,145.1,23844726
NFL,7.92,98.75,47859595
3IINFOLTD,7.35,52.55,9719285
INDIAGLYCO,7.3,824.0,1833602
HSCL,6.91,330.9,5836332
5PAISA,6.79,604.7,304310
JUBLPHARMA,6.65,581.7,2120586
NRBBEARING,6.64,358.15,1879452
CASTROLIND,6.51,191.45,27142886
ESSENTIA,6.43,7.45,16291900
ENGINERSIN,5.72,181.25,25954345
IDEA,5.63,16.9,1742527200
GNFC,5.53,794.35,5282640
LICHSGFIN,5.11,563.5,6046562
RPPINFRA,4.99,121.95,311705
FORTIS,4.79,439.3,3631426
SYNCOMF,4.65,15.75,10575528
GODREJIND,4.58,778.55,1304552
RAILTEL,4.39,352.85,31038596
GPPL,3.66,158.65,6515685
LODHA,3.56,1059.95,387467
LICI,3.56,862.15,6194395
CESC,3.32,136.9,15259415
ANGELONE,3.04,3594.0,300811
NATIONALUM,2.88,135.75,42187149
GPIL,2.6,776.5,615547
GAIL,2.59,166.3,40095470
SURYAROSNI,2.57,797.0,3156921
PNB,1.98,97.65,53442798
INDSWFTLAB,1.74,105.35,499976
