
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
WIPRO,6.2,494.3,62709211
POLYCAB,5.44,4197.4,3752266
ZYDUSLIFE,1.98,717.9,1088397
DRREDDY,1.71,5785.85,318816
IRCTC,1.7,967.4,6477256
JUBLFOOD,1.54,533.75,2216714
COLPAL,1.44,2486.7,433371
HDFCAMC,1.34,3500.95,564100
LAURUSLABS,1.32,421.65,1802221
LALPATHLAB,1.21,2483.1,125307
HAL,1.0,3032.0,1063202
INDIAMART,0.94,2618.0,242128
TITAN,0.88,3758.8,635269
BERGEPAINT,0.86,600.95,636029
PIDILITIND,0.67,2753.45,706967
HAVELLS,0.63,1441.1,572754
DIVISLAB,0.61,3907.6,318293
CHAMBLFERT,0.56,385.9,2631319
BATAINDIA,0.36,1581.6,162649
BAJAJ-AUTO,0.34,7326.7,417673
COFORGE,0.32,6613.6,710274
TATACOMM,0.28,1749.15,1900169
TORNTPHARM,0.27,2475.45,107798
PIIND,0.27,3460.45,277720
PERSISTENT,0.06,7659.4,316833
BSOFT,0.02,786.85,2871468

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAKSOFT,3.94,347.9,224609
LTIM,1.33,6319.7,640255
GPIL,1.33,778.2,219350
IGL,1.23,433.05,1880083
TANLA,0.83,1196.75,872244
NH,0.64,1288.3,221413
CAMS,0.38,2849.95,280548
ACE,0.21,900.6,149027
KPITTECH,-0.96,1535.35,948460
ANANDRATHI,-4.65,2684.15,141922

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
INTENTECH,7.47,113.0,926849
ALEMBICLTD,4.21,97.7,8531438
LICI,3.12,855.2,4352624
OBEROIRLTY,2.11,1573.35,687558
HDFCAMC,1.34,3500.95,564100
BEPL,1.22,116.0,3900437
NIACL,0.81,216.85,990491
NAM-INDIA,-1.51,506.85,670950
MOREPENLAB,-1.72,48.5,3942190
CGCL,-2.64,823.85,557410
MIRZAINT,-3.05,55.55,1876639
SYNCOMF,-3.06,15.85,6568509
RIIL,-4.01,1452.9,972037

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRFC,15.52,131.0,439102311
RVNL,8.95,221.45,134344416
SJVN,7.91,101.6,109858574
OIL,6.05,397.7,8203544
ENGINERSIN,5.52,225.65,30526447
RAYMOND,5.33,1834.0,1164656
BLS,5.04,393.0,6454474
NHPC,4.84,72.5,64886338
KARURVYSYA,3.47,174.25,4258564
INDHOTEL,3.46,477.5,4280435
EIHOTEL,3.38,289.15,1466648
MCX,3.3,3160.75,699314
TRITURBINE,3.24,416.45,694906
HCLTECH,3.17,1589.6,9338228
CHOLAFIN,2.62,1279.2,2192176
INFY,2.56,1654.05,12729417
BHARTIARTL,2.42,1102.35,3218119
HAPPSTMNDS,2.38,944.45,1760068
BHEL,2.37,201.1,38412281
LEMONTREE,2.35,136.95,9273243
CUB,2.29,152.0,3754655
OBEROIRLTY,2.11,1573.35,687558
MOTHERSON,2.05,109.6,23615929
PFC,1.95,409.65,9889862
RELIANCE,1.7,2788.05,4051764
IRCTC,1.7,967.4,6477256
INDIGO,1.49,3118.4,620292
CONCOR,1.35,901.7,979557
UJJIVANSFB,1.35,60.0,11838710
LTIM,1.33,6319.7,640255
HINDUNILVR,1.31,2577.3,1342502
GUJGASLTD,1.23,541.2,2128223
IGL,1.23,433.05,1880083
IIFL,1.2,657.1,803534
SBIN,1.13,640.75,16362475
SHRIRAMFIN,1.11,2318.3,538225
IRB,1.09,46.55,20838829
LUPIN,1.06,1412.5,802383
CENTRALBK,1.06,52.45,31883679
IOB,1.02,44.4,30566527
COALINDIA,1.01,384.95,7300586
HAL,1.0,3032.0,1063202
REDINGTON,0.98,179.7,787111
POONAWALLA,0.98,501.1,2242799
TANLA,0.83,1196.75,872244
LICHSGFIN,0.8,578.4,1135212
APOLLOTYRE,0.76,472.2,948715
PIDILITIND,0.67,2753.45,706967
M&MFIN,0.66,281.9,2820257
APTUS,0.49,347.1,696367
UCOBANK,0.48,41.65,31780662
TCS,0.47,3900.9,2734622
VBL,0.46,1270.9,1468086
TATAPOWER,0.46,359.4,12430390
CIPLA,0.4,1313.2,730269
NBCC,0.33,91.7,27535351
COFORGE,0.32,6613.6,710274
SONATSOFTW,0.3,757.8,1374654
TATACOMM,0.28,1749.15,1900169
IDFC,0.24,125.15,3658644
ITC,0.24,467.8,6599559
SUNPHARMA,0.23,1329.05,1388821
IDBI,0.22,68.9,9509661
ADANIPOWER,0.01,541.2,1015744
TATACHEM,0.0,1112.15,549541
CUMMINSIND,-0.06,2046.25,1007746
GSPL,-0.08,321.6,1218672
ABCAPITAL,-0.11,179.15,5829023
CASTROLIND,-0.2,177.4,2251332
ADANIPORTS,-0.37,1202.6,2705338
ADANIENT,-0.43,3090.7,1360221
EQUITASBNK,-0.44,113.25,2102313
ADANIENSOL,-0.45,1147.05,3327029
TATACONSUM,-0.67,1151.25,4150788
NCC,-0.74,195.1,3906422
LT,-0.76,3541.75,1716023
ADANIGREEN,-0.89,1695.5,623382
KPITTECH,-0.96,1535.35,948460
TTML,-0.96,92.8,4568440
KALYANKJIL,-1.08,385.2,2398318
NETWORK18,-1.21,122.7,4643710
MAXHEALTH,-1.3,727.85,1483810
MPHASIS,-1.67,2634.95,1329770
ATGL,-1.83,1039.15,1072504
JSL,-3.53,589.3,1616250

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DREDGECORP,19.99,748.4,2952759
TFCILTD,19.99,171.1,54310336
DHANBANK,19.97,43.55,50512458
SBC,18.49,36.85,28282782
SHALPAINTS,15.59,208.7,4405866
IRFC,15.52,131.0,439102311
ITDC,14.04,543.8,2966969
