
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,1.91,3399.95,357907
NESTLEIND,1.9,21057.5,123452
OFSS,1.4,3466.85,94470
HCLTECH,1.19,1065.95,1618753
HINDUNILVR,1.03,2516.0,1229405
AMBUJACEM,0.93,386.05,4318071
POLYCAB,0.86,3178.95,127427
CUMMINSIND,0.79,1566.1,253056
HAL,0.73,2845.0,730832
NATIONALUM,0.61,82.35,3896118
LTTS,0.59,3446.0,239335
COLPAL,0.46,1574.3,264556
COFORGE,0.34,3943.25,411509
MGL,0.34,1013.95,274396
BRITANNIA,0.31,4416.0,300973
ITC,0.27,412.65,7559106
SUNTV,0.19,420.75,182556
TITAN,0.14,2637.0,619059
PERSISTENT,-0.05,4470.0,580437
RAIN,-0.22,158.05,610756
HINDCOPPER,-0.25,98.85,1861599
SHREECEM,-0.51,23956.35,35518
INDIAMART,-0.67,5282.65,111510
HINDALCO,-1.14,424.9,5147712

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,1.35,501.25,179602
CIGNITITEC,0.76,800.05,111222
CGPOWER,0.56,307.85,2229059
TITAN,0.22,2639.0,624457
ITC,0.21,412.4,7595413
RSYSTEMS,0.0,256.95,375047
CMSINFO,-1.99,290.0,173673
WSTCSTPAPR,-2.32,539.8,132969

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SIEMENS,3.56,3450.0,721237
CCL,3.23,590.0,1187177
IDFC,0.96,84.25,6278212
TDPOWERSYS,-0.06,168.55,591321
UGARSUGAR,-2.18,105.6,531090

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TRITURBINE,8.41,369.9,2933819
GSPL,6.85,283.8,8116192
MAHINDCIE,6.83,383.25,8670624
KPITTECH,6.12,904.1,6835665
SIEMENS,3.56,3450.0,721237
IIFL,3.23,475.7,915586
MEDANTA,3.06,505.15,594270
POWERGRID,2.68,239.15,10131924
OIL,2.33,259.5,1277975
BERGEPAINT,1.99,605.85,664155
GICRE,1.93,153.25,619747
PFC,1.91,165.3,9182918
FACT,1.54,351.8,3573508
APOLLOTYRE,1.47,334.85,1933944
GODREJCP,1.42,976.9,1045535
OBEROIRLTY,1.31,903.0,532826
UCOBANK,1.26,28.1,23087929
TVSMOTOR,1.21,1124.95,1007774
EIHOTEL,1.09,171.7,598129
IDFC,0.96,84.25,6278212
RAYMOND,0.96,1614.7,555925
EICHERMOT,0.95,3248.65,879427
ABCAPITAL,0.9,162.0,2004599
VBL,0.83,1449.15,1450735
SBIN,0.82,566.4,23058439
CENTRALBK,0.73,27.65,7006149
GAIL,0.6,109.85,7167661
BEL,0.4,101.55,4563901
GRASIM,0.39,1693.4,677798
BHARTIARTL,0.37,775.45,5051543
HAVELLS,0.3,1219.6,691008
BHEL,0.26,77.3,15666427
TITAN,0.22,2639.0,624457
ITC,0.21,412.4,7595413
ONGC,0.19,160.95,9144676
RECLTD,0.16,125.25,4160035
GMRINFRA,0.11,44.85,8553687
IOC,-0.06,78.4,5048806
COALINDIA,-0.13,229.95,3432191
JSWSTEEL,-0.23,723.35,1270221
PETRONET,-0.59,235.5,1528374
ANURAS,-0.84,1114.0,704390
BAJAJ-AUTO,-0.97,4300.55,961650
RVNL,-1.15,103.4,395214124
IGL,-1.56,487.0,3823932
SHRIRAMFIN,-1.91,1405.45,931000
IRFC,-2.11,30.15,124264782
ASTERDM,-2.53,248.6,673241

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GSFC,19.99,153.35,49894238
SAKSOFT,13.33,236.35,5092116
BANSWRAS,11.96,163.85,568065
TRITURBINE,8.41,369.9,2933819
KEI,6.01,1897.0,1094431
