
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.93,3070.0,2017062
DEEPAKNTR,2.05,2088.75,505105
HDFCAMC,1.8,2495.0,676701
PIIND,1.61,3839.0,344473
CHAMBLFERT,0.75,275.8,3975887
MGL,0.69,1071.2,445312
HAL,0.65,3776.25,392994
BEL,0.62,129.35,12479605
TITAN,0.52,2919.8,472518
PIDILITIND,0.51,2623.9,293083
INDIAMART,0.47,3186.55,167640
EICHERMOT,0.39,3369.05,880363
HAVELLS,0.28,1323.65,730789
ZYDUSLIFE,0.18,656.35,1211599
IGL,0.13,457.8,750953
OFSS,-0.06,3950.3,37655
HINDUNILVR,-0.32,2561.05,1000124
SRF,-0.58,2270.85,550159
ABB,-0.97,4482.05,150869

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
INGERRAND,6.27,3164.95,253323
TANLA,3.63,1171.6,732737
VENUSPIPES,2.74,1355.0,317097
HDFCAMC,1.8,2495.0,676701
CMSINFO,0.91,392.5,583014
FACT,0.45,473.65,649753
ASIANPAINT,0.05,3344.55,498404
CAMS,-0.1,2375.0,115429
KPITTECH,-0.26,1148.0,819839
CASTROLIND,-3.18,147.5,1925002

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SANGHVIMOV,6.59,693.6,761645
DEEPINDS,5.22,253.0,835854
RAILTEL,2.02,176.5,10357133
HDFCAMC,1.8,2495.0,676701
ASTRAMICRO,1.63,370.55,668309
LIKHITHA,1.3,318.5,778713
CMSINFO,0.91,392.5,583014
OBEROIRLTY,0.45,1104.5,722629
TDPOWERSYS,-0.06,255.55,768971
JAICORPLTD,-0.22,181.4,2158320
JTLIND,-0.41,399.05,977775
NIACL,-0.58,127.5,1110318
CONFIPET,-1.26,74.45,777692
GICRE,-1.64,203.45,1328445
UGARSUGAR,-2.95,126.8,528488

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ANGELONE,11.92,1694.35,2301733
MANAPPURAM,4.99,144.2,19628591
SHYAMMETL,4.22,420.1,2169533
HEROMOTOCO,3.93,3070.0,2017062
SBILIFE,3.89,1353.25,3453441
TANLA,3.63,1171.6,732737
DIXON,3.57,4858.0,2415134
MFSL,3.3,811.2,2019949
CENTRALBK,3.01,30.8,10789404
CDSL,2.83,1233.6,606755
BHEL,2.69,99.2,26705032
KALYANKJIL,2.47,178.65,1392463
ADANIPOWER,2.43,279.95,11412543
FINPIPE,2.34,205.8,753731
POONAWALLA,2.34,445.35,4045503
IOB,2.32,26.45,17624658
RECLTD,2.17,216.65,52355289
BSE,1.47,880.45,1914521
GMRINFRA,1.07,52.15,9161261
IRFC,1.01,50.25,302456392
CGPOWER,0.94,408.7,808494
ICICIGI,0.84,1410.0,775730
PFC,0.84,269.1,30543741
APOLLOTYRE,0.75,438.1,926931
APLAPOLLO,0.65,1486.9,928193
SHRIRAMFIN,0.52,1864.5,1970583
OBEROIRLTY,0.45,1104.5,722629
LUPIN,0.44,1085.95,1133764
OIL,0.4,273.85,545846
BLS,0.37,246.65,3371362
MARICO,0.36,577.85,1274968
TATAPOWER,0.34,233.6,9421777
DRREDDY,0.34,5650.0,593290
FINCABLES,0.34,1078.85,668941
BERGEPAINT,0.28,708.8,655962
ASHOKLEY,0.27,183.55,10738524
MPHASIS,0.25,2336.0,691416
TEJASNET,0.16,833.8,606799
SBICARD,0.1,881.65,998179
NTPC,0.09,218.15,15266061
ONGC,-0.06,172.85,3612684
LT,-0.17,2631.4,765298
KPITTECH,-0.26,1148.0,819839
VBL,-0.27,821.9,1257297
BIKAJI,-0.47,481.25,1019179
TCS,-0.49,3467.0,1631151
IDFC,-0.5,118.85,6224466
WELSPUNIND,-0.52,114.05,2532428
JYOTHYLAB,-0.56,317.95,2629124
BHARTIARTL,-0.81,884.15,3276551
TATACOMM,-0.83,1682.85,760379
IDBI,-0.84,64.7,8531187
RITES,-0.98,454.0,591655
INDUSTOWER,-0.98,172.0,4993808
SUNPHARMA,-1.02,1149.0,3071277
ADANIPORTS,-1.03,783.25,11958273
HCLTECH,-1.09,1138.25,1665003
SAIL,-1.38,92.75,10648356
SYNGENE,-1.62,823.9,517421
GICRE,-1.64,203.45,1328445
M&M,-1.76,1500.0,3422082
LICHSGFIN,-1.91,432.5,4634129
ADANIENT,-3.04,2472.95,6115670
CASTROLIND,-3.18,147.5,1925002
HFCL,-4.24,70.05,18753449

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
BANCOINDIA,19.99,400.95,3261373
TALBROAUTO,16.08,1016.85,836327
PFS,13.69,27.4,27279086
INDIANB,13.45,393.8,10876886
RUBYMILLS,11.54,237.7,1532692
CAPLIPOINT,10.83,993.0,2422643
SAKUMA,10.76,15.95,5789782
ZENTEC,9.99,742.3,2908583
INOXWIND,7.79,227.0,3258964
KESORAMIND,6.95,89.3,11817704
SANGHVIMOV,6.59,693.6,761645
RATEGAIN,6.58,515.45,5824505
PRAJIND,5.32,468.25,4173976
DEEPINDS,5.22,253.0,835854
LUMAXTECH,4.41,442.0,835264
VASCONEQ,4.11,54.45,26724025
DIXON,3.57,4858.0,2415134
GUFICBIO,3.4,283.15,1130937
MARINE,3.12,69.35,1025481
LAURUSLABS,2.81,411.4,4224713
VENUSPIPES,2.74,1355.0,317097
SUPREMEIND,2.65,3859.95,348248
POONAWALLA,2.34,445.35,4045503
FDC,2.22,389.8,781091
