
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HAL,2.41,3009.0,1778839
INDIAMART,1.85,5732.0,247935
POLYCAB,1.39,3295.05,331066
HINDUNILVR,1.37,2485.2,1257938
HINDCOPPER,0.86,105.2,3902903
SAIL,0.65,85.15,14987577
ITC,0.59,426.95,7323499
NESTLEIND,0.43,21839.8,57013
OFSS,0.41,3648.0,132565
ABB,0.37,3455.0,359364
NMDC,0.32,110.2,5393868
SUNTV,0.14,435.5,604856
TITAN,-0.48,2651.0,807902
JINDALSTEL,-0.81,587.95,1375979
RAIN,-0.94,162.5,675138
HINDALCO,-1.04,441.5,4824865
BAJAJ-AUTO,-1.15,4446.1,351476
CUMMINSIND,-1.19,1581.2,1041944

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,9.86,560.95,3060589
CGPOWER,1.35,311.0,2689647
CIGNITITEC,1.31,873.95,398982
ITC,0.59,426.95,7323499
TITAN,-0.48,2651.0,807902
PERSISTENT,-1.43,4683.0,279551
LTTS,-1.94,3732.0,285409
NEWGEN,-3.18,548.0,949028

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SPANDANA,3.5,656.0,1123189
GOODLUCK,2.04,480.0,848264
UGARSUGAR,1.69,108.0,730912
OBEROIRLTY,1.07,925.3,554544
IDFC,0.66,91.25,6877329
TDPOWERSYS,-4.35,172.5,748669

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,9.97,130.1,141039587
BHEL,6.43,86.85,89583700
RHIM,6.3,684.0,512410
MAHINDCIE,5.83,420.0,3221292
IRFC,5.66,35.45,343061397
BDL,4.88,1039.8,1877999
FINPIPE,2.88,175.0,1438704
APOLLOTYRE,2.69,355.5,3759616
TATACHEM,2.31,994.5,1096276
DEVYANI,2.29,174.5,5341214
ANURAS,2.11,1208.0,1601427
BEL,1.97,106.35,16026284
HAVELLS,1.57,1244.9,2136897
JSL,1.37,288.9,680913
MRPL,1.32,61.4,8934831
CHOLAFIN,1.23,885.5,1795820
VBL,1.19,1432.0,1941676
GMRINFRA,1.09,46.3,13838699
OBEROIRLTY,1.07,925.3,554544
CASTROLIND,0.82,122.75,961950
REDINGTON,0.79,173.05,985941
IOC,0.79,82.8,12057339
ZYDUSLIFE,0.78,521.0,506388
IDFC,0.66,91.25,6877329
SAIL,0.65,85.15,14987577
ABCAPITAL,0.63,169.0,2860321
ITC,0.59,426.95,7323499
NTPC,0.51,176.5,11194003
SONACOMS,0.43,489.25,1184803
EIHOTEL,0.4,189.35,1332839
ASTRAL,0.37,1489.0,550204
MARICO,0.33,501.5,802370
COALINDIA,0.3,236.8,4521235
TATACONSUM,0.05,780.0,1188653
TVSMOTOR,0.01,1158.1,642941
EICHERMOT,-0.05,3354.6,577696
RECLTD,-0.07,136.35,10032654
BERGEPAINT,-0.15,613.95,1011034
POWERGRID,-0.19,239.65,3592855
PETRONET,-0.21,236.5,3446890
UNOMINDA,-0.26,522.0,585279
IIFL,-0.31,465.5,543715
MAXHEALTH,-0.32,473.3,2804374
IRB,-0.35,28.45,13406717
OIL,-0.39,257.0,1378188
JSWSTEEL,-0.39,735.0,1215786
GODREJPROP,-0.43,1323.05,2173614
TITAN,-0.48,2651.0,807902
IGL,-0.49,490.95,615586
TATASTEEL,-0.5,109.75,51255773
FACT,-0.7,348.0,1019227
SBIN,-0.94,569.9,9693621
HINDALCO,-1.04,441.5,4824865
CUMMINSIND,-1.19,1581.2,1041944
KPITTECH,-1.32,923.0,794892
BHARTIARTL,-1.51,778.25,3908016
TRITURBINE,-1.59,344.4,1132557
UPL,-1.73,739.5,1031241
PFC,-1.79,170.5,10412517
ONGC,-1.89,161.15,8027411
CENTRALBK,-4.97,28.7,22300060
UCOBANK,-5.2,29.15,21146877

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ENGINERSIN,13.39,93.6,71390770
RVNL,9.97,130.1,141039587
J&KBANK,6.75,61.7,18921622
IRFC,5.66,35.45,343061397
GSFC,5.1,171.1,14100166
HUDCO,3.67,53.7,19310689
ARVIND,2.48,113.5,3229686
