
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
TCS,3.28,4315.55,5613364
TORNTPHARM,2.8,3058.3,416024
WIPRO,2.41,573.2,12509905
ICICIGI,2.0,1910.55,1156392
INFY,1.85,1758.05,11248896
COFORGE,1.71,5997.6,675683
HCLTECH,1.59,1594.55,4399468
PERSISTENT,1.57,4896.15,555572
CHAMBLFERT,1.24,511.65,4168152
MPHASIS,1.21,2833.25,880914
DEEPAKNTR,1.11,2830.3,505315
ITC,1.01,470.25,21094737
SUNPHARMA,0.95,1594.25,1665636
NESTLEIND,0.76,2627.05,866797
TATAMOTORS,0.33,1024.55,8010324
BOSCHLTD,0.12,35149.85,48062
UNITDSPR,0.07,1299.45,558316
BATAINDIA,0.03,1530.45,453241
ASHOKLEY,-0.04,228.33,8461245
GRANULES,-0.36,519.0,1350635
OBEROIRLTY,-0.52,1718.55,930615
MRF,-0.55,132450.0,5679
ESCORTS,-0.81,3993.05,453183
VEDL,-0.9,451.4,16469541
LUPIN,-1.51,1817.25,634176

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
BSOFT,3.08,749.45,8206458
TORNTPHARM,2.8,3058.3,416024
KFINTECH,2.48,771.8,952483
HDFCAMC,1.83,4162.5,689428
MMTC,-0.3,90.7,15313765
CAPLIPOINT,-0.37,1528.25,101742
SONACOMS,-0.37,711.5,1329097
KPITTECH,-0.56,1858.3,1096485
CAMS,-1.33,4170.55,355549
SUPREMEIND,-1.4,5718.65,229785
NAM-INDIA,-1.59,651.9,559192
MSUMI,-1.68,74.45,6884761
GRAVITA,-1.8,1396.15,122854
IEX,-2.13,173.56,7789369
PRAJIND,-2.14,702.0,1028451
GULFOILLUB,-2.16,1189.95,181731
CMSINFO,-2.63,515.95,425298
NBCC,-3.77,178.57,21127720
BEL,-3.86,313.55,48043715
MAZDOCK,-3.96,5190.75,2161021
SOLARINDS,-4.03,11305.75,118540
TRENT,-6.0,5308.5,1342511

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
HDFCAMC,1.83,4162.5,689428
IVC,0.31,12.94,761230
LICI,0.11,1109.65,7476238
OBEROIRLTY,-0.52,1718.55,930615
NAM-INDIA,-1.59,651.9,558109
ORIENTCER,-2.19,51.0,724112
MOREPENLAB,-2.31,56.58,5421631
GICRE,-2.48,406.7,2109331
