
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
TITAN,6.72,2463.1,3693399
BRITANNIA,1.22,4628.85,517451
GRANULES,1.2,292.05,928324
HONAUT,1.12,39949.95,2300
PIIND,0.92,3028.1,237630
JSWSTEEL,0.61,731.85,2558485
ITC,0.54,380.65,22284219
HINDUNILVR,0.53,2648.75,1638200
INDIAMART,0.47,4560.0,72353
TORNTPHARM,0.19,1544.0,143345
LTTS,0.19,3446.95,230315
COLPAL,-0.03,1461.0,370379
CUMMINSIND,-0.29,1445.5,293418
HCLTECH,-0.3,1146.15,1814027
DIXON,-0.37,2755.45,413873
IRCTC,-0.44,627.45,1017109
SHREECEM,-0.83,24320.0,54355
COROMANDEL,-0.96,872.9,408199
IGL,-1.35,418.9,985391
POLYCAB,-1.72,2950.0,378401
LTIM,-1.86,4502.2,646479

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CMSINFO,2.84,311.9,160848
CGPOWER,0.56,307.8,3179333
PERSISTENT,0.55,4851.0,330613
ITC,0.54,380.65,22284219
ANANDRATHI,-0.92,755.9,219525
GRAVITA,-2.74,500.65,271063

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
NELCAST,0.0,99.7,655018
IDFC,-0.39,88.55,22081541
GICRE,-1.25,157.55,1771046
UGARSUGAR,-1.68,87.65,630863

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SIEMENS,3.72,3034.45,583924
TVSMOTOR,3.32,1035.3,1252028
M&M,2.63,1388.0,1802731
SUNPHARMA,2.04,1028.15,2331862
CARBORUNIV,1.97,992.0,519758
INFY,0.99,1599.4,7040103
CHOLAFIN,0.79,781.15,1264719
REDINGTON,0.65,184.8,2349128
TCS,0.63,3482.3,1804407
FINPIPE,0.6,177.3,1401084
ITC,0.54,380.65,22284219
HINDUNILVR,0.53,2648.75,1638200
ZYDUSLIFE,0.42,434.65,1461346
HINDZINC,0.36,345.0,695263
TATASTEEL,0.33,120.35,46968082
JSL,0.26,266.2,625625
HCLTECH,-0.3,1146.15,1814027
APOLLOTYRE,-0.38,330.2,8827033
IDFC,-0.39,88.55,22081541
KPITTECH,-1.16,778.35,2259759
MAHINDCIE,-1.3,395.2,728899
IIFL,-2.79,505.25,538936

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
ISMTLTD,9.52,69.6,3096046
RAJESHEXPO,5.4,946.85,1037305
MOLDTECH,4.81,188.5,2474929
KABRAEXTRU,4.57,608.7,460541
