
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NESTLEIND,0.85,22315.5,48280
ITC,0.81,450.8,14115946
BAJAJ-AUTO,0.2,4815.85,299693
HCLTECH,0.03,1281.95,2086402
BRITANNIA,0.01,4568.8,315337
HDFCAMC,-1.11,2634.45,550643
HEROMOTOCO,-1.41,3011.15,423370

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAMS,0.02,2605.0,503570
HDFCAMC,-1.11,2634.45,550643
KPITTECH,-2.09,1142.5,731801
CASTROLIND,-4.09,147.7,3238606
CAPLIPOINT,-6.12,973.65,267168

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
HDFCAMC,-1.11,2634.45,550643
SESHAPAPER,-1.21,388.0,940022
NAM-INDIA,-1.29,332.0,984364
KPRMILL,-3.04,760.1,641049
TDPOWERSYS,-3.87,263.0,929056
CMSINFO,-3.92,358.2,1257472
SYNCOMF,-4.02,8.35,2399239
BEPL,-4.49,90.35,1020362
OBEROIRLTY,-4.84,1138.75,623576
ALEMBICLTD,-5.13,78.6,938706
NELCAST,-6.12,128.85,570357
MTARTECH,-6.57,2629.0,834651
NIACL,-6.59,124.75,1358631
ASTRAMICRO,-7.23,394.8,1226512
GICRE,-7.35,206.8,2297574
ANDREWYU,-7.63,29.05,1280479
SHALBY,-8.04,236.35,810388
DCXINDIA,-9.26,311.25,1465986
FCL,-10.33,307.7,1457735

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SUNDARMFIN,3.51,2752.5,751693
TCS,2.84,3579.65,4408469
JBCHEPHARM,2.83,2924.0,633822
LT,1.85,2947.75,7755253
INFY,1.74,1502.2,6634061
DRREDDY,1.17,5679.7,503629
LUPIN,0.87,1136.35,2763884
ITC,0.81,450.8,14115946
SUNPHARMA,0.66,1144.4,3946474
BAJFINANCE,0.45,7424.55,947738
TORNTPOWER,0.36,720.05,860356
TATACONSUM,0.24,864.65,1767383
BHARTIARTL,0.08,891.55,3957723
HCLTECH,0.03,1281.95,2086402
VBL,0.01,919.65,2399057
BERGEPAINT,-0.13,720.8,620537
MARUTI,-0.28,10504.8,561369
INDIGO,-0.38,2491.4,954191
BAJAJFINSV,-0.43,1543.0,1428065
SBIN,-0.53,588.55,15830775
MAXHEALTH,-0.63,618.2,3389990
MARICO,-0.74,580.15,1707365
ICICIGI,-1.31,1348.75,875497
KARURVYSYA,-1.41,129.25,2896856
TTML,-1.44,99.1,27318732
HDFCLIFE,-1.63,657.75,4014811
IRFC,-2.06,83.0,392869516
INDHOTEL,-2.21,420.45,3319330
CGPOWER,-2.39,440.55,1830527
MFSL,-2.64,929.15,697022
SUNTV,-2.67,598.75,1289906
HAPPSTMNDS,-2.69,930.0,846432
SHRIRAMFIN,-2.77,1903.0,1349388
ADANIPORTS,-2.88,857.05,7959241
COALINDIA,-3.05,270.45,17348078
IDFCFIRSTB,-3.06,93.6,43111998
TRITURBINE,-3.1,400.25,689341
ADANIPOWER,-3.11,386.0,33610773
ADANIENT,-3.21,2531.1,5626078
CHOLAFIN,-3.28,1145.6,4129771
GESHIP,-3.35,801.4,817405
TATAPOWER,-3.48,262.45,23504091
LICHSGFIN,-3.59,438.5,2691244
SONACOMS,-3.65,583.2,1628830
IDFC,-3.9,124.5,10123984
AFFLE,-4.04,1107.1,510843
IRCTC,-4.1,688.0,4276754
TATACOMM,-4.36,1848.5,1039078
CONCOR,-4.7,699.15,1470301
OBEROIRLTY,-4.84,1138.75,623576
JYOTHYLAB,-5.13,346.85,750552
IRB,-5.27,32.35,64085476
PRAJIND,-5.77,557.5,4123021
KRBL,-6.38,425.8,716365
IDBI,-6.49,65.6,20672170
IOB,-7.03,32.4,59150157
KALYANKJIL,-7.19,229.65,2524454
CENTRALBK,-7.26,37.7,38489144
DEVYANI,-7.65,207.5,4918846
PFC,-7.69,282.65,25330071
UCOBANK,-8.19,33.65,36814427
SJVN,-8.33,70.4,170470100
NBCC,-9.13,54.75,29028478
BHEL,-10.51,125.15,84925816
RVNL,-10.71,169.2,184535098

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
NIITLTD,20.0,118.5,20492438
ITI,9.44,163.4,74781531
RML,4.35,783.0,447773
