
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDZINC,4.08,727.2,25790775
NATIONALUM,3.76,384.6,15589582
WAAREEENER,3.69,2695.2,2020300
PREMIERENE,3.59,707.6,4369869
NMDC,3.25,78.84,28190953
VEDL,3.11,705.45,18655565
EICHERMOT,2.75,7164.5,498369
BPCL,2.36,357.4,11885347
POWERINDIA,2.03,16836.0,98318
MPHASIS,1.94,2806.1,508859
NBCC,1.85,96.84,10240205
ZYDUSLIFE,1.29,893.35,490352
LT,1.18,3787.8,2161790
COALINDIA,1.08,422.9,8750537
BOSCHLTD,0.74,35525.0,18829
DIVISLAB,0.72,6055.0,367932
POLYCAB,0.65,6766.0,479121
LUPIN,0.62,2150.5,842397
TVSMOTOR,0.51,3568.0,963614
ALKEM,0.06,5754.0,99479

Fundamental_Tenchnical_Swing,,,, 
============================ 


Zero_Debt_Momentum,,,, 
================== 


FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
HOMEFIRST,12.48,1251.7,7833187
KARURVYSYA,10.19,292.55,55630565
SONACOMS,6.95,487.8,8264444
MCX,5.96,2418.0,6439301
HINDZINC,4.08,727.2,25790775
CUB,3.19,284.25,3129864
VEDL,3.11,705.45,18655565
APLAPOLLO,3.02,2060.6,2529849
TATACONSUM,2.94,1187.4,3843990
BSE,2.82,2761.2,4091327
TECHM,2.59,1745.1,2932914
NTPC,2.38,344.7,12203311
MUTHOOTFIN,1.7,3867.4,504150
HINDALCO,1.22,961.85,10004818
SAGILITY,0.95,52.18,37392349
HCLTECH,0.77,1720.2,2642559
INFY,0.71,1682.7,10672984
J&KBANK,0.1,104.2,3951702
ASHOKLEY,0.01,193.0,23068189

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DBOL,10.23,105.56,1920162
KARURVYSYA,10.19,292.55,55630588
